3.282136917,2.563456535,5.330475807,-7.334105968,-3.531535387,-5.857680798,9.810857773,6.339819908,5.360952854,-2.859581947,-4.104341984,-5.248036861,2.271795034,2.280419111,1.694437981,-3.378112793,-6.012761116,-6.198875427,4.213302135,6.148362637,3.387411594,1.731911182,2.2417624,2.250603676,2.291369915,2.36364007,2.601252317,3.941740513,7.512873173,6.487030983,1.3193526744666666,4.634463882482443
3.2461525648319998,2.5678083741799997,5.3308221339,-7.42508505976,-3.6236238836499997,-5.948141445588,9.766856193736,6.3150887249,5.313978292324,-2.901098617332,-4.16242703266,-5.304976535496,2.2656841351200003,2.194180231868,1.7115734334100001,-3.41452006824,-6.02760647956,-6.215339469666,4.164479639662,6.087393940312,3.342095007582,1.717336375792,2.227770661696,2.207586914128,2.261150664788,2.318296371472,2.55798286882,3.9064766656120002,7.483769565764,6.42860106954,1.2797421745828668,4.642133490519652
3.210168212664,2.57216021336,5.3311684608,-7.51606415152,-3.7157123803,-6.038602093175999,9.722854614472,6.2903575418,5.267003730648,-2.942615287664,-4.22051208132,-5.361916209992,2.25957323624,2.107941352736,1.7287088858200002,-3.45092734348,-6.04245184312,-6.231803512332,4.115657144324,6.026425243624,3.296778421164,1.702761569584,2.2137789233919998,2.164570152256,2.230931414576,2.272952672944,2.51471342064,3.871212818224,7.454665958528,6.3701711560800005,1.2401316746990667,4.649958216778299
3.174183860496,2.57651205254,5.3315147877,-7.60704324328,-3.80780087695,-6.129062740764,9.678853035208,6.2656263587,5.220029168972,-2.984131957996,-4.2785971299800005,-5.418855884488,2.2534623373600002,2.021702473604,1.7458443382300002,-3.48733461872,-6.0572972066799995,-6.248267554998,4.066834648986,5.965456546936,3.2514618347460003,1.688186763376,2.1997871850879998,2.121553390384,2.200712164364,2.2276089744160004,2.47144397246,3.835948970836,7.425562351292,6.31174124262,1.2005211748152669,4.657937279523395
3.138199508328,2.58086389172,5.3318611146,-7.69802233504,-3.8998893735999998,-6.219523388352,9.634851455944,6.2408951756,5.173054607296,-3.0256486283279997,-4.33668217864,-5.475795558984,2.24735143848,1.935463594472,1.7629797906400002,-3.52374189396,-6.07214257024,-6.2647315976639995,4.018012153648,5.9044878502480005,3.206145248328,1.673611957168,2.185795446784,2.078536628512,2.170492914152,2.182265275888,2.42817452428,3.800685123448,7.396458744056,6.25331132916,1.1609106749314664,4.66606988700057
3.1022151561599998,2.5852157309,5.3322074415,-7.7890014268,-3.9919778702499995,-6.30998403594,9.59084987668,6.2161639925,5.12608004562,-3.06716529866,-4.3947672273,-5.5327352334799995,2.2412405396,1.84922471534,1.78011524305,-3.5601491692,-6.0869879338,-6.28119564033,3.96918965831,5.84351915356,3.16082866191,1.6590371509600002,2.17180370848,2.03551986664,2.14027366394,2.13692157736,2.3849050761,3.76542127606,7.3673551368200005,6.1948814157,1.121300175047667,4.674355237782335
3.066230803992,2.5895675700800003,5.3325537684,-7.87998051856,-4.0840663669,-6.400444683528,9.546848297416,6.1914328094,5.079105483944001,-3.1086819689919998,-4.45285227596,-5.589674907976,2.23512964072,1.762985836208,1.79725069546,-3.59655644444,-6.10183329736,-6.297659682996,3.920367162972,5.782550456872,3.115512075492,1.6444623447520001,2.157811970176,1.9925031047680002,2.110054413728,2.091577878832,2.34163562792,3.7301574286720003,7.338251529584,6.13645150224,1.0816896751638672,4.6827925211141626
3.030216285232,2.5916864541680003,5.3307274583,-7.9709596103199996,-4.1787483451,-6.490905331116,9.501803669272,6.16679732755,5.0339056777360005,-3.150198639324,-4.51220131882,-5.646614582472,2.22901874184,1.6767469570759999,1.81438614787,-3.6329637196799998,-6.11667866092,-6.314123725662,3.871125832448,5.721470317624,3.070195489074,1.629844236008,2.143820231872,1.949485427376,2.079835163516,2.0462341803040003,2.29836617974,3.694893581284,7.309147922348,6.0780215887799995,1.0418111645334667,4.691415675765056
2.994160287408,2.592251978192,5.3245558742,-8.065236763351999,-4.278617286399999,-6.581709877416,9.453514000168001,6.1423532482,4.994227332984001,-3.192930397424,-4.57548278808,-5.7066018986,2.213044039032,1.592222329392,1.815821614888,-3.67881517444,-6.134433101288,-6.33637995504,3.819523794512,5.658495654856,3.02379528828,1.6144899841520002,2.124579229704,1.906452186144,2.0526139039360003,2.00676736052,2.26081500084,3.65893372336,7.277637691312,6.023302029032,0.9999783103024001,4.701354235065844
2.958104289584,2.592817502216,5.3183842901,-8.161312858896,-4.3784862277,-6.672529595718,9.405224331064,6.11790916885,4.954548988232,-3.2367084811019997,-4.63876425734,-5.7692135728,2.191689079536,1.508258130066,1.812124394374,-3.72624065912,-6.153774310824,-6.36052978392,3.767921756576,5.595520992088,2.97704082894,1.599135732296,2.103622122042,1.8634189449120002,2.026372756678,1.97050611096,2.22421686682,3.6227463235300004,7.242861327976,5.969795469536,0.9574886552985333,4.711773157839127
2.92204829176,2.59338302624,5.312212706,-8.25738895444,-4.478355169,-6.76334931402,9.35693466196,6.0934650895,4.9148706434800005,-3.28048656478,-4.7020457266,-5.831825246999999,2.17033412004,1.42429393074,1.80842717386,-3.7736661438,-6.17311552036,-6.3846796128,3.71631971864,5.53254632932,2.9302863696,1.5837814804400001,2.08266501438,1.82038570368,2.00013160942,1.9342448614,2.1876187328,3.5865589237,7.20808496464,5.91628891004,0.9149990002946669,4.72231343758393
2.8859922939360003,2.593948550264,5.3060411219,-8.353465049983999,-4.5782241103,-6.854169032322,9.308644992856,6.06902101015,4.875192298728001,-3.324264648458,-4.76532719586,-5.8944369212,2.148979160544,1.340329731414,1.804729953346,-3.82109162848,-6.192456729896,-6.40882944168,3.664717680704,5.4695716665519996,2.88353191026,1.568427228584,2.061707906718,1.777352462448,1.973890462162,1.89798361184,2.15102059878,3.55037152387,7.173308601304,5.862782350544,0.8725093452907998,4.732974263518549
2.8499362961120003,2.594514074288,5.2998695378,-8.449541145528,-4.678093051599999,-6.944988750624,9.260355323752,6.0445769308,4.835513953976,-3.368042732136,-4.82860866512,-5.9570485954,2.127624201048,1.256365532088,1.801032732832,-3.8685171131600002,-6.2117979394319995,-6.43297927056,3.613115642768,5.406597003784,2.83677745092,1.553072976728,2.040750799056,1.7343192212160001,1.947649314904,1.86172236228,2.11442246476,3.5141841240400002,7.138532237968,5.809275791048,0.8300196902869333,4.743754822918535
2.8138802982880002,2.593855825328,5.2936979537,-8.545617241072,-4.7779619929,-7.035808468926,9.212065654647999,6.02013285145,4.795835609224,-3.411820815814,-4.8918901343800005,-6.019660269599999,2.106269241552,1.172401332762,1.797335512318,-3.91594259784,-6.231139148968,-6.45712909944,3.5615136048319997,5.343622341016,2.79002299158,1.537718724872,2.0197936913940002,1.6912859799839999,1.921408167646,1.82546111272,2.07782433074,3.47799672421,7.103755874632,5.755769231552,0.7874892428502667,4.7546382639894755
2.778704091696,2.587603185584,5.2806829934,-8.641693336616,-4.8842196938,-7.1266281872279995,9.161285247639999,5.9987074374,4.7614874189280005,-3.4555988994919997,-4.958287601064001,-6.0822719437999995,2.0849142820560003,1.088437133436,1.793638291804,-3.96336808252,-6.250480358504,-6.48127892832,3.509247271704,5.280484905112,2.74326853224,1.522018716488,1.998836583732,1.6482182920319999,1.895167020388,1.78919986316,2.04122619672,3.4418093243800003,7.068979511296,5.702262672056,0.7444117313302666,4.765838219025223
2.74369284596,2.58135054584,5.264246345,-8.739370384319999,-4.9936717745,-7.217417097089999,9.1078757284,5.978791356,4.73276550278,-3.49965636446,-5.02797417614,-6.14545798267,2.05751503488,1.0078981356099999,1.7754176413899998,-4.0172384266,-6.27183055924,-6.5112092634,3.45544098154,5.21604528412,2.69541289611,1.50355265588,1.9723418327,1.6048750303200001,1.87194193016,1.75690211744,2.0118253473,3.40558557523,7.03420314796,5.653707427600001,0.7002520444600001,4.778116217302066
2.708681600224,2.575097906096,5.2478096966,-8.840889717208,-5.1031238552,-7.308203163096,9.05446620916,5.9588752745999995,4.704043586632,-3.547178157424,-5.097660751216,-6.215766143448,2.015609497272,0.9306864763839999,1.743088516216,-4.07368671444,-6.2980023388560005,-6.54675494736,3.401634691376,5.151605663128,2.6464875453839998,1.485086595272,1.94046765668,1.561531768608,1.851646723904,1.734116780936,1.98530341172,3.3693265153120002,6.993093341872,5.60996203204,0.6545785233722666,4.7915344445793675
2.673670354488,2.568845266352,5.2313730482,-8.942409050096,-5.2125759359,-7.398989229102,9.001056689919999,5.9389591932,4.675321670484,-3.5946999503879997,-5.167347326292,-6.286074304226,1.973703959664,0.853474817158,1.7107593910419998,-4.13013500228,-6.324174118472,-6.58230063132,3.347828401212,5.087166042135999,2.597562194658,1.466620534664,1.90859348066,1.518188506896,1.831351517648,1.711331444432,1.95878147614,3.333067455394,6.950852563864,5.56621663648,0.6088673032205333,4.804998212162819
2.638659108752,2.562592626608,5.2149363998,-9.043928382984,-5.3220280166,-7.489775295108,8.94764717068,5.9190431118,4.646599754336,-3.6422217433519997,-5.237033901368,-6.356382465004,1.9317984220559998,0.7762631579320001,1.678430265868,-4.18658329012,-6.350345898088,-6.61784631528,3.294022111048,5.022726421144,2.548636843932,1.448154474056,1.8767193046400001,1.474845245184,1.811056311392,1.688546107928,1.9322595405599998,3.2968083954760004,6.908611785855999,5.52247124092,0.5631560830687999,4.818558406877914
2.603647863016,2.5563399868639998,5.1984997514,-9.145447715871999,-5.431480097300001,-7.580561361114,8.89423765144,5.8991270304,4.617877838188,-3.689743536316,-5.306720476444,-6.426690625782,1.8898928844479999,0.6990514987059999,1.6461011406939998,-4.24303157796,-6.376517677704,-6.65339199924,3.240215820884,4.958286800152,2.499711493206,1.429688413448,1.84484512862,1.431501983472,1.790761105136,1.665760771424,1.9057376049799999,3.260549335558,6.866371007848,5.47872584536,0.5174448629170665,4.832214216941161
