3.878901482,5.72496891,3.059030533,1.63069725,2.140372992,1.951876163,2.072389841,2.030230522,2.29218483,3.686205387,7.2923913,6.063625813,3.485239585250001,1.8990823262332328
3.828006321296,5.6628688953260005,3.01295367452,1.6155562516420001,2.119719610536,1.909440605674,2.046529000224,1.99450252611,2.256109526466,3.6505424422400004,7.25814185126,6.0108947108879995,3.4471054513485,1.8914319025461184
3.777111160592,5.600768880652,2.96687681604,1.6004152532840001,2.099066229072,1.867005048348,2.0206681594480003,1.9587745302200001,2.220034222932,3.61487949748,7.22389240252,5.958163608776,3.4089713174469995,1.8838492412221168
3.726215999888,5.538668865978,2.92079995756,1.585274254926,2.078412847608,1.824569491022,1.9948073186720001,1.92304653433,2.183958919398,3.57921655272,7.18964295378,5.905432506664,3.3708371835455,1.876335163786891
3.6753208391839998,5.476568851304,2.87472309908,1.570133256568,2.057759466144,1.782133933696,1.968946477896,1.88731853844,2.147883615864,3.5435536079600003,7.15539350504,5.852701404552,3.332703049644,1.8688904974875682
3.6244256784799997,5.41446883663,2.8286462406,1.55499225821,2.03710608468,1.73969837637,1.94308563712,1.85159054255,2.11180831233,3.5078906632,7.1211440563,5.79997030244,3.2945689157425,1.8615160751015813
3.5735305177759997,5.3523688219559995,2.78256938212,1.539851259852,2.0164527032160002,1.697262819044,1.917224796344,1.81586254666,2.075733008796,3.47222771844,7.08689460756,5.747239200328,3.256434781841,1.8542127347340642
3.5225145761279997,5.290268807282,2.73649252364,1.524710261494,1.995799321752,1.654827261718,1.891363955568,1.7801345507700002,2.039657705262,3.4365647736800002,7.05264515882,5.694508098216001,3.2182905828608335,1.8469795106978575
3.469445358432,5.226785220951999,2.689031328624,1.506630332648,1.96818433148,1.612098907272,1.8692947293439999,1.751540861792,2.011067577712,3.400856132632,7.016133766239999,5.64800150644,3.1807558377973337,1.8395085014308512
3.416376140736,5.163240594696,2.640815040952,1.488420745104,1.93677210004,1.569357635306,1.849293656512,1.729090603766,1.984924526926,3.3651225663360003,6.97453300002,5.60489010212,3.1435697260428337,1.8310975865724486
