3.045397758,2.59135294,5.332784653,-8.003069878,-4.145458698,-6.494727612,9.513549805,6.174945354,5.043557167,-3.169407845,-4.496808529,-5.672959805,3.878901482,5.72496891,3.059030533,1.63069725,2.140372992,1.951876163,2.072389841,2.030230522,2.29218483,3.686205387,7.2923913,6.063625813,1.7309179305416666,4.652704176696054
3.0098161812,2.591911213716,5.326695356688,-8.097733089785999,-4.243996053416,-6.58426817934,9.465912698992,6.1508271957080005,5.004415016096,-3.2125325244439997,-4.55923484327,-5.7346369766,3.828006321296,5.6628688953260005,3.01295367452,1.6155562516420001,2.119719610536,1.909440605674,2.046529000224,1.99450252611,2.256109526466,3.6505424422400004,7.25814185126,6.0108947108879995,1.6867683921552503,4.66820903663303
2.9742346044,2.592469487432,5.320606060376,-8.192396301572,-4.342533408832,-6.67380874668,9.418275592984,6.126709037416,4.965272865192,-3.2556572038879996,-4.62166115754,-5.7963141482,3.777111160592,5.600768880652,2.96687681604,1.6004152532840001,2.099066229072,1.867005048348,2.0206681594480003,1.9587745302200001,2.220034222932,3.61487949748,7.22389240252,5.958163608776,1.6426188537688333,4.683798598074877
2.9386530276,2.593027761148,5.314516764064,-8.287059513357999,-4.441070764248,-6.76334931402,9.370638486976,6.1025908791240004,4.926130714288,-3.298781883332,-4.68408747181,-5.8579913198,3.726215999888,5.538668865978,2.92079995756,1.585274254926,2.078412847608,1.824569491022,1.9948073186720001,1.92304653433,2.183958919398,3.57921655272,7.18964295378,5.905432506664,1.5984693153824168,4.6994720180806056
2.9030714508,2.593586034864,5.308427467752,-8.381722725144,-4.539608119664,-6.85288988136,9.323001380968,6.078472720832,4.8869885633840005,-3.341906562776,-4.74651378608,-5.9196684913999995,3.6753208391839998,5.476568851304,2.87472309908,1.570133256568,2.057759466144,1.782133933696,1.968946477896,1.88731853844,2.147883615864,3.5435536079600003,7.15539350504,5.852701404552,1.5543197769960002,4.71522846041266
2.8674898740000003,2.5941443085800002,5.30233817144,-8.476385936929999,-4.63814547508,-6.9424304487,9.27536427496,6.05435456254,4.84784641248,-3.3850312422199997,-4.80894010035,-5.981345663,3.6244256784799997,5.41446883663,2.8286462406,1.55499225821,2.03710608468,1.73969837637,1.94308563712,1.85159054255,2.11180831233,3.5078906632,7.1211440563,5.79997030244,1.5101702386095832,4.731067095573366
2.8319082972,2.594702582296,5.296248875128,-8.571049148716,-4.736682830496,-7.03197101604,9.227727168951999,6.030236404248,4.8087042615760005,-3.4281559216639996,-4.871366414620001,-6.0430228345999994,3.5735305177759997,5.3523688219559995,2.78256938212,1.539851259852,2.0164527032160002,1.697262819044,1.917224796344,1.81586254666,2.075733008796,3.47222771844,7.08689460756,5.747239200328,1.4660207002231667,4.746987100837433
2.79667038885,2.591851774128,5.2876959633839995,-8.665712360501999,-4.837520139368,-7.12151158338,9.17932900414,6.007204965464,4.771190768978,-3.471280601108,-4.934744839214001,-6.1047000062,3.5225145761279997,5.290268807282,2.73649252364,1.524710261494,1.995799321752,1.654827261718,1.891363955568,1.7801345507700002,2.039657705262,3.4365647736800002,7.05264515882,5.694508098216001,1.4215816803959165,4.763094219586123
2.7621198174,2.585679296432,5.271478470296,-8.763257286176,-4.945512858992,-7.21102371216,9.12664123516,5.987554431816,4.742856986832001,-3.5159698157759998,-5.003489703816,-6.169593619952,3.469445358432,5.226785220951999,2.689031328624,1.506630332648,1.96818433148,1.612098907272,1.8692947293439999,1.751540861792,2.011067577712,3.400856132632,7.016133766239999,5.64800150644,1.376523053943,4.780438893413957
2.7275692459500003,2.579506818736,5.255260977208,-8.863283687697999,-5.053505578616,-7.30053110118,9.073953466179999,5.967903898168,4.714523204686,-3.562782328248,-5.072234568418,-6.238852405196,3.416376140736,5.163240594696,2.640815040952,1.488420745104,1.93677210004,1.569357635306,1.849293656512,1.729090603766,1.984924526926,3.3651225663360003,6.97453300002,5.60489010212,1.3312651939202498,4.798370590740496
2.6930186745,2.57333434104,5.23904348412,-8.96331008922,-5.16149829824,-7.3900384902,9.021265697199999,5.94825336452,4.68618942254,-3.60959484072,-5.14097943302,-6.30811119044,3.3633069230399997,5.09969596844,2.59259875328,1.4702111575599999,1.9053598686,1.52661636334,1.82929258368,1.70664034574,1.95878147614,3.32938900004,6.9329322338,5.5617786978,1.2860073338974998,4.81638422669302
2.65846810305,2.567161863344,5.222825991032,-9.063336490742,-5.269491017864,-7.47954587922,8.96857792822,5.928602830872,4.657855640394,-3.656407353192,-5.2097242976219995,-6.377369975684,3.310237705344,5.036151342184,2.5443824656080003,1.4520015700159998,1.8739476371600001,1.483875091374,1.8092915108479999,1.684190087714,1.9326384253539999,3.293655433744,6.89133146758,5.51866729348,1.24074947387475,4.834478885342965
2.6239175316,2.560989385648,5.206608497944,-9.163362892264,-5.377483737488,-7.56905326824,8.91589015924,5.908952297224,4.629521858248,-3.703219865664,-5.278469162224,-6.446628760928,3.257168487648,4.972606715928,2.4961661779360003,1.433791982472,1.84253540572,1.441133819408,1.789290438016,1.661739829688,1.906495374568,3.257921867448,6.84973070136,5.47555588916,1.195491613852,4.852653660333919
2.58936696015,2.554724338124,5.190391004856,-9.263389293786,-5.485476457112,-7.658560657260001,8.86320239026,5.889301763576,4.601188076102,-3.750032378136,-5.347214026826,-6.515887546172,3.2040992699519997,4.909062089672,2.4479498902640002,1.415582394928,1.81112317428,1.398392547442,1.7692893651839998,1.639289571662,1.880352323782,3.2221883011520003,6.80812993514,5.43244448484,1.150229896753083,4.870906494299327
2.5562309739,2.541423983672,5.16926828792,-9.363415695308,-5.5947300295760005,-7.74806804628,8.809640056204,5.8740321655439995,4.575991369347999,-3.796844890608,-5.417180227719999,-6.585146331416,3.151157341072,4.845517463416,2.399733602592,1.397372807384,1.77971094284,1.355651275476,1.749288292352,1.616839313636,1.8542092729959998,3.186454734856,6.76652916892,5.38933308052,1.1047082879891665,4.889359190800045
2.52380228025,2.52812362922,5.1429678347,-9.4634725381,-5.70531450226,-7.8368346212,8.75405032129,5.86338688844,4.55806697373,-3.84365740308,-5.4899777082,-6.6544051166600005,3.0992337227199998,4.7828907678100006,2.3513249588400003,1.3745787584,1.74533181632,1.3123413954699998,1.73110795064,1.59555214608,1.8333938642499998,3.1515470982,6.7249284027,5.35008865384,1.059543982225,4.9084101493315115
