31.49560738,29.98008728,30.19529343,36.6667366,32.06903076,34.21494293,8.056422234,8.63019371,9.796593666,22.04189682,22.99666595,24.10826683,24.21974945,24.49570274,23.00500679,25.53828239,22.96892166,24.12049294,23.99990082,24.35992813,26.25239182,19.82948875,21.38488007,26.98748016,17.79644966,17.91355324,18.81054497,23.76589394,24.38840485,24.46405411,23.48509546933333,6.683123564870654
31.43766263468,29.864634979039998,30.09195979652,36.619492795,31.992636911299996,34.09902301654,7.982384064112,8.52305741276,9.729493980384,22.0281991805,22.9371215788,24.098438186320003,24.252841255219998,24.54848481874,23.0083229444,25.47381165742,22.9114113988,24.028191105439998,23.94420129174,24.28255251928,26.1883946266,19.73387259702,21.36515360558,26.88563672316,17.7644846484,17.89495689958,18.788733522999998,23.78669310272,24.4377899578,24.48084295816,23.4393493389672,6.680180846846457
31.37971788936,29.74918267808,29.98862616304,36.57224899,31.916243062599996,33.98310310308,7.9083458942239995,8.41592111552,9.662394294768,22.014501541,22.8775772076,24.08860954264,24.285933060439998,24.60126689748,23.0116390988,25.40934092484,22.853901137599998,23.935889270879997,23.88850176348,24.20517690856,26.1243974332,19.63825644404,21.345427141160002,26.78379328632,17.7325196368,17.87636055916,18.766922076,23.80749226544,24.4871750656,24.49763180632,23.393603208601068,6.677594918862793
31.321773144039998,29.63373037712,29.88529252956,36.525005185000005,31.8398492139,33.86718318962,7.834307724336,8.30878481828,9.595294609151999,22.0008039015,22.8180328364,24.07878089896,24.319024865659998,24.65404897622,23.0149552532,25.34487019226,22.7963908764,23.84358743632,23.83280223522,24.12780129784,26.0604002398,19.54264029106,21.32570067674,26.68194984948,17.7005546252,17.857764218739998,18.745110629,23.82829142816,24.5365601734,24.51442065448,23.34785707823493,6.6753661955636066
31.263828398719998,29.518278076159998,29.781958896080003,36.477761380000004,31.7634553652,33.75126327616,7.760269554448,8.201648521040001,9.528194923535999,21.987106262,22.7584884652,24.06895225528,24.352116670879997,24.70683105496,23.0182714076,25.280399459679998,22.7388806152,23.75128560176,23.77710270696,24.05042568712,25.996403046399998,19.44702413808,21.30597421232,26.58010641264,17.668589613600002,17.839167878319998,18.723299181999998,23.84909059088,24.5859452812,24.53120950264,23.3021109478688,6.673495034832019
31.205883653399997,29.4028257752,29.6786252626,36.430517575,31.6870615165,33.6353433627,7.68623138456,8.0945122238,9.46109523792,21.9734086225,22.698944093999998,24.0591236116,24.3852084761,24.7596131337,23.021587562,25.2159287271,22.681370354,23.6589837672,23.7214031787,23.9730500764,25.932405853,19.3514079851,21.2862477479,26.4782629758,17.636624602,17.820571537899998,18.701487735,23.8698897536,24.635330389,24.5479983508,23.256364817502668,6.671981737503863
31.147938908079997,29.28737347424,29.575291629120002,36.38327377,31.610667667799998,33.51942344924,7.612193214672,7.98737592656,9.393995552304,21.959710983,22.6393997228,24.049294967919998,24.41830028132,24.81239521244,23.0249037164,25.15145799452,22.623860092799998,23.566681932639998,23.66570365044,23.89567446568,25.8684086596,19.25579183212,21.26652128348,26.37641953896,17.6046595904,17.801975197479997,18.679676288,23.89068891632,24.6847154968,24.56478719896,23.210618687136535,6.670826547126351
31.092256260259997,29.17355215472,29.47557541568,36.336029965,31.5342738191,33.40477421882,7.538155044784,7.88023962932,9.326028061199999,21.9460133435,22.5849205048,24.03834159888,24.45139208654,24.86517729118,23.0282198708,25.08698726194,22.5663498316,23.474380098079997,23.61000412218,23.817502269920002,25.804411466199998,19.16017567914,21.246303238299998,26.27871554448,17.5726945788,17.78337885706,18.657864841,23.911488079039998,24.734100604600002,24.581576047120002,23.165362726134802,6.670468744682029
31.038777707439998,29.087457519679997,29.37938386792,36.2739665188,31.46013052016,33.29728702008,7.461294616864,7.7663497157600005,9.2433078768,21.91784355096,22.5321296712,24.00826789872,24.47156442624,24.90452803344,23.0341531364,25.017559085280002,22.5003810128,23.392509263439997,23.544523649760002,23.72578812848,25.728176878,19.04836729544,21.223314465199998,26.19388981512,17.5316527544,17.76054902712,18.6310987884,23.93641778136,24.7720079764,24.60408572104,23.116225457423464,6.6733756675115075
30.985299154619998,29.00136288464,29.28319232016,36.2094331324,31.38608651018,33.18979982134,7.382894775472,7.65133419948,9.1605876924,21.889035281079998,22.4793388376,23.97819419856,24.48751309452,24.932312902619998,23.0459749022,24.94386199844,22.4330024344,23.316328065119997,23.47584556098,23.63407398704,25.649902723999997,18.93584454862,21.200325692099998,26.10906408576,17.4856599412,17.73633517176,18.603506968199998,23.96360050528,24.8080023922,24.62846566492,23.0662059815764,6.676663653407214
