1.701607823,1.381044507,1.58278966,-2.018174171,-1.5044415,-1.150809288,-12.7941637,-1.547937274,-12.47005653,-5.274712563,-3.653179646,-3.799356222,-10.06245136,-12.76216698,-16.81663513,-2.528928757,-5.943496704,-3.409602165,-5.091392994,-8.541973114,-3.390485525,-1.26098454,-2.619177818,-0.570803702,-3.233495712,-1.660780311,1.009675622,1.119613409,-0.038810465,0.03444656,-3.8438279530000004,4.8559603448960855
1.676983205542,1.338110228472,1.562739989296,-2.060735103176,-1.497260826824,-1.22863379715,-12.877878971200001,-1.6090208485239998,-12.569601541900001,-5.2834810146899995,-3.664516714988,-3.81259687894,-10.092809027800001,-12.76408834366,-16.874275122620002,-2.5600072387,-5.986486584602,-3.4498413170199997,-5.1366818809999994,-8.55716652672,-3.4366079357959998,-1.2988800185459999,-2.6074964091,-0.6074002880539999,-3.255790508064,-1.683448388842,0.956071303304,1.072183138892,-0.066027961952,-0.017756743672000003,-3.879746737601133,4.86143384878182
1.652358588084,1.2951759499439999,1.542690318592,-2.1032960353520003,-1.490080153648,-1.3064583063000001,-12.9615942424,-1.670104423048,-12.669146553800001,-5.2922494663799995,-3.6758537839759997,-3.82583753588,-10.1231666956,-12.76600970732,-16.931915115240002,-2.5910857204,-6.0294764652040005,-3.49008046904,-5.181970767999999,-8.57235993944,-3.482730346592,-1.3367754970919998,-2.5958150002,-0.643996874108,-3.278085304128,-1.7061164666839999,0.902466984608,1.024752868784,-0.093245458904,-0.069960047344,-3.915665522202266,4.86703367187069
1.6277339706260001,1.252241671416,1.5226406478880001,-2.145856967528,-1.482899480472,-1.38428281545,-13.045309513600001,-1.731187997572,-12.7686915657,-5.3010179180699994,-3.687190852964,-3.83907819282,-10.1535243634,-12.76793107098,-16.98955510786,-2.6221642021,-6.072466345806,-3.53031962106,-5.227259655,-8.587553352159999,-3.528852757388,-1.374670975638,-2.5841335913,-0.680593460162,-3.300380100192,-1.728784544526,0.848862665912,0.977322598676,-0.12046295585599999,-0.122163351016,-3.9515843068033996,4.872759378660898
1.603109353168,1.209307392888,1.502590977184,-2.188417899704,-1.475718807296,-1.4621073246,-13.1290247848,-1.7922715720959999,-12.8682365776,-5.30978636976,-3.698527921952,-3.85231884976,-10.1838820312,-12.769852434639999,-17.04719510048,-2.6532426838,-6.115456226408,-3.57055877308,-5.272548542,-8.60274676488,-3.574975168184,-1.412566454184,-2.5724521823999997,-0.717190046216,-3.3226748962559998,-1.7514526223679998,0.795258347216,0.9298923285680001,-0.14768045280800002,-0.174366654688,-3.9875030914045335,4.878610525928009
1.57848473571,1.16637311436,1.48254130648,-2.23097883188,-1.46853813412,-1.53993183375,-13.212740056000001,-1.85335514662,-12.9677815895,-5.31855482145,-3.70986499094,-3.8655595067,-10.214239699,-12.7717737983,-17.1048350931,-2.6843211655,-6.15844610701,-3.6107979251,-5.317837429,-8.6179401776,-3.6210975789799997,-1.45046193273,-2.5607707735,-0.75378663227,-3.34496969232,-1.77412070021,0.74165402852,0.88246205846,-0.17489794976,-0.22656995836,-4.023421876005666,4.884586662884237
1.553860118252,1.123438835832,1.462491635776,-2.2735397640560002,-1.4613574609439999,-1.6177563429,-13.2964553272,-1.914438721144,-13.0673266014,-5.32732327314,-3.721202059928,-3.87880016364,-10.244597366799999,-12.77369516196,-17.16247508572,-2.7153996472,-6.201435987612,-3.65103707712,-5.363126316,-8.63313359032,-3.667219989776,-1.488357411276,-2.5490893646,-0.790383218324,-3.367264488384,-1.796788778052,0.6880497098239999,0.835031788352,-0.202115446712,-0.278773262032,-4.0593406606068,4.890687331339097
1.529235500794,1.0807636920800001,1.442290611208,-2.316308299688,-1.4548233632479999,-1.6952417374000002,-13.38022709408,-1.974659329906,-13.166522387279999,-5.33609172483,-3.7325391289159997,-3.89204082058,-10.2749550346,-12.775616525619998,-17.220506286739997,-2.7464781288999998,-6.245222416098,-3.69127622914,-5.408415203,-8.64832700304,-3.713342400572,-1.526252889822,-2.5374079557,-0.826979804378,-3.389559284448,-1.8194568558939999,0.6344453911279999,0.786888388892,-0.22949812848599999,-0.327140382456,-4.095175494357333,4.897021919328064
1.5026554006719999,1.04249383952,1.4216187079520002,-2.362606094072,-1.450300833712,-1.7720489026000001,-13.464959287520001,-2.034699617464,-13.26374980832,-5.347356590648,-3.7412310697119997,-3.90296313332,-10.30723971216,-12.77982501352,-17.280742480559997,-2.7823052506,-6.293498478111999,-3.730455961424,-5.45724065776,-8.666880790272,-3.76510353856,-1.562426306208,-2.52973981816,-0.859845148832,-3.413627653368,-1.84908330696,0.586668580352,0.738248899448,-0.257811851984,-0.372838853664,-4.131896491052267,4.904193635165672
1.475989029256,1.00422398696,1.400946804696,-2.408903888456,-1.445778304176,-1.8488560678000001,-13.54969148096,-2.094739905022,-13.36097722936,-5.359437591854,-3.749806313676,-3.91349905536,-10.340154373679999,-12.78413440396,-17.34097867438,-2.8189238123,-6.341774540126,-3.769588954602,-5.50665554048,-8.687267509056,-3.82451723488,-1.598036740734,-2.52274055918,-0.892545879686,-3.438663425664,-1.87901674508,0.5407969163959999,0.689609410004,-0.28612557548199996,-0.41853732487199996,-4.1689928327837995,4.911612161774858
