1.528195024,1.082889795,1.447318912,-2.3137362,-1.455923438,-1.669639349,-13.37551975,-1.924996376,-13.15187168,-5.338252068,-3.73301816,-3.893932343,-5.414885044,-8.653689384,-3.739897728,-1.535589457,-2.535739183,-0.828526139,-3.397428036,-1.820414662,0.62123853,0.815573216,-0.225231677,-0.300190002,-2.9088860499583333,4.00911264154635
1.50190423528,1.04515146817,1.4269263587880001,-2.359390969462,-1.4514620237279998,-1.7454224186640002,-13.45907510742,-1.98429542544,-13.24776721856,-5.350157982232,-3.7414726258799997,-3.904317751868,-5.463593999824,-8.673776298096,-3.7984112168,-1.5706837982719999,-2.528839913434,-0.86076629618,-3.422095635174,-1.8499265024,0.5760316727679999,0.767557309754,-0.25315754127199996,-0.34530259537200003,-2.9455143448049164,4.019983928159486
1.47561344656,1.00741314134,1.4065338055760002,-2.405045738924,-1.447000609456,-1.821205488328,-13.54263046484,-2.04359447488,-13.343662757119999,-5.362063896464,-3.74992709176,-3.914703160736,-5.512302955648,-8.693863212192,-3.8569247056,-1.605778139544,-2.521940643868,-0.8930064533600001,-3.446763234348,-1.8794383427999999,0.5308248155359999,0.719541403508,-0.281083405544,-0.390415188744,-2.9821426396514994,4.0309915328296135
1.44932265784,0.96967481451,1.386141252364,-2.450700508386,-1.4425391951839999,-1.896988557992,-13.62618582226,-2.10289352432,-13.43955829568,-5.373969810696,-3.75838155764,-3.925088569604,-5.561011911472,-8.713950126288,-3.9154381944,-1.640872480816,-2.515041374302,-0.92524661054,-3.471430833522,-1.9089501832,0.48561795830399995,0.671525497262,-0.30900926981599997,-0.43552778211599996,-3.018770934498083,4.042134341886371
1.42303186912,0.93193648768,1.365748699152,-2.496355277848,-1.438077780912,-1.9727716276560001,-13.70974117968,-2.16219257376,-13.53545383424,-5.385875724928,-3.76683602352,-3.935473978472,-5.609720867296,-8.734037040384,-3.9739516832,-1.675966822088,-2.5081421047359997,-0.9574867677200001,-3.496098432696,-1.9384620235999999,0.440411101072,0.623509591016,-0.336935134088,-0.480640375488,-3.055399229344667,4.053411240301178
1.3967410804,0.89419816085,1.34535614594,-2.54201004731,-1.43361636664,-2.04855469732,-13.7932965371,-2.2214916232000004,-13.631349372799999,-5.39778163916,-3.7752904894,-3.94585938734,-5.65842982312,-8.75412395448,-4.032465172,-1.7110611633600001,-2.50124283517,-0.9897269249,-3.52076603187,-1.967973864,0.39520424383999997,0.5754936847700001,-0.36486099835999997,-0.52575296886,-3.09202752419125,4.06482111207521
1.3704502916799999,0.85645983402,1.3249635927280001,-2.587664816772,-1.429154952368,-2.124337766984,-13.87685189452,-2.2807906726400002,-13.72724491136,-5.409687553392,-3.78374495528,-3.956244796208,-5.707138778944,-8.774210868576,-4.0909786608,-1.746155504632,-2.494343565604,-1.02196708208,-3.545433631044,-1.9974857043999998,0.34999738660799995,0.527477778524,-0.392786862632,-0.5708655622319999,-3.1286558190378333,4.076362840618388
1.34415950296,0.81872150719,1.304337556948,-2.6333195862339998,-1.425382202512,-2.199225622524,-13.96040725194,-2.3384630016,-13.82294129216,-5.421593467624,-3.79219942116,-3.966630205076,-5.7558477347679995,-8.794297782672,-4.1494921496,-1.781249845904,-2.487444296038,-1.0542072392600002,-3.570101230218,-2.0269975448,0.30479052937599993,0.47918835857,-0.42063230044800004,-0.61119761025,-3.1650180137393336,4.088133846009544
1.31524099348,0.7889980709440001,1.2823955285120001,-2.68417369268,-1.425491015728,-2.271328367456,-14.04296366216,-2.3955930904000002,-13.91525199104,-5.43465676868,-3.79602752704,-3.973014011768,-5.809457973784,-8.818295898264001,-4.21365995432,-1.8150150302480001,-2.4880825211119997,-1.08385161884,-3.597998363544,-2.06222672472,0.26790764107199994,0.43063243808,-0.44711048851199997,-0.646871691,-3.2014956549669997,4.10043237745146
1.28588453054,0.7596282328120001,1.260453500076,-2.7352571816399998,-1.425599828944,-2.343431112388,-14.125476001180001,-2.4527231792,-14.00756268992,-5.44835137164,-3.79908457292,-3.978089602364,-5.864670555382,-8.845661992922,-4.29054996986,-1.8480552199040001,-2.491184927126,-1.11306336882,-3.628676484612,-2.09840879456,0.23556509945599993,0.38207651759000005,-0.47358867657599996,-0.68254577175,-3.23868222588475,4.1133837645615055
1.2565280676,0.7302583946800001,1.23851147164,-2.7863406706,-1.42570864216,-2.4155338573200003,-14.2079883402,-2.509853268,-14.099873388799999,-5.4620459746,-3.8021416188,-3.98316519296,-5.91988313698,-8.87302808758,-4.3674399854,-1.88109540956,-2.49428733314,-1.1422751188,-3.65935460568,-2.1345908644,0.20322255783999996,0.33352059710000004,-0.5000668646399999,-0.7182198525,-3.2758687968025,4.126451853371743
1.22717160466,0.7008885565480001,1.216569443204,-2.83742415956,-1.425817455376,-2.487636602252,-14.290500679220001,-2.5669833568000002,-14.19218408768,-5.47574057756,-3.80519866468,-3.9882407835560003,-5.975095718578,-8.900394182238,-4.44433000094,-1.914135599216,-2.497389739154,-1.17148686878,-3.690032726748,-2.17077293424,0.17088001622399998,0.28496467661,-0.526545052704,-0.75389393325,-3.3130553677202497,4.139635538663153
1.19781514172,0.6715187184160001,1.194627414768,-2.88850764852,-1.425926268592,-2.559739347184,-14.37301301824,-2.6241134456,-14.28449478656,-5.48943518052,-3.80825571056,-3.993316374152,-6.030308300176,-8.927760276896,-4.52122001648,-1.947175788872,-2.5004921451680002,-1.2006986187600002,-3.720710847816,-2.20695500408,0.13853747460799995,0.23640875612000006,-0.5530232407679999,-0.7895680139999999,-3.350241938638,4.152933719536326
1.16845867878,0.6421488802840001,1.1726853863320001,-2.93959113748,-1.4260350818079999,-2.631842092116,-14.45552535726,-2.67937248256,-14.376805485439998,-5.50312978348,-3.81131275644,-3.9983919647480004,-6.085520881774,-8.955126371554,-4.59811003202,-1.980215978528,-2.503594551182,-1.2299103687400001,-3.751388968884,-2.2431370739200003,0.10619493299199992,0.18786226106200007,-0.579501428832,-0.8251218155579999,-3.387345144703083,4.16636267339555
1.13910221584,0.6127790421520001,1.150553811748,-2.99067462644,-1.4279553016759998,-2.70011431652,-14.53803769628,-2.73276046768,-14.4682830088,-5.516824386440001,-3.81436980232,-4.003467555344001,-6.140733463372,-8.982492466212,-4.67500004756,-2.013256168184,-2.506696957196,-1.2591221187200001,-3.782067089952,-2.27931914376,0.07385239137599994,0.14003209883599996,-0.6052792170079999,-0.851534398524,-3.4238195280015007,4.180094189535757
1.1081120969,0.5936753020700001,1.12798283473,-3.04402098666,-1.43407469151,-2.7643432137,-14.614167912800001,-2.7861484528,-14.553095127999999,-5.529443569040001,-3.811430764,-4.004752588540001,-6.199188842850001,-9.01029961616,-4.7518900631,-2.04605010964,-2.51704198559,-1.2901409862000002,-3.8132717560700002,-2.3155194287,0.04609542104,0.09220193661,-0.6254538060799999,-0.87794698149,-3.4591755538158337,4.19296413149363
1.07646851556,0.5755192018080001,1.105411857712,-3.097576227304,-1.440194081344,-2.82857211088,-14.68970901032,-2.83953643792,-14.6379072472,-5.539481742776,-3.806093292,-4.002355365976,-6.26079436884,-9.043575851704,-4.83649602872,-2.078253055416,-2.534422704296,-1.32188270068,-3.851005580808,-2.3517269996800003,0.029343821775999982,0.044371774384,-0.645628395152,-0.904359564456,-3.494935649759667,4.2066495114309665
1.04482493422,0.5573631015460001,1.082840880694,-3.151131467948,-1.446313471178,-2.89280100806,-14.76525010784,-2.8929244230399997,-14.7227193664,-5.549519916512001,-3.80075582,-3.9999581434120004,-6.32239989483,-9.076852087248,-4.92592446314,-2.110456001192,-2.551803423002,-1.35362441516,-3.888739405546,-2.38793457066,0.012592222511999963,-0.003458387841999949,-0.665802984224,-0.930772147422,-3.5308966819035006,4.220513002773281
1.0131813528799998,0.5392070012840001,1.0602699036760002,-3.204686708592,-1.452432861012,-2.95702990524,-14.84079120536,-2.94631240816,-14.807531485599998,-5.559558090248,-3.795418348,-3.997560920848,-6.38400542082,-9.110128322791999,-5.01535289756,-2.142658946968,-2.569184141708,-1.3853661296400002,-3.926473230284,-2.42414214164,-0.004159376752000052,-0.05128855006799993,-0.685977573296,-0.9571847303879999,-3.5668577140473334,4.234488961746919
0.98153777154,0.521050901022,1.037698926658,-3.258241949236,-1.458552250846,-3.0212588024200002,-14.91633230288,-2.99862559284,-14.892343604799999,-5.569596263984,-3.790080876,-3.995163698284,-6.4456109468100005,-9.143404558336,-5.10478133198,-2.174861892744,-2.586564860414,-1.4171078441200002,-3.964207055022,-2.46034971262,-0.020910976016000005,-0.09911871229400004,-0.7061521623679999,-0.983597313354,-3.6027739628394997,4.24858291785377
0.9498941902,0.50289480076,1.01512794964,-3.31179718988,-1.46467164068,-3.0854876996000002,-14.991873400400001,-3.0477143762,-14.977155724,-5.57963443772,-3.784743404,-3.9927664757200003,-6.507216472800001,-9.17668079388,-5.1942097664,-2.20706483852,-2.60394557912,-1.4488495586,-4.00194087976,-2.4965572836,-0.03766257528000003,-0.14570808580000003,-0.72632675144,-1.0060721656,-3.638340089933333,4.262955928493881
0.9182506088599999,0.48473870049800005,0.993096169588,-3.365352430524,-1.4737979433900001,-3.140942425788,-15.06741449792,-3.09680315956,-15.059357857599998,-5.589672611456,-3.779405932,-3.990369253156,-6.56882199879,-9.209957029424,-5.2836382008200005,-2.239267784296,-2.6213262978259997,-1.4805912730800002,-4.039674704498,-2.53276485458,-0.05441417454400005,-0.19114972974,-0.744888181352,-1.02490461693,-3.6732678949303335,4.277326118286523
0.8864322714399999,0.47752127052800003,0.971717961616,-3.414759589316,-1.48656898898,-3.193147459016,-15.13014685672,-3.1458919429199996,-15.1285100632,-5.599710785191999,-3.76814583736,-3.98580839344,-6.631297727796,-9.243233264968,-5.37306663524,-2.271470730072,-2.64267551858,-1.51647158124,-4.077408529236,-2.564122553,-0.071165773808,-0.23659137367999997,-0.755383815464,-1.04373706826,-3.705985124329333,4.289412388643469
