-2.3137362,-1.455923438,-1.669639349,-5.338252068,-3.73301816,-3.893932343,-1.535589457,-2.535739183,-0.828526139,-3.397428036,-1.820414662,0.62123853,-2.3250800420833335,1.5868984634872831
-2.359390969462,-1.4514620237279998,-1.7454224186640002,-5.350157982232,-3.7414726258799997,-3.904317751868,-1.5706837982719999,-2.528839913434,-0.86076629618,-3.422095635174,-1.8499265024,0.5760316727679999,-2.350708687043833,1.576655630709312
-2.405045738924,-1.447000609456,-1.821205488328,-5.362063896464,-3.74992709176,-3.914703160736,-1.605778139544,-2.521940643868,-0.8930064533600001,-3.446763234348,-1.8794383427999999,0.5308248155359999,-2.3763373320043337,1.5667014540755153
-2.450700508386,-1.4425391951839999,-1.896988557992,-5.373969810696,-3.75838155764,-3.925088569604,-1.640872480816,-2.515041374302,-0.92524661054,-3.471430833522,-1.9089501832,0.48561795830399995,-2.4019659769648336,1.5570414697377732
-2.496355277848,-1.438077780912,-1.9727716276560001,-5.385875724928,-3.76683602352,-3.935473978472,-1.675966822088,-2.5081421047359997,-0.9574867677200001,-3.496098432696,-1.9384620235999999,0.440411101072,-2.427594621925333,1.5476811863849325
-2.54201004731,-1.43361636664,-2.04855469732,-5.39778163916,-3.7752904894,-3.94585938734,-1.7110611633600001,-2.50124283517,-0.9897269249,-3.52076603187,-1.967973864,0.39520424383999997,-2.453223266885834,1.5386260737497124
-2.587664816772,-1.429154952368,-2.124337766984,-5.409687553392,-3.78374495528,-3.956244796208,-1.746155504632,-2.494343565604,-1.02196708208,-3.545433631044,-1.9974857043999998,0.34999738660799995,-2.478851911846333,1.5298815506047891
-2.6333195862339998,-1.425382202512,-2.199225622524,-5.421593467624,-3.79219942116,-3.966630205076,-1.781249845904,-2.487444296038,-1.0542072392600002,-3.570101230218,-2.0269975448,0.30479052937599993,-2.5044633443311666,1.5214248584820014
-2.68417369268,-1.425491015728,-2.271328367456,-5.43465676868,-3.79602752704,-3.973014011768,-1.8150150302480001,-2.4880825211119997,-1.08385161884,-3.597998363544,-2.06222672472,0.26790764107199994,-2.5303298333953337,1.5143192483447605
-2.7352571816399998,-1.425599828944,-2.343431112388,-5.44835137164,-3.79908457292,-3.978089602364,-1.8480552199040001,-2.491184927126,-1.11306336882,-3.628676484612,-2.09840879456,0.23556509945599993,-2.5561364471218337,1.508422738113778
-2.7863406706,-1.42570864216,-2.4155338573200003,-5.4620459746,-3.8021416188,-3.98316519296,-1.88109540956,-2.49428733314,-1.1422751188,-3.65935460568,-2.1345908644,0.20322255783999996,-2.5819430608483334,1.502823134316447
-2.83742415956,-1.425817455376,-2.487636602252,-5.47574057756,-3.80519866468,-3.9882407835560003,-1.914135599216,-2.497389739154,-1.17148686878,-3.690032726748,-2.17077293424,0.17088001622399998,-2.607749674574833,1.4975237675715103
-2.88850764852,-1.425926268592,-2.559739347184,-5.48943518052,-3.80825571056,-3.993316374152,-1.947175788872,-2.5004921451680002,-1.2006986187600002,-3.720710847816,-2.20695500408,0.13853747460799995,-2.6335562883013335,1.4925278359458658
-2.93959113748,-1.4260350818079999,-2.631842092116,-5.50312978348,-3.81131275644,-3.9983919647480004,-1.980215978528,-2.503594551182,-1.2299103687400001,-3.751388968884,-2.2431370739200003,0.10619493299199992,-2.659362902027834,1.4878383961075023
-2.99067462644,-1.4279553016759998,-2.70011431652,-5.516824386440001,-3.81436980232,-4.003467555344001,-2.013256168184,-2.506696957196,-1.2591221187200001,-3.782067089952,-2.27931914376,0.07385239137599994,-2.6850012562646666,1.4833147202145855
-3.04402098666,-1.43407469151,-2.7643432137,-5.529443569040001,-3.811430764,-4.004752588540001,-2.04605010964,-2.51704198559,-1.2901409862000002,-3.8132717560700002,-2.3155194287,0.04609542104,-2.7103328882175,1.4784589836579713
-3.097576227304,-1.440194081344,-2.82857211088,-5.539481742776,-3.806093292,-4.002355365976,-2.078253055416,-2.534422704296,-1.32188270068,-3.851005580808,-2.3517269996800003,0.029343821775999982,-2.735185003282,1.4751794726800311
-3.151131467948,-1.446313471178,-2.89280100806,-5.549519916512001,-3.80075582,-3.9999581434120004,-2.110456001192,-2.551803423002,-1.35362441516,-3.888739405546,-2.38793457066,0.012592222511999963,-2.7600371183465,1.4722086351558612
-3.204686708592,-1.452432861012,-2.95702990524,-5.559558090248,-3.795418348,-3.997560920848,-2.142658946968,-2.569184141708,-1.3853661296400002,-3.926473230284,-2.42414214164,-0.004159376752000052,-2.784889233411,1.4695483431285299
