1.660366535,0.655783892,1.801629066,-0.745339513,0.610724807,2.854661226,1.251730919,2.062847137,2.498227119,1.4056256875555553,1.1063226535710076
1.838193004384,0.7391824248159999,2.013439776928,-0.714683856428,0.6703086056099999,3.02850171538,1.460020866552,2.29787881102,2.792872493416,1.5695237601864445,1.1807092368871834
2.016019473768,0.822580957632,2.225250487856,-0.684028199856,0.72989240422,3.2023422047600003,1.6683108141040002,2.53291048504,3.087517867832,1.7334218328173334,1.2568436959289593
2.193845943152,0.9059794904480001,2.437061198784,-0.653372543284,0.78947620283,3.37618269414,1.8766007616560003,2.76794215906,3.3821632422479997,1.8973199054482224,1.3344268940565263
2.3716724125360003,0.9893780232639999,2.648871909712,-0.622716886712,0.84906000144,3.5500231835200005,2.0848907092080005,3.00297383308,3.676808616664,2.0612179780791116,1.4132202520575692
2.54949888192,1.07277655608,2.8606826206400005,-0.59206123014,0.90864380005,3.7238636729000003,2.29318065676,3.2380055070999996,3.9714539910799997,2.22511605071,1.4930321871042505
2.727325351304,1.156175088896,3.0724933315680003,-0.561405573568,0.96822759866,3.89770416228,2.5014706043120003,3.4730371811199996,4.266099365496,2.389014123340889,1.5737077328056424
2.9051518206880003,1.2395736217120001,3.284304042496,-0.5307499169959999,1.02781139727,4.07154465166,2.709760551864,3.7080688551399996,4.560744739912,2.5529121959717775,1.6551206090537869
3.0765630641120003,1.35327185816,3.477527202288,-0.500094260424,1.08739519588,4.24538514104,2.9396130489520003,3.93973392524,4.817971214656,2.7152629322115556,1.7272593108167418
3.2444750933760003,1.4834972056800002,3.660611697824,-0.469438603852,1.14697899449,4.419225630420001,3.1812269366960004,4.16382413652,5.054787380488,2.876132052404667,1.7941655672252803
3.41238712264,1.6137225532000001,3.84369619336,-0.43878294728,1.2065627931,4.5930661198000005,3.42284082444,4.3879143478,5.29160354632,3.037001172597778,1.8616988892189814
3.580299151904,1.7439479007199998,4.026780688896,-0.408127290708,1.26614659171,4.76690660918,3.664454712184,4.61200455908,5.528419712152,3.1978702927908893,1.9297934452449204
3.7482111811680006,1.87417324824,4.209865184432,-0.377471634136,1.32573039032,4.940747098560001,3.906068599928,4.83609477036,5.765235877984,3.3587394129840002,1.9983918645225769
3.9161232104320005,2.00439859576,4.392949679968,-0.34681597756399996,1.38531418893,5.114587587940001,4.147682487672,5.060184981639999,6.0020520438160005,3.519608533177111,2.0674439926533625
4.084035239696,2.1346239432800003,4.576034175504,-0.316160320992,1.44489798754,5.288428077320001,4.389296375416,5.28427519292,6.238868209648,3.680477653370223,2.1369058465490762
4.242673644560001,2.2752359676,4.747361640559999,-0.27188318038,1.5501073119,5.46073268852,4.64055166256,5.5083654042,6.4561537168,3.8454776507022226,2.1931774968635476
4.379055350864,2.44077601624,4.890472232464,-0.1949144780719999,1.6735668465600002,5.629351192088,4.914946308264,5.72443710284,6.62656564312,4.0093618015964445,2.2288185083855314
4.5154370571680005,2.60631606488,5.033582824368,-0.11794577576399984,1.7970263812200002,5.7979696956560005,5.189340953968,5.935497231079999,6.79697756944,4.172689111335111,2.264811253921163
4.651818763472001,2.77185611352,5.176693416272,-0.04097707345599977,1.9204859158800003,5.966588199224001,5.463735599672001,6.14655735932,6.96738949576,4.336016421073778,2.301592483663526
4.788200469776,2.9373961621599998,5.319804008176,0.035991628852000024,2.04394545054,6.135206702792001,5.738130245376,6.357617487560001,7.13780142208,4.499343730812445,2.339125002693821
4.92458217608,3.1029362108000003,5.4629146000799995,0.1129603311600001,2.1674049852,6.30382520636,6.01252489108,6.5686776158,7.3082133484,4.662671040551111,2.3773732285866958
5.060963882384001,3.2684762594400003,5.606025191984,0.18992903346800022,2.2908645198600004,6.472443709928001,6.2869195367840005,6.77973774404,7.478625274720001,4.825998350289778,2.416303174309163
5.197345588688,3.43401630808,5.749135783888,0.266897735776,2.4143240545199998,6.641062213496,6.561314182487999,6.990797872280001,7.64903720104,4.989325660028445,2.4558824207919203
5.315994140688,3.608753744368,5.858431678576,0.34386643808400014,2.53778358918,6.809680717064,6.846346828704,7.201858000520001,7.775832794304,5.144283103498667,2.4890867182568974
5.433534370544,3.784066017384,5.965614154688,0.42083514039200015,2.6612431238400003,6.9782992206320005,7.132044349952,7.412892036200001,7.899902366752,5.298714531153778,2.5230210568130547
5.5510746004,3.9593782904,6.0727966308,0.4978038427000003,2.7847026585000005,7.146917724200001,7.4177418712000005,7.6239238975,8.0239719392,5.453145717211111,2.5580956522566245
5.668614830256,4.134690563416001,6.1799791069120005,0.5747725450080003,2.908162193160001,7.315536227768001,7.703439392448001,7.8349557588,8.148041511648001,5.607576903268446,2.594264471561716
5.786155060112,4.310002836432,6.287161583024,0.651741247316,3.03162172782,7.484154731336,7.989136913696001,8.0459876201,8.272111084096,5.762008089325779,2.631482395924679
5.903695289968,4.485315109448,6.394344059136,0.7287099496240002,3.1550812624800004,7.652773234904,8.274834434944001,8.2570194814,8.396180656544,5.916439275383112,2.6697055495047675
6.021235519824,4.660627382464,6.501526535248001,0.8056786519320003,3.2883041738400007,7.821391738472,8.560531956192001,8.468051342699999,8.520250228992001,6.071955281073778,2.7076350310371446
6.145407371919999,4.83111995716,6.59305597328,0.90110879864,3.4345449208,7.97514369924,8.83080738144,8.679083204,8.63615032208,6.225157958728889,2.7364339004695126
6.274221359584,4.998238743032,6.673628284656,1.009461956428,3.5807856677600007,8.118489080048,9.090287339488,8.89212589225,8.746331779616,6.375952233651334,2.760505105295608
6.403035347248,5.165357528904,6.754200596032,1.1178151142160002,3.7270264147200005,8.261834460856,9.349767297536001,9.111871337,8.856513237152,6.527491259296001,2.786261971114323
6.531849334912,5.332476314776001,6.834772907408,1.2261682720040004,3.8732671616800003,8.405179841664001,9.609247255584,9.33161678175,8.966694694688,6.6790302849406675,2.8129282738133834
6.660663322576,5.499595100648,6.915345218784,1.3345214297920005,4.0195079086400005,8.548525222472001,9.868727213632,9.5513622265,9.076876152224001,6.830569310585335,2.8404784002322083
6.789477310240001,5.66671388652,6.99591753016,1.4428745875800004,4.165748655600001,8.691870603280002,10.128207171680002,9.77110767125,9.18705760976,6.9821083362300005,2.8688868882161978
6.918291297904,5.833832672392001,7.0764898415360005,1.5512277453680006,4.311989402560001,8.835215984088,10.387687129728,9.990853116,9.297239067296001,7.133647361874667,2.8981284959777107
7.051102355904,5.998915890008,7.152145832112,1.659580903156,4.45823014952,8.978561364896,10.63383719248,10.21059856075,9.409575859168,7.283616456443777,2.9265622197645436
7.196903892496,6.157383510792,7.211823780087999,1.767934060944,4.6044708964800005,9.121906745704,10.836665095519999,10.4303440055,9.528917487632,7.428483275017332,2.950413241739568
7.342705429088,6.315851131576,7.271501728064,1.876287218732,4.750711643440001,9.265252126512001,11.03949299856,10.649030147600001,9.648259116096,7.573232393296444,2.974709240101496
7.48850696568,6.47431875236,7.33117967604,1.9846403765200002,4.896952390400001,9.408597507320001,11.2423209016,10.866808316,9.767600744560001,7.717880625608889,2.9994494680964494
7.634308502272,6.632786373144,7.390857624016,2.0929935343080004,5.04319313736,9.551942888128002,11.44514880464,11.0845864844,9.886942373024,7.862528857921335,3.0247356804916277
7.7801100388640005,6.7912539939280006,7.450535571992,2.2013466920960005,5.189433884320001,9.695288268936002,11.64797670768,11.3023646528,10.006284001488,8.007177090233778,3.0505543002330637
7.925911575456,6.949721614712002,7.510213519968,2.3096998498840007,5.33466522663,9.838633649744,11.850804610720001,11.5201428212,10.125625629952001,8.151713166474002,3.0770074243117325
