CONTROL,HIGH,MEDIUM,LOW
71.99096813,57.87933731,68.78352554,43.40623913
68.65537497,51.91036224,69.79687308,52.12522316
76.59340497,54.04833353,71.78983121,55.5218851
58.69806529,66.77338617,73.76770333,68.24515387
57.00273483,66.20329003,65.82267749,68.92382294
62.11345445,72.84480127,67.02609119,69.10589538
68.34371832,68.10692535,53.56786154,73.68799237
68.44602305,68.59107941,56.70565246,66.79289868
70.43364642,70.53101557,54.79436827,67.00170508
65.38043274,69.54643427,67.36940913,68.61061737
67.53851084,70.11058319,66.51374054,69.48337975
71.00493583,73.028604,66.30948639,69.03025654
71.69183948,69.48004693,64.73593353,68.14378162
69.63250558,72.78288017,67.15671089,69.12236335
66.96900192,70.00081464,67.87755585,69.00446788
