3.713267326,4.169778347,1.378403902,0.585960329,1.478839397,1.125751615,0.437913537,1.016437531,0.340563119,0.082008392,0.943160534,3.194070578,2.253079653,2.215274811,1.458286047,1.6261863412000002,1.2465803030862441
3.76043248432,4.317464712148,1.40781379694,0.6518809663759999,1.74009734598,1.238201200438,0.549367498588,1.224757389068,0.464730719976,0.11281441585999999,1.052537247532,3.6496204976,2.5689480879119997,2.5074939691180003,1.706912221876,1.7968715035821334,1.2977119030707416
3.8075976426400002,4.465151077296,1.43722369188,0.717801603752,2.0013552949599998,1.350650785876,0.6608214601760001,1.433077247136,0.588898320952,0.14362043972,1.161913961064,4.1051704172,2.884816522824,2.799713127236,1.9555383967520001,1.9675566659642667,1.3580894969625863
3.85476280096,4.612837442444,1.46663358682,0.783722241128,2.2626132439399997,1.4631003713139998,0.772275421764,1.6413971052039997,0.713065921928,0.17442646357999997,1.271290674596,4.560720336799999,3.2006849577359997,3.091932285354,2.204164571628,2.1382418283463998,1.4265395708526307
3.90192795928,4.7605238075920004,1.4960434817600001,0.849642878504,2.5238711929199997,1.575549956752,0.883729383352,1.8497169632719999,0.837233522904,0.20523248744,1.3806673881279998,5.0162702563999995,3.5165533926479995,3.384151443472,2.452790746504,2.308926990728533,1.5019588475442447
3.9490931176,4.9082101727400005,1.5254533767,0.91556351588,2.7851291418999997,1.68799954219,0.99518334494,2.05803682134,0.9614011238800001,0.23603851129999998,1.4900441016600001,5.471820176,3.8324218275599997,3.6763706015900004,2.70141692138,2.4796121531106667,1.5833517547545068
3.9962582759200003,5.055896537888,1.5548632716400002,0.981484153256,3.0463870908799997,1.800449127628,1.106637306528,2.2663566794079997,1.085568724856,0.26684453515999995,1.599420815192,5.9273700956,4.148290262471999,3.968589759708,2.950043096256,2.6502973154928005,1.6698450065534907
4.04342343424,5.203582903036001,1.58427316658,1.047404790632,3.3076450398599997,1.9128987130659998,1.2180912681159999,2.474676537476,1.209736325832,0.29765055902,1.7087975287239998,6.36327016385,4.463949585216,4.254662215066,3.1963703118980002,2.8190955028408,1.7574440792951278
4.0905885925600005,5.351269268184,1.61368306152,1.121493375264,3.61646989852,2.116132500088,1.357680005864,2.693982868584,1.326156905768,0.33877627389599996,1.8292287103999998,6.7598705294,4.776054001104,4.506089618504,3.429739757312,2.9951476911312,1.8345653797883101
4.13775375088,5.498955633332001,1.64309295646,1.206667031172,3.9332225754600003,2.3233714724739998,1.521495911972,2.9137738970319997,1.4383518378640001,0.38035726925799995,1.9501475891999998,7.156470894949999,5.088158416992,4.757517021942,3.663109202726,3.1741630307809334,1.9129698300952558
4.1849189092,5.64664199848,1.6725028514,1.29184068708,4.2499752524000005,2.5306104448599998,1.68531181808,3.13356492548,1.55054676996,0.42193826461999995,2.0710664679999997,7.553071260499999,5.40026283288,5.00894442538,3.89647864814,3.353178370430667,1.9944256997163983
4.23208406752,5.794328363628,1.7019127463400001,1.377014342988,4.56672792934,2.7378494172459997,1.849127724188,3.3533559539279993,1.662741702056,0.46351925998199994,2.1919853467999997,7.94967162605,5.7123672487679995,5.260371828818,4.129848093554,3.5321937100803997,2.078574279457327
4.27924922584,5.942014728776,1.73132264128,1.462187998896,4.883480606280001,2.9450883896319997,2.012943630296,3.5731469823759996,1.774936634152,0.5051002553439999,2.3129042255999996,8.3462719916,6.024471664656,5.511799232256,4.363217538968,3.7112090497301335,2.165101628434928
4.3264143841600005,6.089701093924,1.7607325362200001,1.5473616548040001,5.200233283220001,3.152327362018,2.176759536404,3.792938010824,1.8871315662480002,0.5466812507059999,2.4338231044,8.74287235715,6.336576080544,5.763226635694,4.596586984381999,3.890224389379867,2.2537337798372135
4.37357954248,6.237387459072,1.79014243116,1.632535310712,5.51698596016,3.3595663344039997,2.340575442512,4.012729039271999,1.9993264983439998,0.5882622460679999,2.5547419831999996,9.0981835361,6.644134659024,6.0048993776,4.8164390127839996,4.0646325888594665,2.3366177354469175
4.4207447008,6.36933553724,1.82699895372,1.71770896662,5.8428962232,3.6049954940199997,2.5074738290400003,4.24108676911,2.1092122081599998,0.6451522973999999,2.7102057029799997,9.43285012175,6.9153265382399995,6.2239590405000005,5.0049552108399995,4.238193439574667,2.4079205966930783
4.467909859120001,6.463511726656,1.881727382568,1.8331927422560002,6.172469520680001,3.853949901688,2.712594972776,4.4702352713839995,2.213555784504,0.7034554923599999,2.8688581773119997,9.7675167074,7.186518417456,6.4430187034,5.1934714088959995,4.415465737897066,2.4734187783611143
4.529311624906001,6.557687916072,1.9364558114160002,1.9540890392720003,6.5020428181600005,4.102904309355999,2.917716116512,4.699383773657999,2.317899360848,0.7617586873199998,3.0275106516439996,10.10218329305,7.457710296672,6.662078366299999,5.381987606951999,4.594047978142532,2.5404463960472596
4.5928225177240005,6.651864105488,1.991184240264,2.0749853362880004,6.831616115640001,4.351858717023999,3.1228372602479997,4.928532275931999,2.4222429371920002,0.8200618822799998,3.1861631259759995,10.4368498787,7.728902175888,6.8811380292,5.570503805007999,4.7727708268568,2.6091802810448583
4.6563334105420005,6.746040294904,2.045912669112,2.195881633304,7.161189413120001,4.600813124692,3.3279584039840002,5.157680778206,2.526586513536,0.87836507724,3.344815600308,10.77151646435,8.000094055104,7.1001976921,5.759020003064,4.951493675571067,2.6794862364837235
