3.416142464,2.528044701,1.052367806,-0.06445422,0.040207326,0.241289854,-6.463995934,-5.486044407,-4.439955235,0.141254559,0.002204847,1.174959183,-0.121690236,-0.399767518,-0.62189424,-0.123826757,-0.073937103,-0.094188549,-0.092047893,0.181422651,-0.087398641,0.46642226,0.118863531,0.101086065,0.148944929,0.008233415,-0.196804583,-0.176711053,0.054814167,0.010434151,-0.29186748199999996,1.9533156548993817
3.435158455168,2.6429660562199997,1.0751903327199999,0.38000677902600005,0.33397606807999997,0.6284382333959999,-6.413521217816,-5.44449886338,-4.29237180364,0.20084513218,0.2118869531,1.1678732932079998,-0.04558412287199999,-0.195833990944,-0.48907512445800005,0.1777108905039999,0.206761075086,0.088509755354,-0.06698378796000001,0.291112906152,0.41138468028799996,0.950379263684,0.57985161571,0.383044677624,0.45614859870399993,0.33487554160800004,0.048148830239999996,0.07005964511600002,0.37583733398999997,0.235689210228,-0.0754004527894667,1.979220114324665
3.454174446336,2.75788741144,1.0980128594399998,0.8244677780520001,0.6277448101599999,1.015586612792,-6.363046501632,-5.40295331976,-4.14478837228,0.26043570536,0.4215690592,1.160787403416,0.03052199025600001,0.008099536111999983,-0.356256008916,0.4792485380079998,0.487459253172,0.271208059708,-0.041919682920000007,0.40080316130399996,0.9101680015759999,1.434336267368,1.0408397004199998,0.6650032902480001,0.7633522684079999,0.661517668216,0.29310224348,0.31683034323200004,0.6968605009799999,0.460944269456,0.14106657642106668,2.0158919967976017
3.473190437504,2.87280876666,1.12083538616,1.268928777078,0.92151355224,1.4027349921879997,-6.312571785448,-5.361407776139999,-3.99720494092,0.32002627854,0.6312511652999999,1.1537015136239999,0.10662810338400001,0.21203306316799997,-0.22343689337399997,0.7807861855119997,0.768157431258,0.45390636406199997,-0.016855577880000014,0.510493416456,1.4089513228639998,1.9182932710520002,1.5018277851299997,0.946961902872,1.0705559381119998,0.988159794824,0.5380556567199999,0.563601041348,1.0178836679699999,0.6861993286839999,0.3575336056315999,2.062757109572246
3.492206428672,2.98773012188,1.14365791288,1.7133897761040002,1.21528229432,1.7898833715839997,-6.262097069264,-5.319862232519999,-3.8496215095600004,0.37961685172,0.8409332714,1.146615623832,0.182734216512,0.41596659022399995,-0.09061777783199998,1.0823238330159997,1.048855609344,0.636604668416,0.008208527159999993,0.620183671608,1.9077346441519998,2.402250274736,1.9628158698399998,1.2289205154960001,1.3777596078159997,1.3148019214320001,0.78300906996,0.8103717394640001,1.3389068349599997,0.911454387912,0.5740006348421333,2.119139285644531
3.51122241984,3.1026514771,1.1664804396,2.15785077513,1.5090510364,2.17703175098,-6.21162235308,-5.2783166888999995,-3.7020380782,0.4392074249,1.0506153775,1.13952973404,0.25884032964,0.61990011728,0.04220133771000001,1.3838614805199998,1.32955378743,0.8193029727700001,0.0332726322,0.72987392676,2.40651796544,2.88620727842,2.42380395455,1.51087912812,1.6849632775199996,1.64144404804,1.0279624832,1.05714243758,1.6599300019499998,1.1367094471399999,0.7904676640526667,2.1843016731592098
3.530238411008,3.21757283232,1.18930296632,2.602311774156,1.80281977848,2.5641801303759997,-6.161147636896,-5.23677114528,-3.55445464684,0.49879799807999997,1.2602974835999998,1.132443844248,0.334946442768,0.8238336443359999,0.1750204532520001,1.6853991280239995,1.610251965516,1.002001277124,0.05833673723999998,0.8395641819119999,2.9053012867279997,3.370164282104,2.8847920392599997,1.792837740744,1.9921669472239996,1.968086174648,1.2729158964399998,1.303913135696,1.9809531689399997,1.3619645063679997,1.0069346932632,2.2574840764229482
3.549254402176,3.33249418754,1.21212549304,3.046772773182,2.09658852056,2.951328509772,-6.110672920712,-5.19522560166,-3.408061416296,0.55838857126,1.4699795896999999,1.132086802912,0.41105255589600004,1.028173861032,0.3078395687940001,1.987270347792,1.9182688692600003,1.187555228316,0.08374394264,0.949322602368,3.388438543696,3.8277251787260003,3.339681655,2.058672464188,2.301337330556,2.287328849988,1.5195911312160002,1.5506838338120001,2.294240425528,1.5872195655959997,1.2221068288626002,2.3361617172726237
3.568270393344,3.44741554276,1.23494801976,3.4474374584,2.367042975952,3.301306606632,-6.059730961312,-5.14860837972,-3.281901599624,0.6219170402959999,1.7326328331519998,1.246120185328,0.511107183416,1.2394278016079998,0.4355148138640001,2.2948122960479997,2.23199416344,1.389204643504,0.11498385415999998,1.060239832992,3.850062462224,4.259566791544,3.7601980819999996,2.313290569072,2.6215928270639997,2.583551010272,1.771623144104,1.813524047408,2.563925278032,1.8099935342559998,1.4367154149991999,2.4149639892144927
3.5872863845119998,3.5623368979800003,1.25777054648,3.8337841179499996,2.6247805476960004,3.6496448380859996,-6.008534141976,-5.10114587806,-3.155741782952,0.688836475208,1.9976230385459997,1.3601535677439998,0.6242246369680002,1.4506817421839997,0.561508408972,2.6023542443039998,2.54571945762,1.590854058692,0.14622376567999995,1.1711570636159998,4.311686380752,4.691408404362,4.1807145089999995,2.567908673956,2.9418483235719997,2.8797731705559997,2.0236551569919996,2.090201899334,2.8336101305359995,2.0326580430379995,1.6514327560449333,2.497312371800939
