3.713267326,4.169778347,1.378403902,0.585960329,1.478839397,1.125751615,0.437913537,1.016437531,0.340563119,0.082008392,0.943160534,3.194070578,1.53884621725,1.3782638553020825
3.76043248432,4.317464712148,1.40781379694,0.6518809663759999,1.74009734598,1.238201200438,0.549367498588,1.224757389068,0.464730719976,0.11281441585999999,1.052537247532,3.6496204976,1.6808098562355003,1.424013651697304
3.8075976426400002,4.465151077296,1.43722369188,0.717801603752,2.0013552949599998,1.350650785876,0.6608214601760001,1.433077247136,0.588898320952,0.14362043972,1.161913961064,4.1051704172,1.822773495221,1.4782101796195073
3.85476280096,4.612837442444,1.46663358682,0.783722241128,2.2626132439399997,1.4631003713139998,0.772275421764,1.6413971052039997,0.713065921928,0.17442646357999997,1.271290674596,4.560720336799999,1.9647371342064999,1.539961888997093
3.90192795928,4.7605238075920004,1.4960434817600001,0.849642878504,2.5238711929199997,1.575549956752,0.883729383352,1.8497169632719999,0.837233522904,0.20523248744,1.3806673881279998,5.0162702563999995,2.1067007731919998,1.608398810469147
3.9490931176,4.9082101727400005,1.5254533767,0.91556351588,2.7851291418999997,1.68799954219,0.99518334494,2.05803682134,0.9614011238800001,0.23603851129999998,1.4900441016600001,5.471820176,2.2486644121775003,1.682705463530666
3.9962582759200003,5.055896537888,1.5548632716400002,0.981484153256,3.0463870908799997,1.800449127628,1.106637306528,2.2663566794079997,1.085568724856,0.26684453515999995,1.599420815192,5.9273700956,2.390628051163,1.7621394524825928
4.04342343424,5.203582903036001,1.58427316658,1.047404790632,3.3076450398599997,1.9128987130659998,1.2180912681159999,2.474676537476,1.209736325832,0.29765055902,1.7087975287239998,6.36327016385,2.530954202536,1.8423181484080995
4.0905885925600005,5.351269268184,1.61368306152,1.121493375264,3.61646989852,2.116132500088,1.357680005864,2.693982868584,1.326156905768,0.33877627389599996,1.8292287103999998,6.7598705294,2.684610999170667,1.9144945299340839
4.13775375088,5.498955633332001,1.64309295646,1.206667031172,3.9332225754600003,2.3233714724739998,1.521495911972,2.9137738970319997,1.4383518378640001,0.38035726925799995,1.9501475891999998,7.156470894949999,2.8419717350045004,1.9885737408154258
