3.359260559,4.5138731,2.954389334,7.700032711,9.655564308,7.69654417,3.590813637,1.705012202,2.435162306,6.245266914,5.756947517,6.483282089,-4.049547672,-4.998814583,-6.304195404,3.873652458,4.556427956,4.642720222,2.215553522,2.636070251,2.272236347,-4.698557377,-3.562764883,-5.471076965,2.2169938632916666,4.616923319116662
3.3786410942,4.528499531592,2.927038177244,7.645555823272001,9.627960615032,7.661093057334,3.5319566685940003,1.64850273108,2.38341741725,6.199897816374,5.730540363884001,6.4633729551400005,-4.138367563062,-5.066519038286,-6.37796745298,3.851948019756,4.528635504104,4.6294518791320005,2.18300070758,2.625912883328,2.207884922126,-4.6989337541200005,-3.5831496643659997,-5.5038397309019995,2.182688873471083,4.624698837024247
3.3980216294,4.543125963184,2.899687020488,7.591078935544,9.600356922064,7.625641944668,3.473099700188,1.59199326016,2.3316725285,6.154528718748,5.704133210768,6.44346382128,-4.227187454124,-5.134223493572,-6.45173950196,3.830243581512,4.500843052208,4.616183536264,2.15044789316,2.615755515656,2.143533497252,-4.69931013124,-3.603534445732,-5.536602496804,2.1483838836505,4.632617992857541
3.4174021646,4.557752394776,2.872335863732,7.536602047816,9.572753229096,7.590190832002,3.414242731782,1.53548378924,2.27992763975,6.109159621122,5.677726057652,6.42355468742,-4.316007345186,-5.201927948858,-6.52551155094,3.8085391432680002,4.473050600312,4.602915193396,2.11789507874,2.6055981479840002,2.079182072378,-4.69968650836,-3.623919227098,-5.5693652627059995,2.1140788938299164,4.640680051277532
3.4367826998,4.572378826368,2.8449847069759997,7.482125160088,9.545149536128,7.554739719336,3.3553857633760003,1.47897431832,2.228182751,6.063790523496,5.651318904536,6.40364555356,-4.404827236248,-5.269632404144,-6.59928359992,3.786834705024,4.445258148416,4.589646850528,2.08534226432,2.595440780312,2.014830647504,-4.70006288548,-3.6443040084639997,-5.602128028608,2.0797739040093335,4.648884268822666
3.456163235,4.58700525796,2.81763355022,7.42764827236,9.517545843159999,7.51928860667,3.29652879497,1.4224648474,2.1764378622500002,6.018421425870001,5.62491175142,6.3837364197,-4.49364712731,-5.33733685943,-6.6730556489,3.76513026678,4.41746569652,4.57637850766,2.0527894499,2.58528341264,1.95047922263,-4.700439262600001,-3.66468878983,-5.6348907945099995,2.0454689141887497,4.6572298942066706
3.4755437702,4.600738739392,2.790282393464,7.373171384632,9.489942150192,7.483837494004,3.237671826564,1.3659553764799999,2.1246929735,5.973052328244,5.598504598303999,6.36382728584,-4.582467018372,-5.405041314716,-6.74682769788,3.743425828536,4.389673244624,4.563110164792,2.02023663548,2.575126044968,1.886127797756,-4.70081563972,-3.685073571196,-5.667653560412,2.0111267181115,4.665694616568714
3.491528667832,4.613027742624,2.765049097544,7.320076567461999,9.462338457224,7.4483863813380005,3.1788148581580002,1.3094459055599998,2.07294808475,5.927683230618,5.572097445188,6.34391815198,-4.671286909434,-5.472745770002,-6.82059974686,3.721721390292,4.361880792728,4.549841821924,1.98768382106,2.564968677296,1.8217763728819998,-4.70119201684,-3.7054583525619997,-5.7004163263139995,1.9767286810186668,4.674299357698708
3.505151382808,4.625316745856,2.741879358336,7.274771602527999,9.435593116831999,7.405819034808,3.116806770432,1.25509219396,2.02056838064,5.885158130824,5.547161262247999,6.3258728028,-4.763541725496,-5.53833401828,-6.89800289168,3.693285585016,4.328877700880001,4.53011875184,1.9511497071200001,2.548554551864,1.7639857713679998,-4.725908603920001,-3.739857990264,-5.738272971903999,1.9396351936923333,4.685824581970949
3.518774097784,4.637605749088,2.718709619128,7.229466637593999,9.408885644936,7.3629377367840005,3.0546596627360003,1.2010977755799999,1.96816066997,5.843562799552,5.522705973403999,6.3081380844,-4.856919497808,-5.60209997719,-6.97601121914,3.662649140518,4.28880302624,4.50163569482,1.91395204326,2.528727649472,1.708340054414,-4.754681892660001,-3.778839407922,-5.780516013892,1.9012393354611667,4.697865234533491
3.53239681276,4.64989475232,2.6955398799199997,7.184161672659999,9.38217817304,7.32005643876,2.9925125550400002,1.1471033572,1.9157529593,5.80196746828,5.498250684559999,6.290403366,-4.95029727012,-5.6658659361,-7.0540195466,3.63201269602,4.2487283516000005,4.473152637799999,1.8767543794,2.50890074708,1.6526943374599998,-4.7834551814,-3.81782082558,-5.82275905588,1.8628434772299995,4.709999680824762
3.546019527736,4.662183755552,2.6723701407119997,7.138856707725999,9.355470701144,7.277175140736,2.930365447344,1.09310893882,1.86334524863,5.760372137008,5.4737953957159995,6.2726686476,-5.0436750424320005,-5.72963189501,-7.13202787406,3.6013762515220002,4.20865367696,4.444669580779999,1.83955671554,2.4890738446880003,1.597048620506,-4.81222847014,-3.856802243238,-5.8650020978679995,1.8244476189988335,4.722227197795132
3.559642242712,4.670991100032,2.649200401504,7.093551742792,9.328763229248,7.234293842712,2.868218339648,1.0391145204399999,1.8109375379600001,5.718776805736001,5.4493401068719995,6.2549339292,-5.137052814744,-5.79339785392,-7.21003620152,3.570739807024,4.16857900232,4.4161865237599995,1.8023590516799999,2.469246942296,1.541402903552,-4.84100175888,-3.895783660896,-5.907245139856,1.7859066916530002,4.734454766038551
3.57190072752,4.6787232263680005,2.626087512252,7.048246777858,9.302055757352,7.191412544688,2.806071231952,0.9851201020599999,1.75852982729,5.677181474464001,5.424884818028,6.2371992108,-5.230430587056,-5.85716381283,-7.28804452898,3.540103362526,4.12850432768,4.38770346674,1.7651613878199999,2.449420039904,1.485757186598,-4.86977504762,-3.9347650785540003,-5.949488181844,1.7472664893756669,4.746720093381286
3.5779227315599997,4.686455352704,2.6072952196559998,7.005813564664,9.275348285456001,7.1485312466640005,2.743924124256,0.9311256836799999,1.70612211662,5.6355861431920005,5.400429529184,6.2194644924,-5.323808359368,-5.92092977174,-7.36605285644,3.509466918028,4.0884296530399995,4.35922040972,1.7279637239599999,2.429593137512,1.4301114696439998,-4.89854833636,-3.973746496212,-5.991731223832,1.708666114916167,4.759139436055453
3.5839447356,4.69418747904,2.58850292706,6.97003759414,9.24951857551,7.10116214311,2.6805007907,0.8803831516999999,1.65394711219,5.59828864063,5.37906806947,6.2048380847999995,-5.417215872020001,-5.98409171147,-7.4422212601,3.47494163284,4.0483549784,4.3307373527,1.6881953476,2.406984329,1.37875688065,-4.944783306400001,-4.01990150932,-6.03492733932,1.66955036777125,4.773352642098733
3.58996673964,4.701919605376,2.5697106344639997,6.934261623616,9.223769889744,7.0533787805840005,2.61695965168,0.8309413742799999,1.6017935883360002,5.565166171672,5.360712043767999,6.19145500152,-5.510652275288,-6.039763813368,-7.51765369424,3.436638616696,4.002283530992,4.295696495312,1.6473986862399999,2.3776989458,1.33157081596,-4.99800294896,-4.073025158008,-6.089941566208,1.629261780817,4.7885323719521224
3.59598874368,4.708585027892,2.550918341868,6.898485653092,9.198021203978,7.005595418058,2.55341851266,0.7814995968599998,1.549640064482,5.532043702714,5.342356018066,6.17807191824,-5.604088678556,-6.095435915266,-7.59308612838,3.398335600552,3.9551412313039997,4.259484602144,1.60660202488,2.3484135626000002,1.28438475127,-5.05122259152,-4.126148806696,-6.144955793096,1.5888353358677498,4.803694096579271
3.60201074772,4.709014335768,2.5321260492719997,6.862709682568,9.172272518212,6.957812055532,2.48987737364,0.7320578194399998,1.4974865406280002,5.498921233756,5.323999992364,6.16468883496,-5.697525081824,-6.151108017164,-7.66851856252,3.360032584408,3.907998931616,4.223272708976,1.5658053635199998,2.3191281794,1.23719868658,-5.10444223408,-4.179272455384,-6.199970019984,1.5481490528085002,4.818740194205112
3.6080327517599997,4.709443643644,2.513333756676,6.826933712044,9.146523832446,6.910028693006001,2.42633623462,0.6826160420199999,1.4453330167740002,5.4657987647979995,5.305643966662,6.15130575168,-5.790961485092,-6.2067801190620004,-7.74395099666,3.321729568264,3.8608566319279998,4.187060815808,1.52500870216,2.2898427962,1.1900126218899998,-5.15766187664,-4.2323961040719995,-6.2549842468720005,1.5074627697492498,4.83384426389184
3.6086444184,4.70987295152,2.4962689115999996,6.79115774152,9.12077514668,6.86224533048,2.3627950956,0.6331742645999999,1.39317949292,5.4326762958399994,5.28728794096,6.1379226684,-5.88439788836,-6.26245222096,-7.8193834308,3.28342655212,3.81371433224,4.15084892264,1.4842120408,2.260557413,1.1428265571999998,-5.2108815192,-4.28551975276,-6.30999847376,1.4666230329449998,4.848917656797321
3.60763298382,4.710302259396,2.48080195548,6.758904379756,9.095026460914,6.814461967954,2.29925395658,0.5837324871799998,1.341025969066,5.399553826881999,5.268931915258,6.12453958512,-5.977834291628,-6.318124322858,-7.89481586494,3.245123535976,3.7665720325520002,4.114637029472,1.4434153794399998,2.2312720298,1.0956404925099998,-5.26410116176,-4.3386434014479995,-6.365012700648,1.42592902099475,4.864196191789887
