3.333382368,1.075705409,1.338255167,3.359260559,4.5138731,2.954389334,7.700032711,9.655564308,7.69654417,3.590813637,1.705012202,2.435162306,6.245266914,5.756947517,6.483282089,-4.049547672,-4.998814583,-6.304195404,3.873652458,4.556427956,4.642720222,-5.66982317,-4.967529774,-5.7812047,2.215553522,2.636070251,2.272236347,-4.698557377,-3.562764883,-5.471076965,1.4178879339666668,4.742405690634713
3.26967481031,1.07395496842,1.276572083354,3.3786410942,4.528499531592,2.927038177244,7.645555823272001,9.627960615032,7.661093057334,3.5319566685940003,1.64850273108,2.38341741725,6.199897816374,5.730540363884001,6.4633729551400005,-4.138367563062,-5.066519038286,-6.37796745298,3.851948019756,4.528635504104,4.6294518791320005,-5.70782631705,-5.009819595654,-5.84138571698,2.18300070758,2.625912883328,2.207884922126,-4.6989337541200005,-3.5831496643659997,-5.5038397309019995,1.3815234398568668,4.749861635452172
3.2059672526200003,1.0722045278399999,1.2148889997080001,3.3980216294,4.543125963184,2.899687020488,7.591078935544,9.600356922064,7.625641944668,3.473099700188,1.59199326016,2.3316725285,6.154528718748,5.704133210768,6.44346382128,-4.227187454124,-5.134223493572,-6.45173950196,3.830243581512,4.500843052208,4.616183536264,-5.7458294641,-5.052109417308,-5.90156673396,2.15044789316,2.615755515656,2.143533497252,-4.69931013124,-3.603534445732,-5.536602496804,1.3451589457470667,4.7574507775428545
3.14225969493,1.07045408726,1.153205916062,3.4174021646,4.557752394776,2.872335863732,7.536602047816,9.572753229096,7.590190832002,3.414242731782,1.53548378924,2.27992763975,6.109159621122,5.677726057652,6.42355468742,-4.316007345186,-5.201927948858,-6.52551155094,3.8085391432680002,4.473050600312,4.602915193396,-5.78383261115,-5.094399238962,-5.96174775094,2.11789507874,2.6055981479840002,2.079182072378,-4.69968650836,-3.623919227098,-5.5693652627059995,1.3087944516372663,4.765172480506101
3.07855213724,1.06870364668,1.091522832416,3.4367826998,4.572378826368,2.8449847069759997,7.482125160088,9.545149536128,7.554739719336,3.3553857633760003,1.47897431832,2.228182751,6.063790523496,5.651318904536,6.40364555356,-4.404827236248,-5.269632404144,-6.59928359992,3.786834705024,4.445258148416,4.589646850528,-5.8218357582,-5.136689060616,-6.02192876792,2.08534226432,2.595440780312,2.014830647504,-4.70006288548,-3.6443040084639997,-5.602128028608,1.272429957527467,4.773026100979237
3.01484457955,1.0669532061,1.02983974877,3.456163235,4.58700525796,2.81763355022,7.42764827236,9.517545843159999,7.51928860667,3.29652879497,1.4224648474,2.1764378622500002,6.018421425870001,5.62491175142,6.3837364197,-4.49364712731,-5.33733685943,-6.6730556489,3.76513026678,4.41746569652,4.57637850766,-5.85983890525,-5.17897888227,-6.0821097849,2.0527894499,2.58528341264,1.95047922263,-4.700439262600001,-3.66468878983,-5.6348907945099995,1.2360654634176664,4.781010988871737
2.95113702186,1.0652027655199998,0.968156665124,3.4755437702,4.600738739392,2.790282393464,7.373171384632,9.489942150192,7.483837494004,3.237671826564,1.3659553764799999,2.1246929735,5.973052328244,5.598504598303999,6.36382728584,-4.582467018372,-5.405041314716,-6.74682769788,3.743425828536,4.389673244624,4.563110164792,-5.8978420523,-5.221268703924,-6.14229080188,2.02023663548,2.575126044968,1.886127797756,-4.70081563972,-3.685073571196,-5.667653560412,1.1996712043025335,4.789104617826292
2.8874294641700002,1.0634523249399999,0.9064735814780001,3.491528667832,4.613027742624,2.765049097544,7.320076567461999,9.462338457224,7.4483863813380005,3.1788148581580002,1.3094459055599998,2.07294808475,5.927683230618,5.572097445188,6.34391815198,-4.671286909434,-5.472745770002,-6.82059974686,3.721721390292,4.361880792728,4.549841821924,-5.93584519935,-5.263558525578,-6.20247181886,1.98768382106,2.564968677296,1.8217763728819998,-4.70119201684,-3.7054583525619997,-5.7004163263139995,1.1632322723749333,4.797320450425763
2.819856950584,1.048553238,0.849039875536,3.505151382808,4.625316745856,2.741879358336,7.274771602527999,9.435593116831999,7.405819034808,3.116806770432,1.25509219396,2.02056838064,5.885158130824,5.547161262247999,6.3258728028,-4.763541725496,-5.53833401828,-6.89800289168,3.693285585016,4.328877700880001,4.53011875184,-5.973065398888,-5.297728256656,-6.2592899322,1.9511497071200001,2.548554551864,1.7639857713679998,-4.725908603920001,-3.739857990264,-5.738272971903999,1.1246203708330669,4.80679573031393
2.748956280532,1.0314627099999998,0.7929953892280001,3.518774097784,4.637605749088,2.718709619128,7.229466637593999,9.408885644936,7.3629377367840005,3.0546596627360003,1.2010977755799999,1.96816066997,5.843562799552,5.522705973403999,6.3081380844,-4.856919497808,-5.60209997719,-6.97601121914,3.662649140518,4.28880302624,4.50163569482,-6.009611393624,-5.329243342738,-6.3155475616,1.91395204326,2.528727649472,1.708340054414,-4.754681892660001,-3.778839407922,-5.780516013892,1.0849585377622002,4.816278088948097
2.67805561048,1.014372182,0.73695090292,3.53239681276,4.64989475232,2.6955398799199997,7.184161672659999,9.38217817304,7.32005643876,2.9925125550400002,1.1471033572,1.9157529593,5.80196746828,5.498250684559999,6.290403366,-4.95029727012,-5.6658659361,-7.0540195466,3.63201269602,4.2487283516000005,4.473152637799999,-6.04615738836,-5.3607584288200005,-6.371805191,1.8767543794,2.50890074708,1.6526943374599998,-4.7834551814,-3.81782082558,-5.82275905588,1.0452967046913328,4.825853561866943
2.607154940428,0.9972816539999999,0.6809064166119999,3.546019527736,4.662183755552,2.6723701407119997,7.138856707725999,9.355470701144,7.277175140736,2.930365447344,1.09310893882,1.86334524863,5.760372137008,5.4737953957159995,6.2726686476,-5.0436750424320005,-5.72963189501,-7.13202787406,3.6013762515220002,4.20865367696,4.444669580779999,-6.082703383096,-5.3922735149020005,-6.4280628204,1.83955671554,2.4890738446880003,1.597048620506,-4.81222847014,-3.856802243238,-5.8650020978679995,1.0056348716204664,4.8355215959057825
2.5362542703760003,0.9801911259999999,0.624861930304,3.559642242712,4.670991100032,2.649200401504,7.093551742792,9.328763229248,7.234293842712,2.868218339648,1.0391145204399999,1.8109375379600001,5.718776805736001,5.4493401068719995,6.2549339292,-5.137052814744,-5.79339785392,-7.21003620152,3.570739807024,4.16857900232,4.4161865237599995,-6.119249377832,-5.423788600984,-6.4843204498,1.8023590516799999,2.469246942296,1.541402903552,-4.84100175888,-3.895783660896,-5.907245139856,0.9658569832578666,4.8451897879892725
2.465353600324,0.9631005979999999,0.568817443996,3.57190072752,4.6787232263680005,2.626087512252,7.048246777858,9.302055757352,7.191412544688,2.806071231952,0.9851201020599999,1.75852982729,5.677181474464001,5.424884818028,6.2371992108,-5.230430587056,-5.85716381283,-7.28804452898,3.540103362526,4.12850432768,4.38770346674,-6.155795372568,-5.455303687066,-6.5405780791999995,1.7651613878199999,2.449420039904,1.485757186598,-4.86977504762,-3.9347650785540003,-5.949488181844,0.9259996749500666,4.854893696582672
2.394452930272,0.9460100699999999,0.5127729576879999,3.5779227315599997,4.686455352704,2.6072952196559998,7.005813564664,9.275348285456001,7.1485312466640005,2.743924124256,0.9311256836799999,1.70612211662,5.6355861431920005,5.400429529184,6.2194644924,-5.323808359368,-5.92092977174,-7.36605285644,3.509466918028,4.0884296530399995,4.35922040972,-6.1923413673039995,-5.486818773148,-6.5968357086,1.7279637239599999,2.429593137512,1.4301114696439998,-4.89854833636,-3.973746496212,-5.991731223832,0.8861742288965334,4.864742937767246
2.32337586743,0.9184694887999999,0.4613877506899999,3.5839447356,4.69418747904,2.58850292706,6.97003759414,9.24951857551,7.10116214311,2.6805007907,0.8803831516999999,1.65394711219,5.59828864063,5.37906806947,6.2048380847999995,-5.417215872020001,-5.98409171147,-7.4422212601,3.47494163284,4.0483549784,4.3307373527,-6.22871030764,-5.515372609960001,-6.6489991664999994,1.6881953476,2.406984329,1.37875688065,-4.944783306400001,-4.01990150932,-6.03492733932,0.8459786616443333,4.875553577860296
2.250111533992,0.8867488863199999,0.4145287007359999,3.58996673964,4.701919605376,2.5697106344639997,6.934261623616,9.223769889744,7.0533787805840005,2.61695965168,0.8309413742799999,1.6017935883360002,5.565166171672,5.360712043767999,6.19145500152,-5.510652275288,-6.039763813368,-7.51765369424,3.436638616696,4.002283530992,4.295696495312,-6.262883773416,-5.541049804624,-6.6995249558,1.6473986862399999,2.3776989458,1.33157081596,-4.99800294896,-4.073025158008,-6.089941566208,0.8050071108938666,4.886608985738746
2.176847200554,0.85502828384,0.367669650782,3.59598874368,4.708585027892,2.550918341868,6.898485653092,9.198021203978,7.005595418058,2.55341851266,0.7814995968599998,1.549640064482,5.532043702714,5.342356018066,6.17807191824,-5.604088678556,-6.095435915266,-7.59308612838,3.398335600552,3.9551412313039997,4.259484602144,-6.297057239192,-5.566726999288,-6.7500507451,1.60660202488,2.3484135626000002,1.28438475127,-5.05122259152,-4.126148806696,-6.144955793096,0.7639252737473997,4.897654412398148
2.103582867116,0.8233076813599999,0.320810600828,3.60201074772,4.709014335768,2.5321260492719997,6.862709682568,9.172272518212,6.957812055532,2.48987737364,0.7320578194399998,1.4974865406280002,5.498921233756,5.323999992364,6.16468883496,-5.697525081824,-6.151108017164,-7.66851856252,3.360032584408,3.907998931616,4.223272708976,-6.331230704968,-5.592404193952,-6.8005765344,1.5658053635199998,2.3191281794,1.23719868658,-5.10444223408,-4.179272455384,-6.199970019984,0.7226355661129332,4.908596762894854
2.030318533678,0.79158707888,0.2739515508739999,3.6080327517599997,4.709443643644,2.513333756676,6.826933712044,9.146523832446,6.910028693006001,2.42633623462,0.6826160420199999,1.4453330167740002,5.4657987647979995,5.305643966662,6.15130575168,-5.790961485092,-6.2067801190620004,-7.74395099666,3.321729568264,3.8608566319279998,4.187060815808,-6.365404170744,-5.618081388616001,-6.8511023237,1.52500870216,2.2898427962,1.1900126218899998,-5.15766187664,-4.2323961040719995,-6.2549842468720005,0.6813458584784665,4.919607195701526
