18.29984856,17.44615173,17.83848381,21.14132309,24.84507179,25.89325142,23.95230293,25.39348984,26.26039124,21.36288643,25.70459175,24.16055298,33.18227386,32.44632339,27.82877159,36.883255,35.66859818,35.53556442,24.04607391,24.18088341,24.18680954,24.28062057,25.80207634,26.15947723,25.937461375416664,5.3823609486985085
18.2532883484,17.38580686672,17.747695473,21.11138195864,24.84530367044,25.854563934679998,23.957042099779997,25.393795957120002,26.2333476304,21.37235268108,25.6704406344,24.11242490154,33.183796108,32.452560154000004,27.79955351188,36.80395538616,35.60486924456,35.43798058864,24.0868561522,24.19363534416,24.2112771762,24.2622082167,25.78042499118,26.1386799584,25.912218374511667,5.376325172121231
18.2067281368,17.325462003440002,17.656907136,21.08144082728,24.845535550879998,25.81587644936,23.96178126956,25.39410207424,26.2063040208,21.381818932159998,25.636289518799998,24.06429682308,33.185318356,32.458796918000004,27.77033543376,36.72465577232,35.541140309119996,35.34039675728,24.1276383944,24.20638727832,24.2357448124,24.2437958634,25.75877364236,26.1178826868,25.886975373606663,5.370524763051062
18.1601679252,17.26511714016,17.566118798999998,21.05149969592,24.84576743132,25.77718896404,23.966520439339998,25.39440819136,26.1792604112,21.39128518324,25.602138403199998,24.01616874462,33.186840604000004,32.465033682,27.74111735564,36.64535615848,35.47741137368,35.24281292592,24.1684206366,24.219139212480002,24.2602124486,24.225383510100002,25.73712229354,26.0970854152,25.861732372701667,5.364960484901596
18.1136077136,17.20477227688,17.475330462,21.02155856456,24.84599931176,25.73850147872,23.97125960912,25.39471430848,26.1522168016,21.40075143432,25.567987287599998,23.96804066616,33.188362852000004,32.471270446,27.71189927752,36.56605654464,35.41368243824,35.14522909456,24.2092028788,24.23189114664,24.284680084799998,24.2069711568,25.71547094472,26.0762881436,25.836489371796663,5.35963307311397
18.067047501999998,17.144427413600003,17.384542125,20.991617433200002,24.8462311922,25.6998139934,23.9759987789,25.3950204256,26.125173192000002,21.4102176854,25.533836171999997,23.9199125877,33.1898851,32.47750721,27.6826811994,36.4867569308,35.3499535028,35.0476452632,24.249985121,24.2446430808,24.309147721,24.1885588035,25.6938195959,26.055490872,25.811246370891666,5.35454323468671
18.0204872904,17.08408255032,17.293753788,20.96167630184,24.84646307264,25.661126508080002,23.980737948679998,25.39532654272,26.098129582400002,21.41968393648,25.499685056399997,23.87178450924,33.191407348,32.487075699959995,27.65346312128,36.40745731696,35.28622456736,34.95006143184,24.2907673632,24.25739501496,24.3336153572,24.1701464502,25.672168247080002,26.0346936004,25.78614219190167,5.3498730476659695
17.9739270788,17.02373768704,17.202965451,20.93173517048,24.84669495308,25.622439022760002,23.98547711846,25.39563265984,26.071085972800002,21.429150187559998,25.4655339408,23.82365643078,33.19801383984,32.50203374661999,27.62747461132,36.32712259278,35.222495631920005,34.85247760048,24.331549605400003,24.27014694912,24.3580829934,24.1517340969,25.65051689826,26.013896328799998,25.76156585701,5.346006655173109
17.912488403199998,16.9677766432,17.11554870976,20.90475383232,24.8378029932,25.579777508080003,23.97582159,25.38901249344,26.042492832,21.419975737359998,25.42148712,23.77362462024,33.20815719696,32.51699179328,27.604632860080002,36.24095361032,35.15229104968,34.74161459448,24.3497512808,24.275805178480002,24.37968292288,24.11707333064,25.621751628320002,25.9796769684,25.73037270404667,5.342521483777734
17.8485699836,16.9142067736,17.029234220979998,20.87874011886,24.8165286786,25.53172266784,23.9614601025,25.38012796512,26.013641436,21.40997890328,25.375791015,23.72350882152,33.21830055408,32.53194983994,27.58179110884,36.15478462786,35.08180077714,34.63016574254,24.3641895284,24.27914431204,24.39881343824,24.077100583220002,25.58686048186,25.9432205932,25.69715134476083,5.339442079103524
