-4.666193008,-4.442967415,-2.730732203,-6.456672192,-3.963137865,-4.187625408,2.625873089,3.108032703,7.844670296,9.198459625,8.468174934,10.60449696,-3.309938908,-0.912461102,-2.865689993,12.54468822,10.63472843,9.551598549,3.005414486,4.355055332,4.186626434,0.371012986,0.464730114,1.716145158,1.833054423,-0.437804461,0.156674489,7.6569767,3.961849928,2.558462858,2.3624501052999998,5.31202504208232
-4.73385630566,-4.509338089068,-2.775253257644,-6.503487585378,-3.9623508309760003,-4.204762624608,2.6061029435000003,3.02361561738,7.808401371254,9.199320501136,8.44035967796,10.5803212392,-3.3487861254999998,-0.8963485033099999,-2.880255313,12.53632693286,10.599949796599999,9.57196334086,2.960179255036,4.3070285461580005,4.17226207322,0.378234067412,0.45717261454,1.68772382996,1.806310566664,-0.494103371684,0.132622934596,7.641202706538,3.952929019968,2.518579701698,2.3357354909904005,5.3188805739336935
-4.80151960332,-4.575708763136,-2.819774312288,-6.550302978756,-3.9615637969520003,-4.221899841216,2.586332798,2.9391985317600002,7.772132446508,9.200181377272,8.41254442192,10.556145518400001,-3.387633343,-0.88023590462,-2.894820633,12.52796564572,10.565171163199999,9.592328132719999,2.9149440240719997,4.259001760316,4.15789771244,0.385455148824,0.44961511508,1.65930250192,1.779566710328,-0.5504022823679999,0.108571380192,7.625428713076,3.9440081119359998,2.478696545396,2.3090208766808,5.325842312684895
-4.869182900979999,-4.642079437204,-2.864295366932,-6.597118372134,-3.960776762928,-4.2390370578239995,2.5665626525,2.85478144614,7.735863521762,9.201042253408,8.38472916588,10.5319697976,-3.4264805605,-0.86412330593,-2.909385953,12.519604358579999,10.5303925298,9.61269292458,2.869708793108,4.210974974474,4.14353335166,0.392676230236,0.44205761562,1.63088117388,1.752822853992,-0.606701193052,0.084519825788,7.609654719614,3.935087203904,2.4388133890940003,2.2823062623712,5.3329098423990215
-4.93684619864,-4.7084501112720005,-2.908816421576,-6.643933765512,-3.959989728904,-4.2561742744319995,2.546792507,2.7703643605200003,7.699594597016,9.201903129544,8.35691390984,10.5077940768,-3.4653277780000002,-0.84801070724,-2.923951273,12.51124307144,10.4956138964,9.63305771644,2.824473562144,4.162948188632,4.12916899088,0.399897311648,0.43450011616,1.60245984584,1.726078997656,-0.6630001037359999,0.060468271384,7.593880726152,3.926166295872,2.398930232792,2.2555916480616003,5.340082743037224
-5.0045094963,-4.77482078534,-2.95333747622,-6.69074915889,-3.95920269488,-4.273311491039999,2.5270223615000003,2.6859472749,7.66332567227,9.202764005679999,8.3290986538,10.483618356000001,-3.5041749955,-0.83189810855,-2.938516593,12.5028817843,10.460835263,9.6534225083,2.77923833118,4.11492140279,4.1148046301,0.40711839306000003,0.4269426167,1.5740385178,1.69933514132,-0.71929901442,0.03641671698,7.57810673269,3.91724538784,2.35904707649,2.228877033752,5.347360590568734
-5.07217279396,-4.841191459408,-2.9978585308640002,-6.737564552268,-3.958415660856,-4.290448707647999,2.507252216,2.60153018928,7.627056747524,9.203624881816,8.301283397759999,10.4594426352,-3.543022213,-0.81578550986,-2.9530819129999997,12.49452049716,10.4260566296,9.673787300159999,2.7340031002160003,4.066894616948,4.10044026932,0.41433947447200004,0.41938511724,1.54561718976,1.672591284984,-0.7755979251039999,0.01236516257600001,7.562332739227999,3.908324479808,2.319163920188,2.2021624194424003,5.354742957080875
-5.139836091619999,-4.908343701076,-3.0423795855080003,-6.784379945646,-3.959982052324,-4.307585924255999,2.4874820705,2.51711310366,7.590787822777999,9.204485757952,8.273468141719999,10.4352669144,-3.5818694305000003,-0.80153377094,-2.9676472329999997,12.48587697576,10.391277996200001,9.693330966976,2.6862819064480004,4.02454198344,4.087747933232,0.421560555884,0.41182761778,1.5171958617199999,1.64444238454,-0.8318968357879999,-0.013225374394000004,7.546558745765999,3.899403571776,2.279280763886,2.175308370978867,5.362441221141162
-5.21315826384,-4.9799011419440005,-3.094031512992,-6.823927223104,-3.974813205656,-4.329195900024,2.46536788904,2.43470180976,7.55186679848,9.198159065368,8.2424475672,10.4153471376,-3.62345015524,-0.79777051436,-2.98446389196,12.47564267944,10.3599309884,9.710320022544,2.6361384925120004,3.98497289636,4.076684749408,0.42420939032800004,0.40272493711999996,1.49127719908,1.61192223576,-0.8920237685279999,-0.047490176735999985,7.533489834191999,3.89068379564,2.241673986208,2.1462445240018666,5.37165446345944
-5.28742358182,-5.051458582812,-3.148014687366,-6.861098385742,-3.989644358988,-4.351003203402,2.44286303492,2.35262481448,7.51282876979,9.191515274163999,8.2042150261,10.3961366848,-3.6654864645200003,-0.79400725778,-3.00165577408,12.46540838312,10.3291559182,9.727309078111999,2.5859950785760004,3.94540380928,4.065621565584,0.426656507994,0.39336472625999996,1.4657756473399999,1.57940208698,-0.9523195845939999,-0.08175497907799996,7.520540264466,3.88197289297,2.2048114092340003,2.1169244704062664,5.380758167251128
-5.3616888998,-5.12301602368,-3.2019978617400002,-6.89826954838,-4.00447551232,-4.37281050678,2.4203581808,2.2705478192,7.4737907411,9.18487148296,8.165982484999999,10.376926232,-3.7075227738,-0.7902440012,-3.0188476561999997,12.4551740868,10.298380848,9.74429813368,2.53585166464,3.9058347222,4.05455838176,0.42910362566,0.38400451539999997,1.4402740956,1.5468819381999999,-1.0126154006599999,-0.11601978142,7.507590694739999,3.8732619903,2.16794883226,2.087604416810666,5.389950856415107
-5.43595421778,-5.194573464548,-3.255981036114,-6.935440711018,-4.0193066656520005,-4.394617810158,2.39785332668,2.18847082392,7.43475271241,9.178227691756,8.1277499439,10.3577157792,-3.7495590830800003,-0.7864807446200001,-3.03603953832,12.44493979048,10.2676057778,9.761287189248,2.485708250704,3.86626563512,4.043495197936,0.431550743326,0.37464430454,1.41477254386,1.51436178942,-1.072911216726,-0.15028458376199996,7.494641125014,3.86455108763,2.131086255286,2.0582843632150665,5.399232076434054
-5.51021953576,-5.266130905416,-3.3099642104880003,-6.9726118736560005,-4.034137818984,-4.4164251135359995,2.37534847256,2.10639382864,7.39571468372,9.171583900552001,8.0895174028,10.3385053264,-3.79159539236,-0.7827174880400001,-3.05323142044,12.434705494160001,10.236830707600001,9.778276244816,2.435564836768,3.82669654804,4.032432014112,0.433997860992,0.36528409368,1.38927099212,1.48184164064,-1.1332070327919999,-0.18454938610399996,7.481691555287999,3.85584018496,2.094223678312,2.0289643096194667,5.408601371548199
-5.58448485374,-5.337688346284,-3.363947384862,-7.009783036294,-4.0489689723160005,-4.438232416914,2.35284361844,2.02431683336,7.35667665503,9.164940109348,8.0512848617,10.3192948736,-3.8336317016400003,-0.77895423146,-3.07042330256,12.42447119784,10.2060556374,9.795265300384,2.385346507422,3.79091840082,4.021436212148,0.43644497865799997,0.35592388282,1.36376944038,1.44932149186,-1.193502848858,-0.21881418844599998,7.468741985562,3.84712928229,2.057361101338,1.9997703695675333,5.418102138777607
-5.65875017172,-5.410114519544,-3.4179305592360003,-7.046954198932,-4.068443383784,-4.460039720292,2.33033876432,1.94223983808,7.31763862634,9.158296318144,8.0130523206,10.300084420800001,-3.87566801092,-0.780195929428,-3.08761518468,12.413325913200001,10.1752805672,9.809861053128,2.329434606916,3.76244132296,4.015561431544,0.438892096324,0.34656367196,1.33826788864,1.412640588864,-1.2537986649239998,-0.256280734432,7.455792415836,3.83841837962,2.020498524364,1.9700945890316002,5.428012320622469
-5.739580392900001,-5.48455457244,-3.4778008342700004,-7.07715901386,-4.09868171184,-4.48792397481,2.3043753625,1.8632121925,7.27401856916,9.14207587245,7.9748197795,10.288179208,-3.9236910107000003,-0.79304002203,-3.1096247672,12.400068792,10.1497115101,9.82193054178,2.27352270641,3.7339642451,4.00968665094,0.43500459466,0.3341473879,1.3144573566,1.37156777864,-1.31572473299,-0.30116950432,7.44749901308,3.82846116058,1.98837345569,1.9382041880076666,5.43963853637717
-5.823036575360001,-5.558994625336,-3.543390007088,-7.100596519584,-4.128920039896,-4.516369178664,2.2770285416,1.7854042868,7.229975555504,9.12497142788,7.93040643704,10.2791960912,-3.97410868668,-0.805884114632,-3.1335614298800003,12.3868116708,10.12622485824,9.834000030432,2.217610805904,3.7054871672400003,4.003811870336,0.430532358904,0.32050867456,1.29132323244,1.3304949684160001,-1.3778012858559998,-0.34605827420799995,7.4396354103519995,3.818388896952,1.960850537936,1.9061314028450664,5.451454917332004
-5.906492757820001,-5.633434678232,-3.608979179906,-7.124034025308,-4.159158367952,-4.544814382518,2.2496817207,1.7075963811,7.1859325418480005,9.10786698331,7.88213009373,10.2702129744,-4.0245263626600005,-0.818728207234,-3.15749809256,12.3735545496,10.10273820638,9.846069519083999,2.1616989053980005,3.67701008938,3.997937089732,0.426060123148,0.30686996122,1.26818910828,1.289422158192,-1.439877838722,-0.39094704409599995,7.431771807624,3.808316633324,1.933327620182,1.8739298509874665,5.463204295732891
-5.989948940280001,-5.707874731128,-3.674568352724,-7.147471531032,-4.189396696008,-4.573259586372,2.2223348998,1.6297884753999998,7.141889528192,9.09076253874,7.83385375042,10.2612298576,-4.07494403864,-0.831572299836,-3.18143475524,12.360297428400001,10.079251554519999,9.858139007736,2.1057870048920004,3.64853301152,3.992062309128,0.42158788739200004,0.29323124787999993,1.24505498412,1.2483493479680001,-1.5019543915879998,-0.43583581398399995,7.423908204896,3.798244369696,1.905804702428,1.8417282991298667,5.475034020488786
-6.0734051227400006,-5.782314784024,-3.740157525542,-7.170909036756,-4.219635024064,-4.601704790226,2.1949880789,1.5519805697,7.097846514536,9.07365809417,7.78557740711,10.2522467408,-4.12536171462,-0.844416392438,-3.2053714179200004,12.3470403072,10.05576490266,9.870208496387999,2.049875104386,3.620157760802,3.9861875285240003,0.417115651636,0.27959253454,1.22192085996,1.207276537744,-1.564030944454,-0.480724583872,7.416044602168,3.788172106068,1.8782817846739999,1.8095301415103335,5.486944730575237
-6.1568613052000005,-5.85675483692,-3.80574669836,-7.19434654248,-4.249873352120001,-4.63014999408,2.1676412579999997,1.474172664,7.05380350088,9.0565536496,7.7373010638,10.243263624,-4.175779390600001,-0.8572604850400001,-3.2293080806,12.333783186,10.0322782508,9.88227798504,1.99242873236,3.59972502716,3.98238449088,0.41264341588000003,0.2659538212,1.1987867358,1.1662037275200001,-1.62610749732,-0.52561335376,7.40818099944,3.7780998424399996,1.85075886692,1.7776146435079998,5.499051864341371
-6.2403174876600005,-5.928114420732,-3.871335871178,-7.217784048204,-4.2802760859780005,-4.658595197934,2.1402944371,1.3963647582999998,7.009760487224001,9.03944920503,7.68902472049,10.2342805072,-4.22619706658,-0.8760928095180001,-3.2532447432800002,12.31916732544,10.00879159894,9.891225021756,1.9335629741780003,3.579292293518,3.980497815474,0.408171180124,0.25231510785999994,1.17565261164,1.11976781474,-1.688184050186,-0.5718279720399999,7.400317396712,3.7680275788119997,1.823235949166,1.7452409676804665,5.511011753314714
-6.327328700920001,-5.9957401026240005,-3.937516056968,-7.238954662439999,-4.3108780995960005,-4.690853790528,2.10982818572,1.32384286428,6.96120560808,9.016210605328,7.6407483771799996,10.233237301600001,-4.28231636072,-0.902183596876,-3.2843559741200004,12.302904508080001,9.99051605212,9.899015594791999,1.8746972159960003,3.5588595598760002,3.978611140068,0.397945232272,0.23551338219999998,1.1527790789199999,1.07134556768,-1.7464575468599999,-0.6196496792799999,7.397031528148,3.7564986127839997,1.7996464973959998,1.712140078052933,5.523903047402265
-6.41700618728,-6.063365784516,-4.005370779512,-7.2537024174599996,-4.341480113214001,-4.723665939551999,2.07702236148,1.2552854790199999,6.911995780720001,8.992081563752,7.59247203387,10.2381490294,-4.34271186848,-0.928274384234,-3.3208481310800004,12.28664169072,9.97614883408,9.906806167828,1.8158314578140002,3.538426826234,3.976724464662,0.386884068148,0.21633939729999996,1.13010098978,1.0229233206200001,-1.8041789869899998,-0.6674713865199999,7.394410169382001,3.744758189956,1.7872018659139999,1.6794042570614,5.53753769511164
