-5.149502277,-4.897561073,-3.053348541,2.484657764,2.50505352,7.589255333,9.204522133,8.254211426,10.43181324,-3.587419033,-0.802100837,-2.969727993,12.48741913,10.38630962,9.689198494,2.71167922,4.051088333,4.093351364,0.421865672,0.410747975,1.513135672,7.545892239,3.899026632,2.269454479,3.3120426038333335,5.22848573566943
-5.222706661866,-4.968138274952,-3.106549350528,2.462474407796,2.424149053224,7.550767135699999,9.19797191632,8.216567077839999,10.41287722224,-3.6288548235760003,-0.79838913188,-2.986674276804,12.47732502952,10.35597419366,9.705957967736,2.6621870192320003,4.01202012044,4.082431857888,0.42427832322000003,0.401521481438,1.487998428142,7.5331250575799995,3.8904384181,2.2331261422720003,3.284161597197583,5.23942716365154
-5.295911046732,-5.038715476904001,-3.1597501600560003,2.440291051592,2.3432445864480003,7.5122789384,9.19142169964,8.17892272968,10.39394120448,-3.670290614152,-0.79467742676,-3.0036205606079998,12.46723092904,10.325638767320001,9.722717441472,2.612694818464,3.97295190788,4.071512351776,0.42669097444000004,0.392294987876,1.462861184284,7.520357876159999,3.8818502042,2.196797805544,3.2562805905618326,5.250466251015569
-5.369115431598,-5.109292678856,-3.212950969584,2.418107695388,2.262340119672,7.473790741099999,9.18487148296,8.14127838152,10.375005186720001,-3.711726404728,-0.79096572164,-3.020566844412,12.45713682856,10.29530334098,9.739476915208,2.563202617696,3.93388369532,4.060592845664,0.42910362566,0.383068494314,1.437723940426,7.507590694739999,3.8732619903,2.160469468816,3.228399583926084,5.261602383079729
-5.442319816464,-5.179869880808,-3.266151779112,2.395924339184,2.181435652896,7.4353025438,9.17832126628,8.10363403336,10.35606916896,-3.753162195304,-0.78725401652,-3.037513128216,12.44704272808,10.26496791464,9.756236388944,2.5137104169280002,3.89481548276,4.049673339552,0.43151627688,0.37384200075199997,1.412586696568,7.494823513319999,3.8646737764,2.124141132088,3.200518577290333,5.272834944974098
-5.51552420133,-5.25044708276,-3.31935258864,2.37374098298,2.10053118612,7.396814346499999,9.1717710496,8.0659896852,10.3371331512,-3.7945979858800003,-0.7835423114,-3.05445941202,12.4369486276,10.2346324883,9.77299586268,2.4642182161600004,3.8557472702,4.0387538334399995,0.4339289281,0.36461550718999997,1.38744945271,7.4820563319,3.8560855625,2.08781279536,3.172637570654583,5.284163321755172
-5.588728586196,-5.321024284712,-3.3725533981680003,2.351557626776,2.019626719344,7.3583261492,9.165220832920001,8.02834533704,10.31819713344,-3.836033776456,-0.77983060628,-3.071405695824,12.42685452712,10.20429706196,9.789755336416,2.414726015392,3.81667905764,4.027834327328,0.43634157932,0.355389013628,1.362312208852,7.46928915048,3.8474973486,2.051484458632,3.144756564018833,5.295586898518261
-5.661932971062001,-5.391759438008,-3.4257542076960004,2.329374270572,1.9387222525680001,7.3198379519,9.15867061624,7.99070098888,10.29926111568,-3.877469567032,-0.777028892896,-3.088351979628,12.416594792400002,10.17396163562,9.805783523178,2.362836521504,3.78406948336,4.019071040736,0.43875423054,0.346162520066,1.3371749649940001,7.45652196906,3.8389091347,2.015156121904,3.1170527532325,5.307158233558802
-5.7419648552560005,-5.465179764152,-3.4863559437680003,2.3035940247599997,1.86098910948,7.27712018984,9.143280410800001,7.951202400312,10.287922547520001,-3.9251315157280002,-0.789697039024,-3.110308671848,12.4035192756,10.149040462904,9.817689910632,2.307650749576,3.75595287484,4.013272555984,0.43531954083999996,0.333757710376,1.313796381624,7.44805278792,3.82917047492,1.984783509896,3.0873948803353333,5.320985955230073
-5.824228806538001,-5.538600090296,-3.5509945488640002,2.27663787273,1.7842927452900001,7.23369750032,9.1264168739,7.903668769976,10.27906776096,-3.974828939194,-0.8023651851520001,-3.133903382204,12.3904437588,10.125889334642,9.829596298085999,2.252464977648,3.72783626632,4.007474071232,0.43091029432,0.320313835798,1.290992744952,7.44029994016,3.81924007416,1.9576594750079999,3.0571659017522506,5.335334140148291
-5.906492757820001,-5.61202041644,-3.61563315396,2.2496817207,1.7075963811000001,7.1902748108,9.109553337,7.85613513964,10.2702129744,-4.0245263626600005,-0.81503333128,-3.15749809256,12.377368242000001,10.10273820638,9.84150268554,2.19727920572,3.6997196578000002,4.00167558648,0.4265010478,0.30686996122,1.26818910828,7.4325470924,3.8093096734,1.93053544012,3.026936923169167,5.349766090118376
-5.988756709102001,-5.685440742584,-3.680271759056,2.22272556867,1.6309000169099999,7.14685212128,9.0926898001,7.808601509304,10.26135818784,-4.074223786126,-0.827701477408,-3.1810928029160004,12.3642927252,10.079587078118,9.853409072994,2.142093433792,3.6716030492800003,3.995877101728,0.42209180128,0.293426086642,1.245385471608,7.42479424464,3.79937927264,1.903411405232,2.9967079445860834,5.364281129061126
-6.071020660384001,-5.758861068728,-3.744910364152,2.19576941664,1.55420365272,7.10342943176,9.0758262632,7.761067878968,10.25250340128,-4.123921209592,-0.840369623536,-3.2046875132720003,12.3512172084,10.056435949856,9.865315460448,2.086907661864,3.6434864407600003,3.990078616976,0.41768255476,0.279982212064,1.222581834936,7.41704139688,3.78944887188,1.876287370344,2.966478966003,5.378878584323549
-6.153284611666001,-5.832281394872,-3.809548969248,2.16881326461,1.47750728853,7.060006742240001,9.058962726299999,7.7135342486319995,10.24364861472,-4.173618633058,-0.853037769664,-3.228282223628,12.3381416916,10.033284821594,9.877221847902,2.031721889936,3.616795412228,3.9842801322240002,0.41327330824,0.266538337486,1.199778198264,7.40928854912,3.77951847112,1.849163335456,2.936309386586083,5.393565598896123
-6.235548562948001,-5.904954940632,-3.874187574344,2.14185711258,1.40081092434,7.016584052720001,9.0420991894,7.666000618296,10.23479382816,-4.223316056524,-0.867157608368,-3.251876933984,12.32473678344,10.010133693332,9.887856125308,1.9740809635760002,3.596621320784,3.981796436208,0.40886406172,0.253094462908,1.176974561592,7.40153570136,3.7695880703599998,1.822039300568,2.9063510637438337,5.408311488766914
-6.320923166180001,-5.97165424332,-3.93948286052,2.11217145888,1.32873982037,6.969522762,9.0202887532,7.61846698796,10.2328864639,-4.278002395880001,-0.89289098768,-3.2817493914800004,12.3086967444,9.99154228198,9.89554142033,1.9159796957600002,3.5764472293400003,3.97993426308,0.3998147248,0.23688295254999997,1.1543989424299999,7.3974745747,3.7584829095999996,1.79928578344,2.875493946819166,5.424070963050035
-6.409319545592,-6.0383535460080004,-4.006354181288,2.079834289272,1.261161826328,6.9210060308,8.99649955728,7.570720428808,10.23772802416,-4.337535110672,-0.918624366992,-3.3177202319120003,12.29265670536,9.977380309912,9.903226715352,1.8578784279440002,3.556273137896,3.978072089952,0.38890935172,0.21798288171999997,1.132044825992,7.39489013648,3.74690784484,1.787021508936,2.8446786295953337,5.441298519559192
-6.497715925004,-6.105052848696,-4.073225502056,2.047497119664,1.193583832286,6.8724892996,8.97271036136,7.522618988296,10.24256958442,-4.397067825464,-0.944357746304,-3.353691072344,12.27661666632,9.963218337844,9.910912010374,1.799777160128,3.536099046452,3.976209916824,0.37800397864,0.19908281089,1.109690709554,7.39230569826,3.73533278008,1.774757234432,2.8138485256481665,5.458584643686463
-6.586112304416,-6.171752151384,-4.140096822824,2.015159950056,1.1260058382440001,6.8239725684,8.94892116544,7.474517547784,10.24741114468,-4.456600540256,-0.9700911256159999,-3.389661912776,12.26057662728,9.949056365775999,9.918597305396,1.7416758923120002,3.515924955008,3.974347743696,0.36709860555999996,0.18018274006,1.087336593116,7.38972126004,3.7237577153199997,1.762492959928,2.7830184217009997,5.475942145606777
-6.674508683828001,-6.238451454072,-4.206968143592,1.9828227804479999,1.0584278442019999,6.7754558372,8.92513196952,7.426416107272,10.25225270494,-4.5161332550480004,-0.9958245049279999,-3.425632753208,12.24453658824,9.934894393708,9.926282600418,1.683574624496,3.495750863564,3.9724855705680002,0.35619323248,0.16128266922999995,1.064982476678,7.38713682182,3.71218265056,1.750228685424,2.7521883177538338,5.493370348719055
-6.762905063240001,-6.30515075676,-4.27383946436,1.95048561084,0.9908498501599999,6.726939106,8.9013427736,7.378314666760001,10.2570942652,-4.57566596984,-1.02155788424,-3.46160359364,12.2284965492,9.920732421639999,9.933967895439999,1.62589654964,3.47755359608,3.97059927904,0.3452878594,0.14238259839999995,1.04262836024,7.3845523836,3.7006075858,1.7379644109199999,2.721457209578334,5.5108764637566425
-6.851301442652,-6.368705429016,-4.3407107851280005,1.9181484412319998,0.923271856118,6.678422374799999,8.87755357768,7.330213226248,10.26193582546,-4.635198684632,-1.0483738031119998,-3.4975744340720003,12.21207734448,9.906570449572,9.940567872866,1.569403415072,3.459949375784,3.968645455992,0.33438248632,0.12348252756999997,1.020274243802,7.38196794538,3.6890325210399997,1.725700136416,2.6908222707174994,5.528161972175756
-6.9390864844280005,-6.416536949112,-4.407582105896,1.8848867892839998,0.8604464617999998,6.62792886744,8.8540352252,7.282111785736,10.2701226886,-4.696886316188,-1.0806024197839998,-3.5375582111000003,12.19376231136,9.895063495359999,9.945852313811999,1.512910280504,3.442345155488,3.9666916329440003,0.32034835812,0.10327118996799992,0.99778619498,7.38140621212,3.6775889298799997,1.713435861912,2.6604892195,5.545011794752484
-7.025139402902,-6.464368469208,-4.459657863784,1.849005770706,0.8110867666999999,6.5759527779599996,8.8307200053,7.234010345224,10.2877879099,-4.764679545242,-1.112831036456,-3.5889119751500003,12.17544727824,9.89107909174,9.951136754758,1.456417145936,3.4247409351919997,3.964737809896,0.30396766358,0.07934459651199993,0.97491867107,7.38236150758,3.66624394392,1.716988634448,2.6316816381633337,5.562725614196939
