-4.429443359999993,-3.2476730300000014,-5.733078000000006,-4.3903732299999945,-1.9195251499999983,-2.079292300000006,-3.633230845,1.4910898077572272
-4.866729386160003,-3.518841853799998,-6.343508054400004,-4.592937820360007,-2.0294274324800057,-2.2538342917600005,-3.9342131398266695,1.6572641134717023
-5.304015412319998,-3.7900106775999944,-6.953938108800003,-4.795502410720005,-2.139329714959999,-2.428376283519995,-4.235195434653332,1.8277483310409575
-5.741301438479994,-4.061179501400005,-7.564368163200001,-4.998067001080003,-2.249231997440006,-2.602918275280004,-4.536177729480002,2.0014413991578746
-6.178587464640003,-4.332348325200002,-8.1747982176,-5.2006315914400005,-2.3591342799199992,-2.7774602670399986,-4.837160024306667,2.177575596786776
-6.6158734907999985,-4.603517148999998,-8.785228271999998,-5.4031961817999985,-2.4690365624000066,-2.9520022587999932,-5.138142319133332,2.3556033999800787
-7.053159516959994,-4.874685972799995,-9.395658326399996,-5.6057607721599965,-2.5789388448799997,-3.126544250560002,-5.439124613959997,2.5351259079367887
-7.490445543120003,-5.145854796600005,-9.988410402400007,-5.808325362519994,-2.688841127360007,-3.3010862423199967,-5.737160579053335,2.7102970255733467
-7.752833803119998,-5.323738707999993,-10.2806368456,-6.010889952880007,-2.79874340984,-3.4756282340800055,-5.940411825586668,2.77319015348162
-7.958043947259995,-5.486075134000004,-10.572863288799994,-6.213454543240005,-2.9086456923199933,-3.65017022584,-6.131542138576665,2.8294539326588
-8.163254091400006,-5.6484115599999996,-10.865089732000001,-6.4160191336000025,-3.0185479748000006,-3.824712217599995,-6.3226724515666675,2.8858856790892213
-8.368464235540003,-5.8107479859999955,-11.157316175199995,-6.6185837239600005,-3.1284502572799937,-3.9992542093600036,-6.513802764556665,2.94247572879864
-8.57367437968,-5.973084412000006,-11.449542618400002,-6.8211483143199985,-3.238352539760001,-4.173796201119998,-6.704933077546667,2.999215121065658
-8.778884523819997,-6.135420838000002,-11.741769061599996,-7.023712904679996,-3.348254822239994,-4.348338192879993,-6.896063390536663,3.056095537831178
-8.984094667959994,-6.297757263999998,-11.999175924,-7.226277495039994,-3.455687988560001,-4.527154537759998,-7.081691312886664,3.1019287363350827
-9.083236162700004,-6.361254121000002,-11.978026139999997,-7.428842085400007,-3.5433682256000054,-4.740165707599999,-7.189148740383335,3.0513279000861595
-9.07933954088,-6.3852151504000005,-11.956876355999995,-7.551658201920006,-3.6310484626399955,-4.953176877440001,-7.259552431546666,2.9903738189657165
-9.075442919059995,-6.409176179799999,-11.935726571999993,-7.66023351954,-3.7187286996799997,-5.166188047280002,-7.327582656226665,2.930514850156617
-9.071546297240005,-6.433137209199998,-11.914576788000005,-7.768808837159995,-3.806408936720004,-5.379199217120004,-7.395612880906668,2.872063065688381
-9.06764967542,-6.457098238599997,-11.893427004000003,-7.877384154780003,-3.894089173759994,-5.592210386960005,-7.463643105586667,2.815106121634529
-9.063753053599996,-6.481059267999996,-11.87227722,-7.985959472399998,-3.9817694107999984,-5.8052215568000065,-7.531673330266666,2.7597365735350587
-9.059856431780005,-6.505020297399994,-11.815671444000003,-8.094534790020006,-4.069449647840003,-6.018232726639994,-7.593794222946667,2.6949268694719515
