-4.429443359999993,-3.2476730300000014,-5.733078000000006,-3.0783920300000034,-3.8385849000000007,-2.9494628900000066,-4.3903732299999945,-1.9195251499999983,-2.079292300000006,-1.8671340899999933,-2.2074585000000013,-3.963844300000005,-3.3086884816666675,1.203464541383728
-4.866729386160003,-3.518841853799998,-6.343508054400004,-3.481890839960002,-4.2588645932400055,-3.2700980523199945,-4.592937820360007,-2.0294274324800057,-2.2538342917600005,-2.102954525040005,-2.4165421016599993,-4.363654358559998,-3.6249402758116687,1.3203691422303339
-5.304015412319998,-3.7900106775999944,-6.953938108800003,-3.8853896499200005,-4.679144286479996,-3.5907332146399966,-4.795502410720005,-2.139329714959999,-2.428376283519995,-2.338774960080002,-2.6256257033199972,-4.763464417120005,-3.941192069956666,1.441812109307933
-5.741301438479994,-4.061179501400005,-7.564368163200001,-4.288888459879999,-5.099423979720001,-3.9113683769599987,-4.998067001080003,-2.249231997440006,-2.602918275280004,-2.5745953951199994,-2.834709304979995,-5.163274475679998,-4.257443864101667,1.5667384474591495
-6.178587464640003,-4.332348325200002,-8.1747982176,-4.6923872698399975,-5.519703672960006,-4.232003539280001,-5.2006315914400005,-2.3591342799199992,-2.7774602670399986,-2.8104158301599966,-3.043792906639993,-5.563084534240005,-4.573695658246667,1.6943778458045415
-6.6158734907999985,-4.603517148999998,-8.785228271999998,-5.095886079799996,-5.939983366199996,-4.552638701600003,-5.4031961817999985,-2.4690365624000066,-2.9520022587999932,-3.046236265199994,-3.2528765083000053,-5.962894592799998,-4.889947452391666,1.8241608819856194
-7.053159516959994,-4.874685972799995,-9.395658326399996,-5.499384889759995,-6.360263059440001,-4.873273863920005,-5.6057607721599965,-2.5789388448799997,-3.126544250560002,-3.2820567002400054,-3.4619601099600033,-6.362704651360005,-5.206199246536666,1.955660829435072
-7.490445543120003,-5.145854796600005,-9.988410402400007,-5.902883699719993,-6.780542752680006,-5.193909026239993,-5.808325362519994,-2.688841127360007,-3.3010862423199967,-3.5159351186400016,-3.671043711620001,-6.757419128880002,-5.520391409341667,2.085001091909104
-7.752833803119998,-5.323738707999993,-10.2806368456,-6.28672778472,-7.165540036799996,-5.493731749920002,-6.010889952880007,-2.79874340984,-3.4756282340800055,-3.7167992541599943,-3.828156123680003,-7.065508728720005,-5.76657788596,2.1443926095111516
-7.958043947259995,-5.486075134000004,-10.572863288799994,-6.664146286559998,-7.5026540514,-5.765309021159993,-6.213454543240005,-2.9086456923199933,-3.65017022584,-3.9176633896800013,-3.982975689140005,-7.373598328560007,-5.999633299829999,2.198724645170524
-8.163254091400006,-5.6484115599999996,-10.865089732000001,-7.041564788399995,-7.839768066000005,-6.036886292399998,-6.4160191336000025,-3.0185479748000006,-3.824712217599995,-4.118527525199994,-4.137795254599993,-7.681687928399995,-6.232688713699999,2.254761450786535
-8.368464235540003,-5.8107479859999955,-11.157316175199995,-7.418983290240007,-8.176882080599995,-6.308463563640004,-6.6185837239600005,-3.1284502572799937,-3.9992542093600036,-4.319391660720001,-4.292614820059995,-7.989777528239998,-6.465744127569999,2.3123790925677095
-8.57367437968,-5.973084412000006,-11.449542618400002,-7.796401792080005,-8.5139960952,-6.580040834879995,-6.8211483143199985,-3.238352539760001,-4.173796201119998,-4.520255796239994,-4.447434385519998,-8.29786712808,-6.69879954144,2.3714623481417707
-8.778884523819997,-6.135420838000002,-11.741769061599996,-8.173820293920002,-8.851110109800004,-6.85161810612,-7.023712904679996,-3.348254822239994,-4.348338192879993,-4.7211199317600006,-4.60225395098,-8.605956727920002,-6.931854955309999,2.4319043983434927
-8.984094667959994,-6.297757263999998,-11.999175924,-8.55123879576,-9.188224124399994,-7.123195377360005,-7.226277495039994,-3.455687988560001,-4.527154537759998,-4.918156918959994,-4.757073516440002,-8.899217470799996,-7.160604506753331,2.4867281370990413
-9.083236162700004,-6.361254121000002,-11.978026139999997,-8.879545891899994,-9.525338138999999,-7.3947726485999965,-7.428842085400007,-3.5433682256000054,-4.740165707599999,-5.084576719599994,-4.837503509499996,-9.073847357999995,-7.327539725741666,2.4898382054192902
-9.07933954088,-6.3852151504000005,-11.956876355999995,-9.160144765360002,-9.756260992159994,-7.597477848319997,-7.551658201920006,-3.6310484626399955,-4.953176877440001,-5.250996520239994,-4.911066772799998,-9.248477245199993,-7.456811561113331,2.481023359445384
-9.075442919059995,-6.409176179799999,-11.935726571999993,-9.440743638819995,-9.968221137919997,-7.787884463840001,-7.66023351954,-3.7187286996799997,-5.166188047280002,-5.417416320879994,-4.9846300361,-9.423107132400006,-7.582291555609999,2.4742446207493813
-9.071546297240005,-6.433137209199998,-11.914576788000005,-9.721342512280003,-10.18018128368,-7.978291079360005,-7.768808837159995,-3.806408936720004,-5.379199217120004,-5.583836121519994,-5.058193299400003,-9.597737019600004,-7.707771550106668,2.4711459301373977
-9.06764967542,-6.457098238599997,-11.893427004000003,-10.001941385739997,-10.392141429440002,-8.168697694879995,-7.877384154780003,-3.894089173759994,-5.592210386960005,-5.750255922159994,-5.131756562700005,-9.772366906800002,-7.833251544603333,2.471741128090836
-9.063753053599996,-6.481059267999996,-11.87227722,-10.282540259200005,-10.604101575200005,-8.3591043104,-7.985959472399998,-3.9817694107999984,-5.8052215568000065,-5.916675722799994,-5.205319825999993,-9.946996794,-7.9587315390999995,2.476027550753558
-9.059856431780005,-6.505020297399994,-11.815671444000003,-10.563139132659998,-10.816061720959993,-8.549510925920004,-8.094534790020006,-4.069449647840003,-6.018232726639994,-6.076578433359998,-5.278883089299995,-10.097781220800002,-8.078726655056666,2.477817225387017
-9.02157562424,-6.457874758800003,-11.581785707999998,-10.804255342000005,-11.028021866719996,-8.739917541439993,-8.20311010764,-4.157129884880007,-6.231243896479995,-6.203895693519996,-5.272298372280005,-10.129338345600004,-8.152537261800001,2.462257244634094
-8.885872957160004,-6.357399294199993,-11.347899971999993,-10.933504002999996,-11.197132311199994,-8.900859649159997,-8.311685425259995,-4.244810121919997,-6.444255066319997,-6.331212953679994,-5.254079271020004,-10.160895470400007,-8.197467207943332,2.4397356915440445
-8.750170290080007,-6.256923829599998,-11.114014236000003,-11.062752664000001,-11.251976885600001,-8.983229736080006,-8.420260742880004,-4.332490358960001,-6.657266236159998,-6.458530213840007,-5.235860169760002,-10.192452595199995,-8.226327329846669,2.4094443098130074
-8.614467622999996,-6.156448365000003,-10.880128499999998,-11.192001325000007,-11.306821459999995,-9.065599823,-8.528836060499998,-4.4201705960000055,-6.870277406,-6.585847474000005,-5.217641068500001,-10.224009719999998,-8.25518745175,2.385716518171377
-8.47876495592,-6.055972900399993,-10.646242763999993,-11.321249985999998,-11.361666034400002,-9.147969909919993,-8.637411378120007,-4.507850833039996,-7.083288575840001,-6.713164734160003,-5.199421967239999,-10.2555668448,-8.284047573653332,2.3687495675039947
-8.343062288840002,-5.955497435799998,-10.412357028000002,-11.450498647000003,-11.416510608799996,-9.230339996840002,-8.745986695740001,-4.59553107008,-7.2962997456800025,-6.840481994320001,-5.181202865979998,-10.287123969600003,-8.312907695556667,2.358689362233624
-8.207359621760006,-5.855021971200003,-10.1591338872,-11.579747307999995,-11.471355183200004,-9.312710083759995,-8.854562013359995,-4.674230350000002,-7.509936159199995,-6.954954772240001,-5.162983764719996,-10.290612247680002,-8.336050613526666,2.3540603368841295
-8.07078319064,-5.721898801999998,-9.838229829599996,-11.706739636600005,-11.526199757599997,-9.395080170680004,-8.963137330980004,-4.721496279999997,-7.7257609255999995,-7.024471862319999,-5.0781249847400005,-10.195859562240003,-8.33064852775,2.363441062100665
