-4.429443359999993,-3.2476730300000014,-5.733078000000006,-3.0783920300000034,-3.8385849000000007,-2.9494628900000066,-4.3903732299999945,-1.9195251499999983,-2.079292300000006,-0.9131851199999943,-1.6291885400000012,-1.2956466699999964,-1.8671340899999933,-2.2074585000000013,-3.963844300000005,-2.9028188073333334,1.3646594756628225
-4.866729386160003,-3.518841853799998,-6.343508054400004,-3.481890839960002,-4.2588645932400055,-3.2700980523199945,-4.592937820360007,-2.0294274324800057,-2.2538342917600005,-0.9950022283999971,-1.7730616932399954,-1.386983766580002,-2.102954525040005,-2.4165421016599993,-4.363654358559998,-3.176955399864001,1.5005056863830608
-5.304015412319998,-3.7900106775999944,-6.953938108800003,-3.8853896499200005,-4.679144286479996,-3.5907332146399966,-4.795502410720005,-2.139329714959999,-2.428376283519995,-1.0768193367999999,-1.9169348464800038,-1.4783208631599933,-2.338774960080002,-2.6256257033199972,-4.763464417120005,-3.451091992394666,1.6395133314523478
-5.741301438479994,-4.061179501400005,-7.564368163200001,-4.288888459879999,-5.099423979720001,-3.9113683769599987,-4.998067001080003,-2.249231997440006,-2.602918275280004,-1.1586364452000026,-2.060807999719998,-1.5696579597399989,-2.5745953951199994,-2.834709304979995,-5.163274475679998,-3.7252285849253335,1.7809422876507115
-6.178587464640003,-4.332348325200002,-8.1747982176,-4.6923872698399975,-5.519703672960006,-4.232003539280001,-5.2006315914400005,-2.3591342799199992,-2.7774602670399986,-1.2404535536000054,-2.2046811529600063,-1.6609950563200044,-2.8104158301599966,-3.043792906639993,-5.563084534240005,-3.999365177456001,1.9242587452485793
-6.6158734907999985,-4.603517148999998,-8.785228271999998,-5.095886079799996,-5.939983366199996,-4.552638701600003,-5.4031961817999985,-2.4690365624000066,-2.9520022587999932,-1.322270661999994,-2.3485543062000005,-1.7523321528999958,-3.046236265199994,-3.2528765083000053,-5.962894592799998,-4.273501769986665,2.069070521799396
-7.053159516959994,-4.874685972799995,-9.395658326399996,-5.499384889759995,-6.360263059440001,-4.873273863920005,-5.6057607721599965,-2.5789388448799997,-3.126544250560002,-1.4040877703999968,-2.4924274594399947,-1.8436692494800013,-3.2820567002400054,-3.4619601099600033,-6.362704651360005,-4.547638362517333,2.215084365996771
-7.490445543120003,-5.145854796600005,-9.988410402400007,-5.902883699719993,-6.780542752680006,-5.193909026239993,-5.808325362519994,-2.688841127360007,-3.3010862423199967,-1.4933986532000034,-2.636300612680003,-1.9350063460600069,-3.5159351186400016,-3.671043711620001,-6.757419128880002,-4.820626834936002,2.3583302904718075
-7.752833803119998,-5.323738707999993,-10.2806368456,-6.28672778472,-7.165540036799996,-5.493731749920002,-6.010889952880007,-2.79874340984,-3.4756282340800055,-1.6060235008000063,-2.763009826079994,-2.0284155263999963,-3.7167992541599943,-3.828156123680003,-7.065508728720005,-5.039758898986666,2.4343394588419516
-7.958043947259995,-5.486075134000004,-10.572863288799994,-6.664146286559998,-7.5026540514,-5.765309021159993,-6.213454543240005,-2.9086456923199933,-3.65017022584,-1.718648348399995,-2.888961806840001,-2.1219161222000054,-3.9176633896800013,-3.982975689140005,-7.373598328560007,-5.248341725026666,2.503590351359468
