-7.060379029999993,-4.434143070000005,-1.261070250000003,-4.532402039999994,-3.156242370000001,-2.3537521399999974,-2.616539000000003,-2.815574650000002,-2.133941649999997,-0.9423599200000012,-0.7509079000000014,-1.2993545500000039,-2.201789860000005,-0.6899865099999971,-2.333786009999997,-2.5721485966666666,1.7143203649272156
-7.177677369839998,-4.652734286959998,-1.423271665919998,-5.037366898979997,-3.4795991823000065,-2.635125797200004,-2.9408892656000063,-3.1019244872999963,-2.3837844850000067,-1.0744946857600013,-0.8390534844800044,-1.461745464840007,-2.5073067362800003,-0.8083636794000029,-2.656810225640001,-2.812009847700002,1.7516397725425163
-7.294975709680003,-4.871325503920005,-1.585473081839993,-5.5423317579599995,-3.802955994599998,-2.9164994543999967,-3.2652395311999953,-3.3882743246000047,-2.633627320000002,-1.2066294515200013,-0.9271990689599932,-1.624136379679996,-2.8128236125599955,-0.9267408487999944,-2.979834441280005,-3.051871098733332,1.7952164523160195
-7.4122740495199935,-5.089916720879998,-1.747674497760002,-6.047296616940002,-4.126312806900003,-3.1978731116000034,-3.5895897967999986,-3.674624161899999,-2.8834701549999977,-1.3387642172800014,-1.0153446534399961,-1.786527294519999,-3.118340488840005,-1.0451180182000002,-3.3028586569199945,-3.2917323497666664,1.8446069953635353
-7.529572389359998,-5.308507937840005,-1.909875913679997,-6.552261475920005,-4.4496696191999945,-3.479246768799996,-3.913940062400002,-3.960973999199993,-3.133312989999993,-1.4708989830400014,-1.1034902379199991,-1.9489182093600022,-3.42385736512,-1.163495187600006,-3.6258828725599983,-3.5315936007999995,1.899357908027543
-7.646870729200003,-5.527099154799998,-2.072077329600006,-7.057226334899994,-4.7730264315,-3.7606204260000027,-4.238290328000005,-4.2473238365000014,-3.383155825000003,-1.6030337488000015,-1.191635822400002,-2.1113091242000053,-3.729374241399995,-1.2818723569999975,-3.948907088200002,-3.7714548518333344,1.959019805156169
-7.764169069039994,-5.745690371760006,-2.234278745520001,-7.562191193879997,-5.096383243800005,-4.041994083199995,-4.562640593599994,-4.533673673799996,-3.6329986599999984,-1.7351685145600015,-1.279781406880005,-2.273700039039994,-4.034891117680004,-1.4002495264000032,-4.271931303840006,-4.011316102866667,2.0231582661685548
-7.881467408879999,-5.964281588719999,-2.396480161439996,-8.06715605286,-5.419740056099997,-4.323367740400002,-4.886990859199997,-4.820023511100004,-3.8803279905000068,-1.8673084072800066,-1.378113102680004,-2.436422451200002,-4.3404079939599995,-1.5186266957999948,-4.594955519479996,-4.25171130264,2.090370616909897
-7.998765748720004,-6.182872805680006,-2.558681577360005,-8.554505983680002,-5.685547550400003,-4.59737225648,-5.169258239520005,-5.085619321359999,-4.122630311999998,-1.999535458319997,-1.5338574259200044,-2.6010133027999984,-4.631190434160004,-1.6902462775999965,-4.874467039679999,-4.485704248912001,2.143678240181823
-8.116064088559995,-6.401464022639999,-2.72088299328,-9.02668750414,-5.948816104200006,-4.867357241039997,-5.4496690219600055,-5.350299512779998,-4.364932633500004,-2.1317625093600014,-1.6896017491600048,-2.7656041543999947,-4.901976139680002,-1.8707395947999998,-5.152058882139997,-4.717194410109333,2.1962951914552025
-8.2333624284,-6.620055239600006,-2.883084409199995,-9.498869024599998,-6.212084657999995,-5.137342225599994,-5.730079804400006,-5.614979704199996,-4.607234954999996,-2.263989560400006,-1.8453460724000053,-2.9301950060000053,-5.1727618452,-2.0512329120000032,-5.429650724599995,-4.948684571306667,2.251122269602683
-8.350660768240004,-6.838646456559999,-3.045285825120004,-9.971050545059995,-6.475353211799998,-5.407327210160005,-6.010490586840007,-5.879659895619994,-4.849537276500001,-2.3962166114399963,-2.0010903956400057,-3.0947858576000016,-5.443547550719998,-2.2317262292000066,-5.707242567060007,-5.1801747325040015,2.308001973895325
-8.467959108079995,-7.057237673520007,-3.207487241039999,-10.443232065519993,-6.738621765600001,-5.6773121947200025,-6.290901369279993,-6.144340087040007,-5.091839598000007,-2.528443662480001,-2.156834718880006,-3.259376709199998,-5.714333256239996,-2.412219546399996,-5.984834409520005,-5.411664893701333,2.3667863199748242
-8.58525744792,-7.27582889048,-3.369688656959994,-10.915413585980005,-7.001890319400005,-5.94729717928,-6.571312151719994,-6.409020278460005,-5.334141919499999,-2.6606707135200054,-2.3125790421200065,-3.423967560799994,-5.985118961759994,-2.592712863599999,-6.262426251980003,-5.643155054898667,2.4273369340589945
-8.702555787760005,-7.494420107440007,-3.531890072880003,-11.387595106440003,-7.265158873199994,-6.217282163839997,-6.851722934159994,-6.6737004698800035,-5.536231991999998,-2.793618711760004,-2.485608552399995,-3.5921036697200037,-6.2559046672800065,-2.7732061808000026,-6.540018094440001,-5.873401158933334,2.4879101885642467
-8.819854127599996,-7.6799604819999985,-3.7255099460000025,-11.854844604999997,-7.444683989300003,-6.480489499599997,-7.102583391899998,-6.890262450899996,-5.718215939999993,-2.9323342876,-2.6987082689999937,-3.768458329699996,-6.5266903728000045,-2.9164711039999958,-6.7343187692000015,-6.086225704306665,2.5373513877098954
-8.90390033112,-7.786178834799998,-3.994534116400004,-12.260937032000001,-7.616478941919993,-6.727430478239995,-7.350716127360002,-7.102382750960004,-5.900199888000003,-3.0710498634399954,-2.9118079856000065,-3.9448129896800026,-6.73017883656,-3.0448446695999962,-6.920931028479998,-6.284425591610667,2.5673265811583534
-8.93252630744,-7.892397187599997,-4.263558286800006,-12.667029459000005,-7.788273894539998,-6.974371456879993,-7.598848862820006,-7.314503051019997,-6.082183835999999,-3.2097654392800052,-3.124907702200005,-4.121167649659995,-6.921649935719998,-3.1732182351999967,-7.107543287759995,-6.478129639461333,2.595365992846462
-8.96115228376,-7.998615540399996,-4.532582457199993,-13.073121885999996,-7.960068847160002,-7.221312435520005,-7.846981598279996,-7.526623351080005,-6.264167783999994,-3.348481015120001,-3.3380074188000037,-4.2975223096400015,-7.113121034879995,-3.301591800799997,-7.294155547040006,-6.671833687312,2.6258399584940055
-8.989778260080001,-8.104833893199995,-4.801606627599995,-13.479214313,-8.131863799780007,-7.468253414160003,-8.09511433374,-7.738743651139998,-6.446151732000004,-3.4871965909599965,-3.5511071354000023,-4.473876969619994,-7.304592134040007,-3.4299653663999976,-7.480767806320003,-6.8655377351626665,2.6586647638846754
-9.018404236400002,-8.211052245999994,-5.070630797999996,-13.885306740000004,-8.303658752399997,-7.715194392800001,-8.343247069200004,-7.950863951200006,-6.62813568,-3.6259121668000063,-3.764206852000001,-4.6502316296,-7.496063233200005,-3.558338931999998,-7.6673800656,-7.059241783013334,2.6937544717583943
-9.047030212720003,-8.317270598799993,-5.339654968399998,-14.291399166999994,-8.475453705020001,-7.962135371439999,-8.591379804659994,-8.16298425126,-6.684981918000005,-3.7650378990399958,-3.987316440780006,-4.830597489740001,-7.687534332360002,-3.6867124975999985,-7.8539923248799965,-7.245565398779999,2.7315171442598847
-9.075656189040004,-8.423488951600007,-5.6086791387999995,-14.697491593999999,-8.55316448968,-8.209076350079997,-8.818079898999997,-8.30673010068,-6.741828155999997,-3.906214413279997,-4.222559207960003,-5.015825410679994,-7.8790054315199995,-3.7705639680000047,-7.932699646520007,-7.410737529789333,2.7676641545926053
-9.104282165360004,-8.529707304400006,-5.877703309200001,-15.031236552600006,-8.617217895120007,-8.408415767120005,-9.041668803500002,-8.440550626619995,-6.7986743940000025,-4.047390927519999,-4.457801975140001,-5.2010533316200025,-8.040007872359993,-3.821023866999994,-7.9957433481799995,-7.560831875982668,2.7939907632813448
-9.132908141680005,-8.635925657200005,-6.146727479600003,-15.319102628799996,-8.681271300559999,-8.604780086559998,-9.265257707999993,-8.574371152560005,-6.855520631999994,-4.18856744176,-4.693044742319998,-5.386281252559996,-8.119760557679996,-3.871483765999997,-8.058787049840006,-7.702252639807999,2.8130995339844915
-9.161534118000006,-8.742144010000004,-6.415751650000004,-15.606968705,-8.745324706000005,-8.801144406000006,-9.488846612499998,-8.7081916785,-6.91236687,-4.3297439560000015,-4.928287509499995,-5.571509173500004,-8.199513242999998,-3.9219436650000006,-8.1218307515,-7.843673403633335,2.8346910660241047
