24.52086067,23.82017517,25.67550468,27.02197266,25.03582191,26.46764374,34.18620682,36.78277969,36.22597504,19.28355217,18.76929474,18.38181114,24.56409454,25.76123047,24.10346413,24.59267426,24.1245079,25.45823097,34.19271088,34.28601456,31.42402649,21.49336815,26.0280323,24.43561935,26.52648218458333,5.2969730783510585
24.562210623040002,23.842712538839997,25.68226319484,26.96872159072,25.0062916716,26.403687258,34.124243814100005,36.75914713732,36.104023402260005,19.25760509078,18.74889972032,18.33618348842,24.56462104476,25.703988473000003,24.1136940028,24.61877580704,24.1522603117,25.45788089574,34.1955369985,34.26141335568,31.3979321068,21.4532570652,25.96777557838,24.42333186016,26.504435709583333,5.285202638181964
24.60356057608,23.86524990768,25.68902170968,26.91547052144,24.9767614332,26.339730776,34.0622808082,36.73551458464,35.98207176452,19.23165801156,18.72850470064,18.29055583684,24.56514754952,25.646746476,24.1239238756,24.64487735408,24.1800127234,25.45753082148,34.198363117,34.23681215136,31.3718377236,21.4131459804,25.90751885676,24.41104437032,26.482389234583334,5.273672686113261
24.64491052912,23.887787276519997,25.69578022452,26.86221945216,24.9472311948,26.275774294,34.0003178023,36.71188203196,35.860120126780004,19.20571093234,18.70810968096,18.24492818526,24.56567405428,25.589504479000002,24.1341537484,24.670978901119998,24.2077651351,25.45718074722,34.201189235499996,34.21221094704,31.3457433404,21.3730348956,25.84726213514,24.39875688048,26.46034275958333,5.262384802882652
24.68626048216,23.91032464536,25.702538739359998,26.80896838288,24.9177009564,26.211817812,33.9383547964,36.68824947928,35.73816848904,19.17976385312,18.68771466128,18.19930053368,24.56620055904,25.532262482,24.1443836212,24.697080448159998,24.2355175468,25.45683067296,34.204015354,34.18760974272,31.319648957200002,21.3329238108,25.78700541352,24.38646939064,26.438296284583334,5.251340549488796
24.727610435200003,23.932862014199998,25.7092972542,26.7557173136,24.888170718,26.14786133,33.8763917905,36.664616926600004,35.6162168513,19.1538167739,18.6673196416,18.1536728821,24.5667270638,25.475020485,24.154613494,24.723181995199997,24.2632699585,25.4564805987,34.2068414725,34.1630085384,31.293554574,21.292812726,25.7267486919,24.3741819008,26.416249809583334,5.240541466255378
24.76896038824,23.95539938304,25.716055769039997,26.70246624432,24.8586404796,26.083904848,33.814428784600004,36.640984373920006,35.49426521356,19.12786969468,18.64692462192,18.108045230520002,24.567253568559998,25.417778488,24.1648433668,24.74928354224,24.2910223702,25.45613052444,34.209667591,34.13840733408,31.2674601908,21.2527016412,25.66649197028,24.361894410959998,26.394203334583334,5.229989071893037
24.81031034128,23.9775142399,25.72281428388,26.649215175040002,24.8291102412,26.019948366,33.75177114542,36.61752375724,35.37264028946,19.10192261546,18.62652960224,18.06241757894,24.567780073319998,25.35542263016,24.1750732396,24.77538508928,24.3187747819,25.45578045018,34.2095031775,34.11674350758,31.245083443720002,21.212199565280002,25.60623524866,24.34960692112,26.37205440684833,5.219894783051774
24.845520874320002,23.9972476656,25.72136924616,26.59182181904,24.7972716528,25.95110771328,33.68519830048,36.59459805256,35.25285684224,19.068033764560003,18.59586018392,18.01034151864,24.55624276568,25.27715698304,24.150688855600002,24.80472842696,24.34775381656,25.46451664896,34.2033577,34.097941741519996,31.23427267568,21.16505064032,25.54267144496,24.34097597032,26.3456910543,5.213125824534636
24.87239933736,24.0169810913,25.70879081568,26.53216903392,24.760239276900002,25.87960296744,33.618625455540005,36.57167234788,35.13307339502,19.03379454138,18.55958654816,17.95798096972,24.53431717514,25.19889133592,24.1205354288,24.83584001408,24.377789109880002,25.47622336008,34.1972122225,34.079139975459995,31.22346190764,21.117901715360002,25.47896174058,24.33433949536,26.31748038587917,5.207430256543198
24.8992778004,24.036714517,25.6962123852,26.4725162488,24.723206901,25.808098221599998,33.5520526106,36.548746643200005,35.0132899478,18.999555318200002,18.5233129124,17.905620420800002,24.5123915846,25.1206256888,24.090382002,24.8669516012,24.4078244032,25.4879300712,34.191066745,34.0603382094,31.212651139600002,21.0707527904,25.4152520362,24.327703020399998,26.289269717458335,5.202005148021438
24.92615626344,24.0564479427,25.68363395472,26.41286346368,24.6861745251,25.73659347576,33.48547976566,36.52582093852,34.89350650058,18.96531609502,18.48703927664,17.85325987188,24.49046599406,25.04236004168,24.0602285752,24.89806318832,24.43785969652,25.49963678232,34.1849212675,34.04153644334,31.20184037156,21.023603865440002,25.35154233182,24.32106654544,26.2610590490375,5.196851345985366
24.95303472648,24.0761813684,25.67105552424,26.35321067856,24.6491421492,25.66508872992,33.418906920720005,36.50289523384,34.77372305336,18.93107687184,18.45076564088,17.80089932296,24.46854040352,24.96409439456,24.030075148399998,24.92917477544,24.467894989839998,25.51134349344,34.17877579,34.02273467728,31.19102960352,20.97645494048,25.28783262744,24.31443007048,26.23284838061667,5.1919696583711525
24.97991318952,24.0959147941,25.658477093760002,26.293557893440003,24.612109773300002,25.59358398408,33.35233407578,36.47996952916,34.65393960614,18.89683764866,18.41449200512,17.74853877404,24.44661481298,24.885828747439998,23.9999217216,24.960286362559998,24.49793028316,25.52305020456,34.172630312500004,34.00397123368,31.18021883548,20.92930601552,25.224122923059998,24.30779359552,26.204639308965,5.1873633585772
25.00679165256,24.11561968536,25.64589866328,26.233905108320002,24.5750773974,25.52207923824,33.28454216024,36.45784994584,34.53636921724,18.862598425479998,18.37821836936,17.69617822512,24.424689222439998,24.79734691304,23.969768294799998,24.99139794968,24.52796557648,25.53475691568,34.160535433,33.98812029704,31.17751515368,20.881857163680003,25.16041321868,24.30115712056,26.176277139466666,5.183446266086761
25.0336701156,24.1352584286,25.633320232800003,26.171953815200002,24.5380450215,25.4493655388,33.2139242174,36.4365812684,34.4239290999,18.8166782746,18.336701356,17.6389245243,24.4004801732,24.6980813254,23.909562111,25.0227561188,24.557662773199997,25.5536477695,34.1454658525,33.9722693604,31.183368951800002,20.8320088968,25.091800196399998,24.2966855628,26.14550587437083,5.182462138311055
25.04809627864,24.15489717184,25.60681165784,26.104486102880003,24.497319408800003,25.37375035072,33.143306274560004,36.41531259096,34.31148898256,18.76967988424,18.2826002364,17.58121914792,24.347956236079998,24.59881573776,23.8373348244,25.05470608472,24.583167572079997,25.579517504800002,34.130396272,33.95641842376,31.189222749920003,20.78216062992,25.02273456016,24.29740980632,26.111200353720005,5.183547299263467
25.06029881668,24.17453591508,25.57781555708,26.03701839056,24.4542855231,25.29813516264,33.07268833172,36.39404391352,34.19904886522,18.72268149388,18.2284991168,17.52351377154,24.295432298959998,24.49955015012,23.7651075378,25.08665605064,24.608672370959997,25.6053872401,34.1153266915,33.94056748712,31.195076548040003,20.732312363040002,24.95366892392,24.29813404984,26.0766023570775,5.185023872854388
25.07250135472,24.19417465832,25.54881945632,25.96955067824,24.4112516374,25.22251997456,33.00207038888,36.37277523608,34.08660874788,18.67568310352,18.1743979972,17.46580839516,24.242908361839998,24.40028456248,23.6928802512,25.118606016559998,24.634177169839997,25.6312569754,34.100257111,33.92471655048,31.20093034616,20.68246409616,24.884603287679997,24.298858293360002,26.042004360434998,5.186829079094006
25.08470389276,24.21381340156,25.51982335556,25.902082965920002,24.3682177517,25.14690478648,32.93145244604,36.35150655864,33.97416863054,18.62868471316,18.1202968776,17.40810301878,24.190384424719998,24.30101897484,23.620652964599998,25.15055598248,24.65968196872,25.657126710700002,34.0851875305,33.90886561384,31.20678414428,20.63261582928,24.81553765144,24.299582536880003,26.007406363792498,5.188962574994868
25.0969064308,24.2334521448,25.4908272548,25.8346152536,24.325183866,25.0712895984,32.860834503199996,36.3302378812,33.8617285132,18.5816863228,18.066195758,17.3503976424,24.1378604876,24.2017533872,23.548425678,25.1825059484,24.6851867676,25.682996446,34.07011795,33.891399382,31.2126379424,20.5827675624,24.7464720152,24.3003067804,25.972741063183335,5.191316819643418
25.10910896884,24.25467817286,25.461831154040002,25.76714754128,24.2821499803,24.99567441032,32.78788038608,36.3036829958,33.754045339259996,18.53468793244,18.0120946384,17.292692266019998,24.08533655048,24.09164923816,23.4761983914,25.21445591432,24.71069156648,25.708866181300003,34.0474935535,33.8724390021,31.225060465760002,20.53345341432,24.67740637896,24.30103102392,25.937489811097503,5.19351510413562
25.12131150688,24.27782818252,25.43283505328,25.69967982896,24.2391160946,24.92005922224,32.712094542559996,36.2751702556,33.65212815732,18.47546735188,17.957993518800002,17.234115110119998,24.03281261336,23.97753080712,23.3850921672,25.246405880239998,24.73619636536,25.73461005448,34.024869157,33.8534786222,31.239915850320003,20.48680986024,24.6048041908,24.30175526744,25.900919985854998,5.19737619973372
25.13016403864,24.30097819218,25.40162987624,25.62369722384,24.196082208900002,24.843509951599998,32.63630869904,36.2466575154,33.55021097538,18.41447258242,17.89003155824,17.17541140558,23.96015043564,23.86341237608,23.2798267398,25.267811901199998,24.75188580688,25.75999731832,34.0022447605,33.8345182423,31.25477123488,20.44016630616,24.531688632199998,24.30609157112,25.860904981355834,5.203417338955956
25.130083220320003,24.32412820184,25.36453382912,25.54718243792,24.1505617504,24.766902300799998,32.56052285552,36.2181447752,33.44829379344,18.35347781296,17.82120329512,17.11670770104,23.87471766632,23.74929394504,23.1745613124,25.2885589256,24.76135087544,25.785384582160003,33.979620364,33.8155578624,31.26962661944,20.39352275208,24.4585730736,24.31065362856,25.81929848253,5.210253919805267
25.130002402000002,24.3472782115,25.327437782,25.470667652,24.1048340775,24.69029465,32.484737012000004,36.189632035,33.3463766115,18.292483043500003,17.752375032,17.0580039965,23.789284896999998,23.635175514,23.069295885,25.30930595,24.770815944,25.810771846,33.9569959675,33.7965974825,31.284482004,20.346879198,24.385457515,24.315215686000002,25.777683349770836,5.217452854739664
25.12992158368,24.37042822116,25.290341734880002,25.39415286608,24.0591064046,24.6136869992,32.40895116848,36.1611192948,33.24445942956,18.23148827404,17.68354676888,16.999300291959997,23.70385212768,23.521057082960002,22.9640304576,25.3300529744,24.78028101256,25.83615910984,33.934371571,33.777352663479995,31.29933738856,20.30023564392,24.3123419564,24.31977774344,25.736056365381668,5.224990742533827
25.12984076536,24.39357823082,25.25324568776,25.317638080160002,24.0133787317,24.5370793484,32.33316532496,36.1326065546,33.14254224762,18.17049350458,17.61471850576,16.94059658742,23.61841935836,23.40693865192,22.8587650302,25.3507999988,24.78974608112,25.861546373680003,33.909039502,33.74744137746,31.314192773120002,20.25359208984,24.2392263978,24.32433980088,25.693872125179997,5.231985909438922
25.12975994704,24.41805573984,25.21614964064,25.24112329424,23.967651058799998,24.4604716976,32.25255389056,36.07562823712,33.04590451392,18.109498735120003,17.54589024264,16.88189288288,23.53298658904,23.28527810712,22.7534996028,25.3715470232,24.79921114968,25.886933637520002,33.878292087999995,33.71753009144,31.32260604984,20.20827116744,24.1661108392,24.32890185832,25.649822836833334,5.236328521604182
25.12967912872,24.44340819162,25.179053593520003,25.16460850832,23.921923385899998,24.3838640468,32.16876195308,36.01785920916,32.952746416560004,18.0385238124,17.477061979520002,16.823915920279997,23.44755381972,23.163408059160002,22.6398820488,25.3922940476,24.80867621824,25.9119670882,33.847544674,33.68761880542,31.33084037912,20.167579455920002,24.09410823772,24.33346391576,25.605264287314167,5.241543962054211
25.129598310400002,24.4687606434,25.1419575464,25.0813024928,23.876195712999998,24.3056942008,32.0849700156,35.9600901812,32.8595883192,17.965519028000003,17.4026906564,16.766086769599998,23.35784096,23.0415380112,22.515128326000003,25.3956439168,24.813896635,25.912941244000002,33.81679726,33.6577075194,31.3390747084,20.1268877444,24.0223320004,24.3343161036,25.557356596083334,5.248032644080625
25.12136048688,24.49411309518,25.10387321872,24.99324261656,23.8299271926,24.22643081816,32.00117807812,35.90232115324,32.766430221840004,17.8925142436,17.32443919128,16.708257618919998,23.243731585,22.919667963240002,22.3903746032,25.386815777360002,24.7949225365,25.9139153998,33.786049846,33.62779623338,31.34730903768,20.08619603288,23.95055576308,24.332571382719998,25.5059997539975,5.255827780949609
25.10957613936,24.51946554696,25.06535920384,24.90518274032,23.7818558472,24.14716743552,31.91738614064,35.844552125279996,32.67327212448,17.8195094592,17.24618772616,16.650428468239998,23.12962221,22.79779791528,22.2656208804,25.37798763792,24.775948438,25.914889555600002,33.755302432,33.59788494736,31.35554336696,20.04550432136,23.87877952576,24.33082666184,25.454402118736667,5.263990209924698
