-1.8988647500000013,-4.102066039999997,-3.735153199999999,-3.7228393599999947,-3.4476852399999984,-2.4621200600000037,-3.2281214416666657,0.8564456683560333
-2.0332248266399944,-4.325066009759993,-3.9301043108000044,-4.000918719699996,-3.766213224599994,-2.6638505278399975,-3.45322960322333,0.8972138220311451
-2.1675849032800016,-4.548065979520004,-4.1250554215999955,-4.278998079399997,-4.084741209200004,-2.8655809956800056,-3.6783377647800015,0.9407324996909285
-2.3019449799199947,-4.7710659492800005,-4.320006532400001,-4.557077439099999,-4.4032691938,-3.0673114635199994,-3.9034459263366657,0.9866378076269184
-2.436305056560002,-4.994065919039997,-4.514957643200006,-4.8351567988,-4.721797178399996,-3.269041931359993,-4.128554087893332,1.034612113227003
-2.570665133199995,-5.2170658887999934,-4.709908753999997,-5.113236158500001,-5.040325163000006,-3.4707723992000012,-4.353662249449999,1.084380846458631
-2.7050252098400023,-5.440065858560004,-4.904859864800002,-5.3913155182000025,-5.358853147600001,-3.672502867039995,-4.578770411006668,1.1357081268661067
-2.8393852864799953,-5.663065828320001,-5.099810975599993,-5.669394877900004,-5.677381132199997,-3.874233334880003,-4.803878572563332,1.1883920281734455
-2.9737453631200026,-5.886065798079997,-5.294762086399999,-5.803276180720005,-5.928312987200002,-4.053407955919994,-4.98992839524,1.2149198030224821
-3.1081054397599956,-6.1090657678399936,-5.489713197200004,-5.930795804560006,-6.167978820599998,-4.134840574159995,-5.156749934019999,1.2554476378054897
-3.242465516400003,-6.332065737600004,-5.684664307999995,-6.058315428399993,-6.407644653999995,-4.216273192399996,-5.323571472799998,1.2976612457645043
-3.376825593039996,-6.555065707360001,-5.8796154188,-6.1858350522399945,-6.647310487400006,-4.297705810639997,-5.490393011579999,1.3414014836130617
-3.5111856696800032,-6.778065677119997,-6.0745665296000055,-6.313354676079996,-6.886976320800002,-4.3791384288799975,-5.65721455036,1.386523878522133
-3.6455457463199963,-7.001065646879994,-6.269517640399997,-6.440874299919997,-7.126642154199999,-4.460571047119998,-5.824036089139997,1.4328978627862212
-3.7799058229600035,-7.224065616640004,-6.464468751200002,-6.568393923759999,-7.3663079875999955,-4.542003665359999,-5.9908576279200005,1.480405822278167
