-2.4454345700000033,-2.891937260000006,-2.444625849999994,-2.847961429999998,-2.3136978099999936,-3.522323610000001,-2.1037597699999964,-1.0436859099999936,-1.022804260000001,-1.8988647500000013,-4.102066039999997,-3.735153199999999,-3.7228393599999947,-3.4476852399999984,-2.4621200600000037,-2.6669972746666653,0.9354408280342926
-2.7405906372000004,-3.253897723579996,-2.719974208599993,-3.220828707999999,-2.4863066212000007,-3.8699178485399983,-2.2498988079200046,-1.1387146268200041,-1.1394175712599974,-2.0332248266399944,-4.325066009759993,-3.9301043108000044,-4.000918719699996,-3.766213224599994,-2.6638505278399975,-2.902594958163998,0.9958315447129417
-3.0357467043999975,-3.6158581871600006,-2.995322567200006,-3.593695986,-2.6589154323999935,-4.217512087079996,-2.3960378458399987,-1.2337433436400005,-1.256030882519994,-2.1675849032800016,-4.548065979520004,-4.1250554215999955,-4.278998079399997,-4.084741209200004,-2.8655809956800056,-3.138192641661333,1.0608916151786785
-3.3309027715999946,-3.977818650740005,-3.2706709258000046,-3.9665632640000013,-2.8315242436000005,-4.565106325619993,-2.542176883760007,-1.3287720604599969,-1.3726441937800047,-2.3019449799199947,-4.7710659492800005,-4.320006532400001,-4.557077439099999,-4.4032691938,-3.0673114635199994,-3.3737903251586667,1.1298146767884791
-3.626058838800006,-4.339779114319995,-3.5460192844000034,-4.339430542000002,-3.0041330547999934,-4.912700564160005,-2.688315921680001,-1.4238007772799932,-1.4892575050400012,-2.436305056560002,-4.994065919039997,-4.514957643200006,-4.8351567988,-4.721797178399996,-3.269041931359993,-3.6093880086559995,1.201936362556715
-3.921214906000003,-4.7017395779,-3.821367643000002,-4.712297820000003,-3.1767418660000004,-5.2602948027000025,-2.834454959599995,-1.5188294941000038,-1.6058708162999977,-2.570665133199995,-5.2170658887999934,-4.709908753999997,-5.113236158500001,-5.040325163000006,-3.4707723992000012,-3.8449856921533336,1.2767147161385153
-4.2163709732,-5.063700041480004,-4.096716001600001,-5.0851650980000045,-3.3493506771999932,-5.60788904124,-2.9805939975200033,-1.6138582109200001,-1.7224841275599942,-2.7050252098400023,-5.440065858560004,-4.904859864800002,-5.3913155182000025,-5.358853147600001,-3.672502867039995,-4.080583375650667,1.3537095494205582
-4.511527040399997,-5.425660505059994,-4.3720643601999996,-5.458032376000006,-3.5219594884000003,-5.9554832797799975,-3.1254703400799997,-1.7088869277399965,-1.8404032862199955,-2.8393852864799953,-5.663065828320001,-5.099810975599993,-5.669394877900004,-5.677381132199997,-3.874233334880003,-4.316183935950665,1.4324772069015435
-4.782370851280007,-5.769808652560002,-4.596212767599994,-5.892074276399995,-3.6970157482400055,-6.232911319359999,-3.248880861520007,-1.817385372000004,-1.96568267568,-2.9737453631200026,-5.886065798079997,-5.294762086399999,-5.803276180720005,-5.928312987200002,-4.053407955919994,-4.529460859738667,1.4947249027821536
-5.039953431439997,-6.108133542879997,-4.811827849799997,-6.336311947200002,-3.9081718755199972,-6.487400409279999,-3.3722913829600003,-1.9302873809999994,-2.0909620651400047,-3.1081054397599956,-6.1090657678399936,-5.489713197200004,-5.930795804560006,-6.167978820599998,-4.134840574159995,-4.735055965955999,1.5575955103968135
-5.297536011600002,-6.446458433199993,-5.027442932,-6.780549617999995,-4.119328002800003,-6.741889499199999,-3.4957019043999935,-2.043189389999995,-2.216241454599995,-3.242465516400003,-6.332065737600004,-5.684664307999995,-6.058315428399993,-6.407644653999995,-4.216273192399996,-4.94065107217333,1.6237429294730228
-5.5551185917600066,-6.784783323520003,-5.2430580142000025,-7.224787288800002,-4.330484130079995,-6.996378589119999,-3.619112425840001,-2.1560913990000046,-2.3415208440599997,-3.376825593039996,-6.555065707360001,-5.8796154188,-6.1858350522399945,-6.647310487400006,-4.297705810639997,-5.146246178390667,1.6927830682084146
-5.812701171919997,-7.123108213839998,-5.458673096400005,-7.669024959599994,-4.541640257360001,-7.250867679039999,-3.742522947279994,-2.268993408,-2.4668002335200043,-3.5111856696800032,-6.778065677119997,-6.0745665296000055,-6.313354676079996,-6.886976320800002,-4.3791384288799975,-5.351841284608,1.7643763824668144
-6.070283752080002,-7.461433104159994,-5.674288178599994,-8.113262630400001,-4.752796384640007,-7.505356768959999,-3.8659334687200015,-2.3818954169999955,-2.5920796229799947,-3.6455457463199963,-7.001065646879994,-6.269517640399997,-6.440874299919997,-7.126642154199999,-4.460571047119998,-5.557436390825331,1.8382245809460867
-6.327866332240006,-7.799757994480004,-5.889903260799997,-8.557500301199994,-4.963952511919999,-7.759845858879999,-3.987725582159996,-2.494797426000005,-2.722379641680007,-3.7799058229600035,-7.224065616640004,-6.464468751200002,-6.568393923759999,-7.3663079875999955,-4.542003665359999,-5.763258311792001,1.9136036277026476
-6.569489745200002,-8.095283507199994,-6.066605378999995,-8.995001985000002,-5.175108639200005,-7.961365512,-4.0965704316,-2.6198631305999953,-2.8643183917999977,-3.920281372000005,-7.428197178000005,-6.646336060799996,-6.585280840999999,-7.518071750999994,-4.6234362836,-5.944347347199999,1.9707787732607374
-6.772811156879996,-8.349232481680005,-6.227742311599997,-9.429809273999993,-5.388975093840003,-8.111429140799999,-4.205415281040004,-2.756744996639995,-3.0062571419200026,-4.0750940548000045,-7.587044559199995,-6.796802247520006,-6.591955508400005,-7.634674686400004,-4.660499150000007,-6.106299138981334,2.0172650574216324
-6.976132568560004,-8.603181456160002,-6.388879244199998,-9.864616562999998,-5.621475049080004,-8.261492769599997,-4.314260130479994,-2.8936268626799944,-3.1481958920399933,-4.229906737600004,-7.7458919404,-6.9472684342400015,-6.598630175799997,-7.7512776218,-4.623612429999994,-6.264563191709332,2.0709922100395772
-7.179453980239998,-8.857130430639998,-6.5500161768,-10.299423852000004,-5.853975004320006,-8.411556398399995,-4.423104979919998,-3.030508728719994,-3.290134642159998,-4.384719420400003,-7.904739321600005,-7.097734620959997,-6.6053048432000026,-7.867880557199996,-4.586725709999996,-6.422827244437332,2.1287118955199285
-7.382775391920006,-9.111079405119995,-6.711153109400001,-10.734231140999995,-6.086474959559993,-8.561620027199993,-4.531949829360002,-3.1673905947599934,-3.432073392280003,-4.539532103200003,-8.063586702799995,-7.248200807680007,-6.611979510599994,-7.984483492600006,-4.549838989999998,-6.581091297165332,2.190108470406117
-7.5860968036,-9.365028379600005,-6.872290042000003,-11.16903843,-6.318974914799995,-8.711683656000005,-4.640794678800006,-3.304272460799993,-3.5740121423999938,-4.694344786000002,-8.222434084,-7.398666994400003,-6.618654178,-8.101086428000002,-4.5129522699999995,-6.739355349893334,2.2548816084429713
-7.789418215279994,-9.618977354080002,-7.033426974600005,-11.603845719000006,-6.551474870039996,-8.861747284800003,-4.748134950479994,-3.4411543268400067,-3.7251123010399994,-4.849157468800001,-8.381281465200004,-7.549133181119998,-6.625328845400006,-8.217689363399998,-4.476065550000001,-6.898129858005334,2.321952989401598
-7.992739626960002,-9.832677639880004,-7.167732241600007,-11.97265874,-6.783974825279998,-8.980913788319995,-4.8479523333599985,-3.583415923079997,-3.887317197279998,-5.003970151600001,-8.540128846399995,-7.699599367839994,-6.571022402200001,-8.257912293999993,-4.439178830000003,-7.037412947186666,2.373629614176317
-8.115627443760005,-9.932339974420003,-7.281913759399998,-12.291976059999996,-7.016474780519999,-9.012538436880007,-4.947769716240003,-3.740920088219994,-4.049522093519997,-5.1587828344,-8.6989762276,-7.850065554560004,-6.507863862299999,-8.240850221000002,-4.402292110000005,-7.149860877521334,2.4010297371511045
-8.23348816088,-10.032002308960003,-7.396095277200004,-12.611293380000006,-7.2418735392,-9.044163085440005,-5.047587099119994,-3.8984242533600053,-4.211726989759995,-5.3135955172,-8.857823608800004,-8.00053174128,-6.444705322399997,-8.223788147999997,-4.3180098225600005,-7.258340550277334,2.436270741982683
-8.351348877999996,-10.131664643500002,-7.510276794999996,-12.930610700000003,-7.437092212500005,-9.075787734000002,-5.147404481999999,-4.055928418500002,-4.373931885999994,-5.468408199999999,-9.016670989999994,-8.150997927999995,-6.381546782499996,-8.206726075000006,-4.196864316000003,-7.3623506694,2.4788554661005326
-8.469209595120006,-10.231326978040002,-7.624458312800002,-13.249928019999999,-7.6323108857999955,-9.10741238256,-5.247221864880004,-4.2134325836399995,-4.536136782240007,-5.623220882799998,-9.175518371199999,-8.301464114720005,-6.318388242599994,-8.189664002,-4.075718809440005,-7.4663607885226675,2.525463945014331
-8.587070312240002,-10.330989312580002,-7.738639830599993,-13.569245339999995,-7.8275295591,-9.139037031119997,-5.347039247759994,-4.370936748779997,-4.698341678480006,-5.778033565599998,-9.334365752400004,-8.451930301440001,-6.2552297027000066,-8.172601928999995,-3.954573302879993,-7.570370907645332,2.575877767964437
-8.704931029359997,-10.430651647120001,-7.852821348399999,-13.888562660000005,-8.022748232400005,-9.170661679679995,-5.445364931439997,-4.528440913919994,-4.867831791119997,-5.932846248399997,-9.493213133599994,-8.602396488159997,-6.192071162800005,-8.155539856000004,-3.833427796319995,-7.6747672612479985,2.629412258704281
-8.822791746479993,-10.5279668748,-7.945283353999997,-14.132769202000006,-8.217966905699996,-9.200527645999998,-5.538469667919998,-4.686034373520002,-5.0421235236599955,-6.0876589311999965,-9.652060514799999,-8.752862674880006,-6.1106686818399965,-8.093388977000004,-3.7122822897599974,-7.768190357570665,2.6735570250630905
-8.874742429999998,-10.465678835999995,-8.008786009999994,-14.276828039999998,-8.413185579,-9.110803219999994,-5.6315744043999985,-4.849699856399994,-5.216415256199994,-6.236371150400004,-9.7735263056,-8.865018926399998,-6.0255555688000015,-7.971119689999995,-3.5911367831999996,-7.820696137093331,2.683139238924069
-8.880556089999999,-10.403390797200004,-8.072288666000006,-14.420886878000005,-8.608404252300005,-9.021078794000005,-5.724679140879999,-5.01336533928,-5.390706988740007,-6.380813045080004,-9.868824983120007,-8.950358223280006,-5.940442455760007,-7.848850403,-3.469991276640002,-7.8663091555520035,2.6944105824718965
-8.88636975,-10.341102758399998,-8.135791322000003,-14.564945715999997,-8.77709411696,-8.931354368000001,-5.81778387736,-5.177030822160006,-5.564998721280006,-6.5252549397600035,-9.964123660639999,-9.03569752016,-5.8553293427199975,-7.7265811160000055,-3.323298160799993,-7.908450412816,2.712940274178449
-8.892183410000001,-10.278814719600007,-8.199293978,-14.709004554000003,-8.86785560624,-8.841629941999997,-5.910888613840001,-5.340696305039998,-5.739290453820004,-6.669696834440003,-10.059422338160005,-9.121036817039993,-5.770216229680003,-7.604311828999997,-3.168089175199995,-7.944828720404001,2.7352972133104703
-8.897997070000002,-10.216526680800001,-8.262796633999997,-14.853063391999996,-8.958617095519998,-8.751905515999994,-6.003993350320002,-5.504361787920004,-5.913582186360003,-6.814138729120003,-10.154721015679996,-9.206376113920001,-5.6851031166399935,-7.482042542000002,-3.012880189599997,-7.981207027991999,2.7619888870125267
