2.844040871,2.646366119,1.984246135,4.545966148,0.522987425,2.950001478,1.825165272,2.321013212,2.005573511,1.884251952,4.323315144,1.632171631,2.4570915748333335,1.122877744930242
3.192507993074,2.9391537548,2.17816700434,4.757341029796,0.528887365662,3.147120852784,1.938157910088,2.53055525948,2.14037920748,2.126679341184,4.782446346576,1.852118194648,2.676126188326,1.2067236368403234
3.540975115148,3.2319413906000003,2.37208787368,4.968715911592,0.534787306324,3.344240227568,2.051150548176,2.74009730696,2.27518490396,2.3691067303680002,5.241577549152,2.072064758296,2.8951608018186668,1.2953563352256288
3.889442237222,3.5247290264,2.5660087430200003,5.180090793388,0.540687246986,3.5413596023519998,2.164143186264,2.94963935444,2.40999060044,2.611534119552,5.7007087517279995,2.292011321944,3.114195415311334,1.38785904491765
4.237909359296,3.8175166622,2.75992961236,5.3914656751839996,0.546587187648,3.738478977136,2.277135824352,3.1591814019199997,2.54479629692,2.853961508736,6.159839954304,2.511957885592,3.333230028804,1.4835080100089841
4.58637648137,4.110304298000001,2.9538504817,5.60284055698,0.55248712831,3.93559835192,2.39012846244,3.3687234494,2.6796019934,3.09638889792,6.61897115688,2.73190444924,3.5522646422966666,1.581732561722248
4.934843603444,4.403091933800001,3.1477713510400003,5.8142154387759994,0.558387068972,4.132717726704,2.503121100528,3.57826549688,2.81440768988,3.3388162871039997,7.0781023594559995,2.9518510128879996,3.7712992557893332,1.6820815591743932
5.2833107255180005,4.695879569600001,3.34169222038,6.025590320572,0.5757976706400001,4.322300811782,2.616113738616,3.7878075443599997,2.9492133863600003,3.579805961712,7.537233562031999,3.172297137856,3.990586887452334,1.782069579776121
5.572276355984001,4.952914771648,3.537448932792,6.198419357264,0.60442378816,4.469406627608,2.7291063767040002,3.99734959184,3.0840190828400003,3.796354488528,7.911810866368,3.4012358052639997,4.187897170416668,1.85644258709312
5.841789575732,5.161428813604001,3.7356971465160003,6.358646867672,0.63304990568,4.616512443434,2.842099014792,4.206891639319999,3.21882477932,4.0129030153439995,8.282657851663998,3.6301744726719996,4.378389627145833,1.926946289686762
6.11130279548,5.369942855560001,3.93394536024,6.5188743780800005,0.6616760232000001,4.76361825926,2.95509165288,4.4164336868,3.3536304758,4.22945154216,8.65350483696,3.85911314008,4.568882083875,1.9985922455044118
6.3808160152280005,5.578456897516,4.132193573964,6.679101888488001,0.6903021407200001,4.910724075086,3.0680842909679997,4.62597573428,3.48843617228,4.446000068976,9.024351822256,4.088051807488,4.759374540604167,2.0712619246564055
6.650329234976001,5.786970939472001,4.330441787688,6.839329398896,0.7189282582400001,5.057829890912,3.181076929056,4.83551778176,3.62324186876,4.662548595792,9.395198807552,4.3169904748959995,4.949866997333333,2.1448512753942994
6.919842454724,5.9954849814280005,4.528690001412,6.999556909304,0.74798485457,5.204935706738,3.294069567144,5.0450598292399995,3.75804756524,4.879097122608,9.766045792847999,4.545929142304,5.140395327296667,2.219191352364875
7.189355674472001,6.203999023384,4.726938215136,7.159784419712,0.8097578404600001,5.34268618928,3.407062205232,5.254050254336,3.892610381856,5.095143669584,10.136892778143999,4.7769739956,5.3329378872663336,2.288355490918147
7.4168358561800005,6.41251306534,4.92518642886,7.297729844770001,0.8715308263500001,5.4587493083,3.5200548433199996,5.458627700359999,4.0252301595599995,5.307174377839999,10.4210935742,5.024868336,5.51163286009,2.3368378404417176
7.603483943792,6.574064430192,5.121454063256,7.414029815488001,0.93330381224,5.57481242732,3.63192758932,5.663205146384,4.157849937264,5.519205086096,10.69729626048,5.2727626764,5.680282932352667,2.3786349275282097
7.790132031404,6.727229602704,5.317368022772,7.530329786206001,0.99507679813,5.69087554634,3.7436003545900003,5.867782592408,4.290469714968,5.731235794352,10.97349894676,5.5206570167999995,5.848188017286167,2.4210927879863395
7.9767801190159995,6.880394775216001,5.513281982288,7.646629756924001,1.05684978402,5.80693866536,3.85527311986,6.072360038432,4.423089492672,5.943266502607999,11.249701633039999,5.7685513572,6.016093102219666,2.4644348048206735
8.163428206628,7.033559947728,5.709195941804,7.762929727642001,1.1186227699100002,5.92300178438,3.96694588513,6.276937484455999,4.555709270376,6.155297210863999,11.52590431932,6.0164456976,6.1839981871531675,2.508615151029201
8.35007629424,7.18672512024,5.90510990132,7.8792296983600005,1.2023573685200002,6.0390649034,4.0786186504,6.4815149304799995,4.68832904808,6.36732791912,11.8021070056,6.264340038,6.35373340648,2.5495516765751702
8.536724381852,7.339890292752001,6.101023860836,7.9955296690780004,1.306406458896,6.1535575439059995,4.19029141567,6.686092376503999,4.820948825784,6.580430778559999,12.078309691880001,6.513796302407999,6.525250133177167,2.5875230997029375
8.705529865748,7.493055465264,6.296937820352,8.10628168138,1.410455549272,6.266146574092,4.30196418094,6.890669822527999,4.953568603488,6.7988943939199995,12.28031241992,6.771062186856,6.689573213646667,2.610277745780024
8.823781305782,7.644218516856,6.487648157060001,8.201314478170001,1.514504639648,6.378735604278,4.41363694621,7.095247268551999,5.086188381192,7.01735800928,12.47154418628,7.028328071304,6.846875463717667,2.627512482674014
8.942032745816,7.790042579328,6.664482166280001,8.29634727496,1.6185537300239998,6.491324634464,4.52530971148,7.299824714575999,5.218808158896,7.235821624639999,12.66277595264,7.285593955752,7.0025764374046675,2.6457207362969366
9.06028418585,7.935866641800001,6.8413161755,8.391380071750001,1.7226028204000001,6.60391366465,4.63698247675,7.504402160599999,5.3514279365999995,7.454285239999999,12.854007719,7.5428598402,7.1582774110916665,2.6648462744406087
9.178535625883999,8.081690704272,7.0181501847200005,8.48641286854,1.8279788894599995,6.7165026948360005,4.74865524202,7.708979606623999,5.484047714303999,7.672748855359999,13.04523948536,7.800125724648,7.3140889663356665,2.6846229582895536
9.296787065918,8.227514766744,7.19498419394,8.581445665330001,1.9831166591700002,6.829091725022,4.860328007290001,7.913557052647999,5.616667492008,7.891212470719999,13.23647125172,8.057391609096001,7.474047329967167,2.696040735249431
9.415038505952,8.373338829216,7.37181820316,8.67647846212,2.1382544288800003,6.947381206184001,4.97200077256,8.104871879615999,5.7461622468160005,8.108221938752,13.427703018079999,8.308614341672001,7.632490319417332,2.708030739027113
9.532665649806,8.519162891688,7.54865221238,8.771339868378,2.2933921985900003,7.069427802762,5.08367353783,8.249767539888,5.864719421487999,8.320141891135998,13.56181341878,8.538686042696,7.7794535396185,2.7088765104000085
9.60784065342,8.66498695416,7.7254862216,8.85454671846,2.4485299683,7.19147439934,5.1953463031,8.394663200159998,5.98327659616,8.53206184352,13.6843059146,8.76875774372,7.920939709711667,2.705296499018892
9.683015657034,8.823852924764001,7.877688654244,8.937753568542,2.60366773801,7.313520995918,5.288024715526,8.539558860431999,6.101833770832,8.743981795903998,13.806798410419999,8.998829444743999,8.059877211364167,2.704765067872741
9.758190660648,8.988389290208,8.019181705768,9.020960418624,2.75880550772,7.435567592496,5.372444713672,8.684454520704,6.220390945504,8.955901748288,13.92929090624,9.228901145767999,8.197706596303332,2.7060621299398804
9.833365664262,9.152925655652,8.160674757292,9.104167268706,2.942242683486,7.557614189073999,5.4568647118180005,8.829350180976,6.338948120176,9.167821700671999,14.05178340206,9.458972846792,8.337894265080498,2.703078323102116
