0.314193994,-0.078096963,-0.681462109,-0.031612188,-0.034853559,0.241570801,0.281179011,-0.219399944,0.022872161,0.007704718,-0.032617476,0.540914655,0.207640275,0.079112217,0.101705,2.86958313,0.556918919,1.303961277,0.249261275,0.17005764,0.16425702,0.01412956,0.718404055,0.11294996,0.286598892875,0.6604237121316473
0.6637175092259999,0.41060617169999997,-0.44289769219400005,0.15895440389999999,0.10697259583199997,0.577215746488,0.41478775103599996,-0.1290077946,0.19180488495200002,0.40479177942000005,0.3263663257300001,0.7343210733200001,0.32631502266,0.316852568248,0.30697180212,3.10427675252,0.551625605936,1.5475752267479999,0.356422746796,0.32922835232799996,0.300514440334,0.287167429232,1.237511251816,0.334756323966,0.5173687615630832,0.6748518341463873
1.0132410244519998,0.8993093064,-0.20433327538800006,0.34952099579999996,0.24879875066399995,0.9128606919760001,0.5483964910720001,-0.03861564519999999,0.36073760890400003,0.8018788408400002,0.6853501274600001,0.92772749164,0.44498977032,0.554592919496,0.51223860424,3.33897037504,0.546332292872,1.791189176496,0.46358421859200005,0.48839906465599997,0.436771860668,0.560205298464,1.756618448632,0.556562687932,0.7481386302511668,0.7115286639937034
1.362764539678,1.3880124411000003,0.03423114141799988,0.5400875876999999,0.39062490549599993,1.2485056374639998,0.6820052311079999,0.05177650420000002,0.5296703328560001,1.19896590226,1.04433392919,1.1211339099600002,0.56366451798,0.7923332707440001,0.71750540636,3.5736639975599997,0.541038979808,2.034803126244,0.5707456903879999,0.647569776984,0.573029281002,0.8332431676959999,2.275725645448,0.778369051898,0.97890849893925,0.767270229089797
1.7122880549039998,1.8767155758,0.2727955582239999,0.7306541795999999,0.5324510603279999,1.584150582952,0.815613971144,0.14216865360000003,0.6986030568080001,1.5960529636800003,1.4033177309200002,1.3145403282800001,0.68233926564,1.030073621992,0.9227722084800001,3.80835762008,0.5357456667439999,2.278417075992,0.677907162184,0.8067404893119999,0.709286701336,1.106281036928,2.7948328422640003,1.000175415864,1.2096783676273333,0.8382819885571193
2.0618115701299997,2.3654187104999997,0.5113599750300001,0.9212207714999999,0.6742772151599999,1.91979552844,0.94922271118,0.23256080300000004,0.86753578076,1.9931400251000002,1.7623015326500002,1.5079467466,0.8010140133,1.26781397324,1.1280390106,4.0430512426,0.53045235368,2.5220310257399996,0.7850686339799999,0.96591120164,0.84554412167,1.37931890616,3.3139400390800002,1.22198177983,1.4404482363154167,0.9210387089368015
2.411335085356,2.8358863638400003,0.7499243918359998,1.1117873633999997,0.8161033699919998,2.2554404739279996,1.0828314512159998,0.32295295240000005,1.0364685047120001,2.39022708652,2.12128533438,1.70135316492,0.91968876096,1.505554324488,1.33330581272,4.27774486512,0.5251590406159999,2.7656449754879997,0.892230105776,1.125081913968,0.9818015420039999,1.6523567753919999,3.8330472358959997,1.4437881437959998,1.6704582932801664,1.011745308682806
2.72516201387,3.2835596654800003,1.014901305004,1.3019766206999999,0.959951976384,2.591044871816,1.2286539776360001,0.4133451018,1.2054012286640001,2.78731414794,2.4802691361100004,1.89475958324,1.03836350862,1.743294675736,1.5385726148399999,4.51243848764,0.526512064876,2.998606255344,0.9993915775719999,1.2842526262960001,1.1180589623380002,1.921289469792,4.349181690624,1.665774578224,1.8992531725227504,1.1040653027806901
3.02147740928,3.73123296712,1.280530378576,1.4914112087999998,1.1381822592959998,2.9259599605039996,1.412474950584,0.5180946779600001,1.374399345592,3.14705575976,2.8060684658,2.09002115464,1.18261627176,1.976316325832,1.7641679877199998,4.72977039304,0.532488628144,3.198425895536,1.106553049368,1.4434233386239999,1.254316382672,2.167083906048,4.814779529856,1.888775955256,2.124817758407,1.1858292753783173
3.31779280469,4.17890626876,1.5461594521479998,1.6808457969,1.3164125422079997,3.2608750491919993,1.5962959235319998,0.6252371585800002,1.5434331314160001,3.5005731299800007,3.1032922779,2.28688021897,1.3311320374800002,2.206764138936,1.9906602093099997,4.94420867892,0.538465191412,3.398245535728,1.2137145211640001,1.6025940509519998,1.390573803006,2.412878342304,5.280377369088,2.111777332288,2.3490872902026663,1.269685113264587
3.6141082001000004,4.6265795704,1.8117885257200002,1.870280385,1.49464282512,3.59579013788,1.78011689648,0.7323796392,1.71246691724,3.8540905002000003,3.4005160900000004,2.4837392833000003,1.4796478032,2.43721195204,2.2171524308999997,5.1586469648,0.54444175468,3.59806517592,1.32087599296,1.76176476328,1.52683122334,2.65867277856,5.74597520832,2.33477870932,2.5733568219983334,1.356440685827656
3.91042359551,5.074252872040001,2.0774175992919997,2.0597149731,1.6728731080319998,3.9307052265679996,1.9639378694279999,0.83952211982,1.8815007030639999,4.20760787042,3.6977399021000004,2.68059834763,1.6281635689199998,2.667659765144,2.4436446524899997,5.37308525068,0.550418317948,3.7978848161119996,1.428037464756,1.920935475608,1.663088643674,2.904467214816,6.211573047551999,2.5577800863519995,2.797626353794,1.4455740078989212
