1.238831758,0.950050294,2.572438478,2.844040871,2.646366119,1.984246135,4.545966148,0.522987425,2.950001478,1.825165272,2.321013212,2.005573511,1.884251952,4.323315144,1.632171631,2.2830946285333336,1.1078908527450677
1.4257405515919999,1.1258051563159999,2.902701968234,3.192507993074,2.9391537548,2.17816700434,4.757341029796,0.528887365662,3.147120852784,1.938157910088,2.53055525948,2.14037920748,2.126679341184,4.782446346576,1.852118194648,2.5045174624035997,1.1830515656402552
1.6126493451839998,1.301560018632,3.2329654584679997,3.540975115148,3.2319413906000003,2.37208787368,4.968715911592,0.534787306324,3.344240227568,2.051150548176,2.74009730696,2.27518490396,2.3691067303680002,5.241577549152,2.072064758296,2.725940296273867,1.262831449376322
1.799558138776,1.477314880948,3.5632289487019997,3.889442237222,3.5247290264,2.5660087430200003,5.180090793388,0.540687246986,3.5413596023519998,2.164143186264,2.94963935444,2.40999060044,2.611534119552,5.7007087517279995,2.292011321944,2.947363130144133,1.3464096439443398
1.986466932368,1.653069743264,3.8934924389359997,4.237909359296,3.8175166622,2.75992961236,5.3914656751839996,0.546587187648,3.738478977136,2.277135824352,3.1591814019199997,2.54479629692,2.853961508736,6.159839954304,2.511957885592,3.168785964014399,1.4331217625453618
2.17337572596,1.82882460558,4.22375592917,4.58637648137,4.110304298000001,2.9538504817,5.60284055698,0.55248712831,3.93559835192,2.39012846244,3.3687234494,2.6796019934,3.09638889792,6.61897115688,2.73190444924,3.3902087978846667,1.5224324091592056
2.360284519552,2.004579467896,4.554019419404,4.934843603444,4.403091933800001,3.1477713510400003,5.8142154387759994,0.558387068972,4.132717726704,2.503121100528,3.57826549688,2.81440768988,3.3388162871039997,7.0781023594559995,2.9518510128879996,3.6116316317549333,1.6139102490032893
2.548191206432,2.180334330212,4.884282909637999,5.2833107255180005,4.695879569600001,3.34169222038,6.025590320572,0.5757976706400001,4.322300811782,2.616113738616,3.7878075443599997,2.9492133863600003,3.579805961712,7.537233562031999,3.172297137856,3.8333234063806665,1.705426779918989
2.739202450208,2.3978317379439997,5.213576732383999,5.572276355984001,4.952914771648,3.537448932792,6.198419357264,0.60442378816,4.469406627608,2.7291063767040002,3.99734959184,3.0840190828400003,3.796354488528,7.911810866368,3.4012358052639997,4.040358464369067,1.7715756512394245
2.930213693984,2.617170728562,5.5428277756819995,5.841789575732,5.161428813604001,3.7356971465160003,6.358646867672,0.63304990568,4.616512443434,2.842099014792,4.206891639319999,3.21882477932,4.0129030153439995,8.282657851663998,3.6301744726719996,4.242059181598533,1.8345994877210903
3.12122493776,2.83650971918,5.8720788189799995,6.11130279548,5.369942855560001,3.93394536024,6.5188743780800005,0.6616760232000001,4.76361825926,2.95509165288,4.4164336868,3.3536304758,4.22945154216,8.65350483696,3.85911314008,4.4437598988280005,1.8992177738832206
3.312236181536,3.0558487097979996,6.2013298622779995,6.3808160152280005,5.578456897516,4.132193573964,6.679101888488001,0.6903021407200001,4.910724075086,3.0680842909679997,4.62597573428,3.48843617228,4.446000068976,9.024351822256,4.088051807488,4.645460616057466,1.9652732392537013
3.503247425312,3.2751877004159997,6.530580905576,6.650329234976001,5.786970939472001,4.330441787688,6.839329398896,0.7189282582400001,5.057829890912,3.181076929056,4.83551778176,3.62324186876,4.662548595792,9.395198807552,4.3169904748959995,4.847161333286932,2.0326257740235625
3.6942586690879997,3.494526691034,6.859831948874,6.919842454724,5.9954849814280005,4.528690001412,6.999556909304,0.74798485457,5.204935706738,3.294069567144,5.0450598292399995,3.75804756524,4.879097122608,9.766045792847999,4.545929142304,5.048890749103733,2.101087705090199
3.886250580008,3.7138656816519995,7.189082992172,7.189355674472001,6.203999023384,4.726938215136,7.159784419712,0.8097578404600001,5.34268618928,3.407062205232,5.254050254336,3.892610381856,5.095143669584,10.136892778143999,4.7769739956,5.2522969267352,2.165711835066794
4.07927763958,3.9433947992299996,7.49614457571,7.4168358561800005,6.41251306534,4.92518642886,7.297729844770001,0.8715308263500001,5.4587493083,3.5200548433199996,5.458627700359999,4.0252301595599995,5.307174377839999,10.4210935742,5.024868336,5.44389408904,2.211163119004795
4.2723046991519995,4.173864543912,7.801157901424,7.603483943792,6.574064430192,5.121454063256,7.414029815488001,0.93330381224,5.57481242732,3.63192758932,5.663205146384,4.157849937264,5.519205086096,10.69729626048,5.2727626764,5.627381488848,2.251107292022999
4.465331758724,4.404334288594,8.106171227137999,7.790132031404,6.727229602704,5.317368022772,7.530329786206001,0.99507679813,5.69087554634,3.7436003545900003,5.867782592408,4.290469714968,5.731235794352,10.97349894676,5.5206570167999995,5.810272898792666,2.2921063772209007
