4.545966148,0.522987425,2.950001478,1.825165272,2.321013212,2.005573511,2.3617845076666666,1.3352402128579604
4.757341029796,0.528887365662,3.147120852784,1.938157910088,2.53055525948,2.14037920748,2.507073604215,1.4032295604915819
4.968715911592,0.534787306324,3.344240227568,2.051150548176,2.74009730696,2.27518490396,2.6523627007633332,1.472394564272302
5.180090793388,0.540687246986,3.5413596023519998,2.164143186264,2.94963935444,2.40999060044,2.797651797311666,1.5425770925359423
5.3914656751839996,0.546587187648,3.738478977136,2.277135824352,3.1591814019199997,2.54479629692,2.94294089386,1.6136443846125017
5.60284055698,0.55248712831,3.93559835192,2.39012846244,3.3687234494,2.6796019934,3.0882299904083332,1.6854845278503965
5.8142154387759994,0.558387068972,4.132717726704,2.503121100528,3.57826549688,2.81440768988,3.2335190869566666,1.758002777958978
6.025590320572,0.5757976706400001,4.322300811782,2.616113738616,3.7878075443599997,2.9492133863600003,3.379470578721667,1.8268023596719798
6.198419357264,0.60442378816,4.469406627608,2.7291063767040002,3.99734959184,3.0840190828400003,3.513787470736,1.8771846466540476
6.358646867672,0.63304990568,4.616512443434,2.842099014792,4.206891639319999,3.21882477932,3.6460041083696666,1.9246584422464703
6.5188743780800005,0.6616760232000001,4.76361825926,2.95509165288,4.4164336868,3.3536304758,3.778220746003333,1.9728241563139108
6.679101888488001,0.6903021407200001,4.910724075086,3.0680842909679997,4.62597573428,3.48843617228,3.910437383637,2.021632334255893
6.839329398896,0.7189282582400001,5.057829890912,3.181076929056,4.83551778176,3.62324186876,4.042654021270667,2.071037553698707
6.999556909304,0.74798485457,5.204935706738,3.294069567144,5.0450598292399995,3.75804756524,4.174942405372668,2.1208589744655777
7.159784419712,0.8097578404600001,5.34268618928,3.407062205232,5.254050254336,3.892610381856,4.310991881812667,2.1596362153878474
7.297729844770001,0.8715308263500001,5.4587493083,3.5200548433199996,5.458627700359999,4.0252301595599995,4.4386537804433335,2.1906330999086525
7.414029815488001,0.93330381224,5.57481242732,3.63192758932,5.663205146384,4.157849937264,4.562521454669333,2.216678696143431
7.530329786206001,0.99507679813,5.69087554634,3.7436003545900003,5.867782592408,4.290469714968,4.686355798773667,2.243393479202498
7.646629756924001,1.05684978402,5.80693866536,3.85527311986,6.072360038432,4.423089492672,4.810190142878,2.270737652399063
