23.37903404,21.87302589,24.60098457,21.53228188,22.46949577,27.27120399,28.68094826,26.81381989,23.81144905,23.93009377,24.44890022,25.80541992,32.77962112,32.76161575,32.44132996,26.94501877,23.12755203,23.50255775,13.65425205,15.12027645,13.94733906,18.21459007,18.86794281,19.07153511,24.94686508,27.49103355,25.89533806,33.71480179,35.46360397,34.17903137,24.891365399999998,5.83036837008445
23.3982697278,21.90054513946,24.624364544800002,21.510500873199998,22.4628758588,27.24458467852,28.66783233128,26.77913621108,23.80570081246,23.95566464578,24.52821267848,25.788691083899998,32.73684086248,32.691709019719994,32.40096828788,26.9770008096,23.13303488334,23.598094996820002,13.5877770636,15.05282307322,13.830736461479999,18.1712193579,18.812850227,18.9921869656,24.89013419992,27.4199018634,25.8208428966,33.68058304,35.3554685188,34.14957352992,24.865604154761332,5.831978296737375
23.4175054156,21.92806438892,24.6477445196,21.4887198664,22.456255947600003,27.21796536704,28.654716402560002,26.74445253216,23.79995257492,23.98123552156,24.60752513696,25.771962247799998,32.69406060496,32.62180228944,32.36060661576,27.008982849200002,23.13851773668,23.69363224364,13.5213020772,14.985369696440001,13.714133862959999,18.1278486458,18.757757643999998,18.9128388212,24.83340331984,27.348770176800002,25.7463477332,33.64636429,35.2473330676,34.12011568984,24.839842909522666,5.834010329580427
23.4367411034,21.955583638380002,24.6711244944,21.4669388596,22.4496360364,27.19134605556,28.64160047384,26.70976885324,23.79420433738,24.00680639734,24.68683759544,25.7552334117,32.65128034744,32.551895559159995,32.32024494364,27.0409648888,23.14400059002,23.78916949046,13.4548270908,14.91791631966,13.597531264439999,18.0844779337,18.702665061,18.8334906768,24.77667243976,27.2776384902,25.6718525698,33.61214554,35.139197616400004,34.09065784976,24.814081664284,5.8364640277300825
23.4559767912,21.98310288784,24.694504469199998,21.445157852799998,22.4430161252,27.16472674408,28.62848454512,26.67508517432,23.78845609984,24.03237727312,24.766150053919997,25.7385045756,32.60850008992,32.48198882888,32.27988327152,27.0729469284,23.14948344336,23.884706737280002,13.3883521044,14.85046294288,13.48092866592,18.0411072216,18.647572478,18.7541425324,24.71994155968,27.2065068036,25.5973574064,33.57792679,35.0310621652,34.06120000968,24.788320419045327,5.839338859633356
23.475212479,22.0106221373,24.717884444,21.423376846,22.436396214000002,27.1381074326,28.6153686164,26.6404014954,23.7827078623,24.0579481489,24.845462512399997,25.7217757395,32.5657198324,32.412082098599996,32.2395215994,27.104928968,23.1549662967,23.9802439841,13.321877118,14.7830095661,13.3643260674,17.997736509499997,18.592479895,18.674794388,24.6632106796,27.135375117,25.522862243,33.543708040000006,34.922926714,34.0317421696,24.76255917380666,5.842634203641531
23.4944481668,22.03814138676,24.7412644188,21.4015958392,22.4297763028,27.11148812112,28.60225268768,26.60571781648,23.77695962476,24.08351902468,24.924774970879998,25.7050469034,32.52293957488,32.34217536832,32.19915992728,27.136911007600002,23.16044915004,24.07578123092,13.2554021316,14.71555618932,13.24772346888,17.954365797399998,18.537387312,18.5954462436,24.606479799520002,27.0642434304,25.4483670796,33.509489290000005,34.8147912628,34.00228432952,24.736797928568,5.846349348679087
23.5136838546,22.06499088604,24.764644393599998,21.3798148324,22.4231563916,27.08486880964,28.5850048694,26.571034137559998,23.76823907436,24.109089900460003,25.00408742936,25.6883180673,32.483255287119995,32.26826751646,32.15595683606,27.1688930472,23.16424774586,24.17131847774,13.1889271452,14.643534991040001,13.13112087036,17.910995085299998,18.482294729,18.5160980992,24.549748919440002,26.9931117438,25.3738719162,33.47535773634,34.7066558116,33.97315772724,24.71045821104934,5.850563745227875
23.5259402476,22.08806542976,24.780819167599997,21.3597950728,22.4059593936,27.05268875192,28.5549022836,26.5312532616,23.74276548784,24.127488125360003,25.07150071744,25.67678478832,32.44658758528,32.19239685024,32.109985182639996,27.190771328,23.15855325384,24.241573208080002,13.11522455816,14.54576788976,13.01498324496,17.870006697439997,18.4254264808,18.4366313936,24.475696123280002,26.9193590548,25.298107832,33.44171765296,34.5979467808,33.945061642560006,24.67812531622134,5.857022969208359
23.5370334248,22.11113997348,24.7957930748,21.3400688544,22.3869995478,27.02026336716,28.5247996978,26.4912475093,23.71729190132,24.14556990978,25.13838904212,25.66695005686,32.40991988344,32.116526184019996,32.06401352922,27.210965649000002,23.15285876182,24.30356250034,13.03915910168,14.44800078848,12.89886613308,17.829123412119998,18.3682622884,18.3571449278,24.40087912494,26.8397091104,25.222132261,33.40807756958,34.4891421534,33.916965557880005,24.645028509874,5.863957714291813
23.548126602,22.1342145172,24.810766982,21.320342636,22.368039702,26.9878379824,28.494697112,26.451241757,23.6918183148,24.163651694200002,25.205277366799997,25.6571153254,32.3732521816,32.0406555178,32.0180418758,27.23115997,23.1471642698,24.3655517926,12.963093645199999,14.3502336872,12.7827490212,17.788240126799998,18.311098096000002,18.277658462,24.3260621266,26.760059166,25.146156689999998,33.3744374862,34.380337526,33.8888694732,24.61193170352667,5.87125385641997
23.5592197792,22.15728906092,24.8257408892,21.3006164176,22.3490798562,26.95541259764,28.4645945262,26.411236004699997,23.66634472828,24.18173347862,25.272165691479998,25.64728059394,32.33658447976,31.96478485158,31.97207022238,27.251354291,23.14146977778,24.42754108486,12.88702818872,14.25246658592,12.66663190932,17.74735684148,18.2539339036,18.1981719962,24.251245128260003,26.6804092216,25.070181118999997,33.34079740282,34.2715328986,33.86077338852,24.578834897179338,5.878910050035293
