0.420463502,0.482527196,0.43702668,1.202940822,0.984542966,2.767693996,2.707520723,2.13328433,2.70389533,1.0337708,0.035238255,2.770589352,1.4732911626666667,1.068933338843889
0.445320903472,0.5023460474,0.476492663344,1.36832975424,1.144020530036,3.09942829092,2.859652886056,2.273651108372,2.811547854004,1.19975143468,0.38802818671800005,3.059926081998,1.6357079784366666,1.1104383974845882
0.470178304944,0.5221648987999999,0.515958646688,1.5337186864799999,1.303498094072,3.43116258584,3.011785049112,2.414017886744,2.919200378008,1.36573206936,0.7408181184360001,3.3492628119959997,1.7981247942066665,1.161380063067391
0.495035706416,0.5419837502,0.555424630032,1.69910761872,1.462975658108,3.76289688076,3.163917212168,2.5543846651160003,3.026852902012,1.53171270404,1.0936080501540002,3.638599541994,1.9605416099766668,1.2205773763833148
0.519893107888,0.5618026016,0.594890613376,1.86449655096,1.622453222144,4.09463117568,3.316049375224,2.694751443488,3.134505426016,1.69769333872,1.4463979818720003,3.927936271992,2.122958425746667,1.2868915560967893
0.54475050936,0.581621453,0.63435659672,2.0298854832,1.78193078618,4.4263654706,3.46818153828,2.83511822186,3.2421579500199997,1.8636739734,1.7991879135900004,4.21727300199,2.285375241516667,1.3592813862970898
0.569607910832,0.6014403044,0.6738225800640001,2.19527441544,1.941408350216,4.75809976552,3.6203137013360003,2.975485000232,3.349810474024,2.02965460808,2.151977845308,4.506609731988,2.447792057286667,1.4368288560856308
0.606369483248,0.63319421105,0.713288563408,2.36066334768,2.100885914252,5.089834060439999,3.772445864392,3.115851778604,3.457462998028,2.19563524276,2.504767777026,4.795946461986,2.6121954752394996,1.5158912632840909
0.659499290712,0.6888182281999999,0.7731499692720001,2.5204730457760003,2.25455183952,5.394291992,3.9245780274479998,3.256218556976,3.565115522032,2.3800012972799998,2.8559022826320004,5.010908844248,2.7736257413413337,1.5774104299365306
0.712629098176,0.7444422453499999,0.8441361510560002,2.6772395252480004,2.40631780596,5.694203863,4.076710190504,3.3965853353480004,3.672768046036,2.5674315884400003,3.182619253086,5.2015565359039995,2.931386636509,1.6365914460693924
0.76575890564,0.8000662624999999,0.91512233284,2.83400600472,2.5580837724000003,5.994115734,4.22884235356,3.53695211372,3.7804205700399995,2.7548618796,3.50933622354,5.39220422756,3.0891475316766663,1.6981285614698232
0.8188887131039999,0.8556902796499999,0.9861085146240001,2.990772484192,2.70984973884,6.294027605,4.380974516616,3.677318892092,3.8880730940439996,2.94229217076,3.836053193994,5.582851919216,3.246908426844333,1.7617749045405173
