0.420463502,0.482527196,0.43702668,1.202940822,0.984542966,2.767693996,2.707520723,2.13328433,2.70389533,1.0337708,0.035238255,2.770589352,1.093612909,1.561073065,1.783368111,1.4745032024666669,0.9568098120008932
0.445320903472,0.5023460474,0.476492663344,1.36832975424,1.144020530036,3.09942829092,2.859652886056,2.273651108372,2.811547854004,1.19975143468,0.38802818671800005,3.059926081998,1.251645505672,1.770600808792,2.034933637008,1.6457117128474663,0.9959700169499586
0.470178304944,0.5221648987999999,0.515958646688,1.5337186864799999,1.303498094072,3.43116258584,3.011785049112,2.414017886744,2.919200378008,1.36573206936,0.7408181184360001,3.3492628119959997,1.409678102344,1.980128552584,2.286499163016,1.8169202232282664,1.0438276698938873
0.495035706416,0.5419837502,0.555424630032,1.69910761872,1.462975658108,3.76289688076,3.163917212168,2.5543846651160003,3.026852902012,1.53171270404,1.0936080501540002,3.638599541994,1.5677106990160001,2.189656296376,2.538064689024,1.988128733609067,1.099247381465878
0.519893107888,0.5618026016,0.594890613376,1.86449655096,1.622453222144,4.09463117568,3.316049375224,2.694751443488,3.134505426016,1.69769333872,1.4463979818720003,3.927936271992,1.725743295688,2.399184040168,2.789630215032,2.159337243989867,1.1611468806028644
0.54475050936,0.581621453,0.63435659672,2.0298854832,1.78193078618,4.4263654706,3.46818153828,2.83511822186,3.2421579500199997,1.8636739734,1.7991879135900004,4.21727300199,1.88377589236,2.6087117839600005,3.04119574104,2.330545754370667,1.2285471185341739
0.569607910832,0.6014403044,0.6738225800640001,2.19527441544,1.941408350216,4.75809976552,3.6203137013360003,2.975485000232,3.349810474024,2.02965460808,2.151977845308,4.506609731988,2.0418084890320003,2.8182395277520005,3.2927612670479998,2.501754264751467,1.3005931869859093
0.606369483248,0.63319421105,0.713288563408,2.36066334768,2.100885914252,5.089834060439999,3.772445864392,3.115851778604,3.457462998028,2.19563524276,2.504767777026,4.795946461986,2.2002195151120003,3.0277672715440005,3.544620084142,2.6745968382448004,1.3740092626125542
0.659499290712,0.6888182281999999,0.7731499692720001,2.5204730457760003,2.25455183952,5.394291992,3.9245780274479998,3.256218556976,3.565115522032,2.3800012972799998,2.8559022826320004,5.010908844248,2.365063841128,3.2273461800240004,3.798131996448,2.8449367275797335,1.432195606835898
0.712629098176,0.7444422453499999,0.8441361510560002,2.6772395252480004,2.40631780596,5.694203863,4.076710190504,3.3965853353480004,3.672768046036,2.5674315884400003,3.182619253086,5.2015565359039995,2.529908167144,3.423672584652,4.0516439087539995,3.0121242865772,1.4886109398857388
0.76575890564,0.8000662624999999,0.91512233284,2.83400600472,2.5580837724000003,5.994115734,4.22884235356,3.53695211372,3.7804205700399995,2.7548618796,3.50933622354,5.39220422756,2.69475249316,3.6199989892800004,4.30515582106,3.1793118455746665,1.5472124599665396
0.8188887131039999,0.8556902796499999,0.9861085146240001,2.990772484192,2.70984973884,6.294027605,4.380974516616,3.677318892092,3.8880730940439996,2.94229217076,3.836053193994,5.582851919216,2.8595968191759997,3.8163253939080004,4.558667733366,3.3464994045721332,1.6077611308974569
0.872018520568,0.9113142967999999,1.0570946964080001,3.147538963664,2.86161570528,6.593939476,4.5331066796720005,3.8176856704640003,3.9957256180479996,3.12972246192,4.162770164448,5.773499610872,3.0244411451919997,4.012651798536,4.812179645672,3.5136869635696,1.6700451801057297
0.9251483280320001,0.96693831395,1.1280808781920002,3.304305443136,3.01338167172,6.893851347000001,4.685238842728,3.9580524488360007,4.103378142052,3.3171527530800002,4.489487134901999,5.9641473025280005,3.1892854712079997,4.208978203164,5.065691557978,3.680874522567067,1.7338776038073849
1.0186228926160001,1.0535812319,1.199067059976,3.4610719226080002,3.1651476381600006,7.193763218000001,4.837371005784,4.098419227208001,4.211030666056,3.5045830442400003,4.816204105356,6.154794994184001,3.355318891768,4.405304607792001,5.320398832364,3.852978622534134,1.791090094785817
1.11966209916,1.15573360025,1.28167569208,3.61374183684,3.3185867904500004,7.471955680900001,4.9766810891799995,4.2343924137,4.3190180871,3.6931521417,5.14292107581,6.310529236570001,3.5308650686799994,4.60002700372,5.57787717339,4.023121265968666,1.8391548079997908
1.220701305704,1.2578859686,1.3921782049520002,3.756579994496,3.4736513232800004,7.74146038056,5.085218181392,4.35982097968,4.42780926104,3.8821767616800003,5.464527572632,6.432347556808001,3.7064112455919997,4.793191219768,5.835355514415999,4.188621031373334,1.8802485324317197
1.3217405122480002,1.3600383369499998,1.5026807178240003,3.899418152152,3.62871585611,8.01096508022,5.193755273604,4.48524954566,4.53660043498,4.071201381660001,5.750999563234,6.5541658770460005,3.8819574225039997,4.986355435816,6.092833855442,4.351778496363335,1.9210997368081142
1.422779718792,1.4621907052999998,1.6131832306960003,4.042256309808001,3.78378038894,8.28046977988,5.302292365816,4.61067811164,4.64539160892,4.26022600164,6.037471553835999,6.675984197284,4.057503599415999,5.179519651864,6.350312196467999,4.514935961353333,1.9631765546462352
1.523818925336,1.56434307365,1.7236857435680002,4.185094467464,3.9388449217700003,8.54997447954,5.410829458028,4.7361066776200005,4.75418278286,4.44925062162,6.323943544438,6.797802517522,4.2330497763279995,5.372683867912,6.607790537494,4.6780934263433345,2.0064018793743705
