0.420463502,0.482527196,0.43702668,2.707520723,2.13328433,2.70389533,1.4807862934999998,1.1521168813982843
0.445320903472,0.5023460474,0.476492663344,2.859652886056,2.273651108372,2.811547854004,1.5615019104413335,1.2082949594731174
0.470178304944,0.5221648987999999,0.515958646688,3.011785049112,2.414017886744,2.919200378008,1.6422175273826667,1.2648105856728502
0.495035706416,0.5419837502,0.555424630032,3.163917212168,2.5543846651160003,3.026852902012,1.7229331443240001,1.3216204576310016
0.519893107888,0.5618026016,0.594890613376,3.316049375224,2.694751443488,3.134505426016,1.8036487612653334,1.3786882019819349
0.54475050936,0.581621453,0.63435659672,3.46818153828,2.83511822186,3.2421579500199997,1.8843643782066666,1.4359830745507782
0.569607910832,0.6014403044,0.6738225800640001,3.6203137013360003,2.975485000232,3.349810474024,1.965079995148,1.4934789353603737
0.606369483248,0.63319421105,0.713288563408,3.772445864392,3.115851778604,3.457462998028,2.049768816455,1.5467395848734924
0.659499290712,0.6888182281999999,0.7731499692720001,3.9245780274479998,3.256218556976,3.565115522032,2.1445632657733333,1.5891873272377428
0.712629098176,0.7444422453499999,0.8441361510560002,4.076710190504,3.3965853353480004,3.672768046036,2.2412118444116667,1.629846629484198
0.76575890564,0.8000662624999999,0.91512233284,4.22884235356,3.53695211372,3.7804205700399995,2.33786042305,1.670635271771303
0.8188887131039999,0.8556902796499999,0.9861085146240001,4.380974516616,3.677318892092,3.8880730940439996,2.4345090016883333,1.711544007026745
0.872018520568,0.9113142967999999,1.0570946964080001,4.5331066796720005,3.8176856704640003,3.9957256180479996,2.5311575803266666,1.7525644255631156
0.9251483280320001,0.96693831395,1.1280808781920002,4.685238842728,3.9580524488360007,4.103378142052,2.627806158965,1.7936888650395852
1.0186228926160001,1.0535812319,1.199067059976,4.837371005784,4.098419227208001,4.211030666056,2.7363486805900004,1.8215235871821678
1.11966209916,1.15573360025,1.28167569208,4.9766810891799995,4.2343924137,4.3190180871,2.8478604969116668,1.839649450563343
1.220701305704,1.2578859686,1.3921782049520002,5.085218181392,4.35982097968,4.42780926104,2.9572689835613333,1.8444992640094777
1.3217405122480002,1.3600383369499998,1.5026807178240003,5.193755273604,4.48524954566,4.53660043498,3.066677470211,1.8493776357037668
1.422779718792,1.4621907052999998,1.6131832306960003,5.302292365816,4.61067811164,4.64539160892,3.1760859568606663,1.854284340247541
1.523818925336,1.56434307365,1.7236857435680002,5.410829458028,4.7361066776200005,4.75418278286,3.2854944435103337,1.8592191533193498
1.63915370984,1.666495442,1.83418825644,5.51936655024,4.8615352436000006,4.8629739568,3.3972855264866664,1.8614742843824006
1.7945161126319997,1.8058341439999999,1.9446907693120004,5.627903642452,4.986963809580001,4.97176513074,3.5219456014526664,1.8493295145460664
1.949878515424,1.945172846,2.0551932821839998,5.736440734664,5.11239237556,5.08055630468,3.646605676418666,1.8373081269155265
2.1052409182160003,2.084511548,2.1921466160480003,5.844977826876,5.23782094154,5.18934747862,3.77567422155,1.8207855890373594
2.260603321008,2.22385025,2.330753126224,5.953514919088001,5.36324950752,5.2981386525600005,3.905018296066667,1.8040121087484502
2.4159657238,2.3631889520000002,2.4693596364000006,6.0620520113000005,5.4886780735,5.4069298265,4.034362370583334,1.7872751731706893
