-7.347305300000002,-3.8991317699999968,-8.211822510000005,-3.9111862200000047,-2.0495681799999943,-2.8495407099999994,-4.689430239999993,-2.7532348600000063,-3.3174362200000047,-1.3349227899999931,-0.775573730000005,-0.6958160399999969,-2.623153689999995,-2.9260330200000055,-3.201789860000005,-3.372396342666667,2.117621364558549
-7.4495932330799945,-4.074391856399998,-8.542980618919998,-4.281946840079996,-2.309779437800003,-3.219530395039996,-5.165430193640006,-3.0536669893599964,-3.623956422820001,-1.5102583914799936,-0.8682329410000023,-0.7902952110599983,-2.8859521520799944,-3.2241222997599976,-3.5148272439199957,-3.6343309484293314,2.1525120205959842
-7.551881166160001,-4.2496519428,-8.874138727840005,-4.652707460160002,-2.569990695599998,-3.589520080080007,-5.641430147280005,-3.3540991187200007,-3.9304766256399972,-1.6855939929599941,-0.9608921519999996,-0.8847743821199998,-3.1487506141599937,-3.522211579520004,-3.8278646278400004,-3.8962655541920004,2.19267585556954
-7.654169099239994,-4.4249120292000015,-9.205296836759999,-5.023468080239994,-2.8302019534000067,-3.9595097651200035,-6.117430100920004,-3.654531248080005,-4.2369968284599935,-1.8609295944399946,-1.0535513629999969,-0.9792535531800013,-3.411549076239993,-3.820300859279996,-4.140902011760005,-4.158200159954665,2.2378289635262565
-7.75645703232,-4.600172115600003,-9.536454945680006,-5.394228700319999,-3.0904132112000013,-4.32949945016,-6.593430054560002,-3.954963377439995,-4.543517031280004,-2.036265195919995,-1.1462105739999942,-1.0737327242400028,-3.6743475383200064,-4.118390139040002,-4.4539393956799955,-4.420134765717334,2.2876759355311673
-7.858744965400007,-4.775432202000005,-9.8676130546,-5.764989320400005,-3.350624468999996,-4.699489135199997,-7.069430008200001,-4.255395506799999,-4.8500372341,-2.2116007973999956,-1.2388697850000057,-1.1682118953000042,-3.9371460004000056,-4.4164794187999945,-4.7669767796,-4.682069371480001,2.3419170684786823
-7.961032898479999,-4.950692288400006,-10.198771163519993,-6.135749940479997,-3.610835726800005,-5.069478820239993,-7.54542996184,-4.555827636160004,-5.1565574369199965,-2.386936398879996,-1.331528996000003,-1.2626910663600057,-4.199944462480005,-4.714568698560001,-5.080014163520005,-4.944003977242668,2.4002544821054204
-8.063320831560006,-5.1259523747999935,-10.52992927244,-6.506510560560002,-3.8710469845999995,-5.439468505280004,-8.021429915479999,-4.856259765519994,-5.463077639740007,-2.555570340439999,-1.4213479661199955,-1.3571469068599953,-4.460815068079995,-5.012657978319993,-5.393051547439995,-5.205172377149332,2.463267265240628
-8.165608764639998,-5.301212461199995,-10.861087381359994,-6.813651917680005,-4.144214785200006,-5.797870055519994,-8.390725706400005,-5.12537304704,-5.6493010279999964,-2.7033546733599962,-1.502330631280003,-1.4514712478400043,-4.688912113520004,-5.250481510079993,-5.626918581919995,-5.4315009270026655,2.5201581194972293
-8.267896697720005,-5.476472547599997,-11.192245490280001,-7.086091858640003,-4.446534807099994,-6.14995080496,-8.668137357199996,-5.351982177919993,-5.796196611499994,-2.8511390062799933,-1.5833132964399965,-1.545795588819999,-4.917009158959999,-5.485646258840006,-5.834903002160004,-5.643554310961332,2.56896131528012
-8.370184630799997,-5.651732633999998,-11.523403599199995,-7.3585317996000015,-4.7488548289999954,-6.502031554400006,-8.945549008,-5.5785913088,-5.9430921950000055,-2.9989233392000045,-1.6642959616000041,-1.6401199297999938,-5.145106204399994,-5.720811007600005,-6.0428874224,-5.85560769492,2.6196834731603316
-8.472472563880004,-5.8269927204,-11.854561708120002,-7.63097174056,-5.051174850899997,-6.854112303839997,-9.222960658800005,-5.805200439679993,-6.089987778500003,-3.1467076721200016,-1.7452786267599976,-1.7344442707800027,-5.373203249840003,-5.955975756360004,-6.250871842639995,-6.067661078878667,2.672215322106116
-8.574760496959996,-6.002252806800001,-12.185719817039995,-7.903411681519998,-5.353494872799999,-7.206193053280003,-9.500372309599996,-6.03180957056,-6.236883362,-3.2944920050399986,-1.8262612919200052,-1.8287686117599975,-5.601300295279998,-6.1911405051200035,-6.458856262880005,-6.279714462837333,2.7264522595955483
-8.677048430040003,-6.177512893200003,-12.516877925960003,-8.175851622479996,-5.655814894700001,-7.558273802719995,-9.7777839604,-6.258418701439993,-6.383778945499998,-3.4422763379599957,-1.9072439570799986,-1.9230929527400065,-5.829397340720007,-6.4263052538800025,-6.66684068312,-6.491767846796,2.782294572473295
-8.779336363119995,-6.3527729796000045,-12.848036034879996,-8.448291563439994,-5.958134916600002,-7.910354552160001,-10.055195611200006,-6.48502783232,-6.530674528999995,-3.574784181040002,-1.9670372915200005,-2.020035366320002,-6.052150025840007,-6.6614700026400016,-6.874825103359996,-6.701208423536,2.8431413137910457
-8.882399289800006,-6.4638496400000065,-13.127371636000007,-8.695050045599999,-6.260454938500004,-8.240859374400003,-10.316467201999998,-6.711636963199993,-6.5973338305000055,-3.691166840400001,-2.0044641102000043,-2.123046948199999,-6.232147828400002,-6.827230073199999,-7.016087569700005,-6.879304419340002,2.8991290518559945
-8.987322201119994,-6.549252929999994,-13.282333218399998,-8.880173026639994,-6.570345762000002,-8.519581971359997,-10.3776020488,-6.8309893803200055,-6.5860493152,-3.8075494997600003,-2.041890928879994,-2.226058530079996,-6.412145630959998,-6.9865835580799995,-7.092534423679993,-7.010027495018664,2.9176206212785565
-9.092245112439997,-6.6346562199999966,-13.437294800800004,-9.065296007680004,-6.884968336499995,-8.798304568320006,-10.438736895600002,-6.931188812840006,-6.574764799899995,-3.9239321591199996,-2.0793177475599975,-2.329070111959993,-6.592143433519993,-7.14593704296,-7.168981277659995,-7.1397891551239985,2.9385219559607147
-9.19716802376,-6.720059509999999,-13.592256383199995,-9.25041898872,-7.199590911000001,-9.07702716528,-10.499871742400003,-7.031388245360006,-6.563480284600004,-4.040314818479999,-2.1167445662400013,-2.4320816938400043,-6.772141236080003,-7.30529052784,-7.245428131639997,-7.269550815229334,2.961779738130818
-9.302090935080003,-6.805462800000001,-13.7472179656,-9.435541969759996,-7.514213485499994,-9.355749762239995,-10.561006589200005,-7.131587677880006,-6.552195769299999,-4.156697477839998,-2.154171384920005,-2.5350932757200013,-6.952139038639999,-7.464644012720001,-7.321874985619999,-7.399312475334667,2.9873389302734212
-9.407013846400005,-6.890866090000003,-13.902179548000007,-9.620664950800005,-7.82883606,-9.634472359200004,-10.622141436000007,-7.231787110400006,-6.540911253999994,-4.273080137199997,-2.1915982035999946,-2.6381048575999984,-7.132136841199994,-7.623997497600001,-7.398321839600001,-7.529074135440001,3.0151410061617097
-9.511936757719994,-6.976269380000005,-14.057141130399998,-9.805787931840001,-8.143458634500007,-9.913194956159998,-10.683276282799994,-7.331986542920006,-6.529626738700003,-4.377910672680002,-2.2058935833599946,-2.7494379418999983,-7.301651672480006,-7.783350982480002,-7.474768693580003,-7.656379460101334,3.0480893719523032
-9.616859669039997,-7.061672669999993,-14.212102712800004,-9.990910912879997,-8.458081209,-10.191917553120007,-10.744411129599996,-7.432185975440007,-6.491046141759995,-4.478462643759997,-2.21162176352,-2.870857695799998,-7.418751647359997,-7.869771972639995,-7.51849386776,-7.771143170965332,3.0846370684346303
-9.72178258036,-7.147075959999995,-14.367064295199995,-10.115754612000003,-8.772703783500006,-10.357334478400006,-10.700517253840005,-7.494102174199995,-6.375126646840002,-4.5790146148400055,-2.2173499436800057,-2.9922774496999978,-7.535851622240003,-7.945605987760004,-7.469507615840001,-7.852737934560001,3.110408414936816
-9.826705491680002,-7.232479249999997,-14.5220258776,-10.236830855999997,-9.043895565599996,-10.515669799199998,-10.590019797919993,-7.453929749599993,-6.259207151919995,-4.67956658592,-2.223078123839997,-3.1136972035999975,-7.652951597119994,-8.021440002879999,-7.4205213639200025,-7.919467894453331,3.1345393632824194
-9.931628403000005,-7.317882539999999,-14.676987460000007,-10.357907100000006,-9.311468114999997,-10.674005120000004,-10.479522341999996,-7.413757325000006,-6.143287657000002,-4.780118556999994,-2.2288063040000026,-3.235116957499997,-7.770051572,-8.097274017999993,-7.371535112000004,-7.985956572166668,3.1620571530178894
-10.036551314319993,-7.4032858300000015,-14.831949042399998,-10.478983344,-9.579040664399997,-10.832340440799996,-10.369024886079998,-7.3735849004000045,-6.027368162079995,-4.880670528080003,-2.234534484159994,-3.356536711399997,-7.8871515468800055,-8.173108033120002,-7.322548860080005,-8.05244524988,3.1929488393718786
-10.141474225639996,-7.488689120000004,-14.986910624800004,-10.600059587999993,-9.846613213799998,-10.990675761600002,-10.258527430160001,-7.333412475800003,-5.911448667160002,-4.981222499159998,-2.2402626643199994,-3.4779564652999966,-8.004251521759997,-8.248942048239996,-7.273562608160006,-8.118933927593334,3.2271175335972595
-10.246397136959999,-7.574092410000006,-15.141872207199995,-10.721135832000002,-10.114185763199998,-11.149011082399994,-10.148029974240004,-7.2932400512000015,-5.795529172239995,-5.089982356479993,-2.2899449465599986,-3.611775389279998,-8.104885676479995,-8.324776063360005,-7.224576356239993,-8.188628961189332,3.25698587828038
-10.351320048280002,-7.6141340665,-15.2968337896,-10.842212075999996,-10.381758312599999,-11.3073464032,-10.037532518320006,-7.2530676266,-5.678974408160002,-5.198970210639999,-2.3408481760800015,-3.753766493539999,-8.147889460640002,-8.327664918720004,-7.174198731640004,-8.247101149368001,3.289648653000356
-10.410441264,-7.593693544999994,-15.369766256000005,-10.920990336000003,-10.649330862,-11.388536955999996,-9.913396452200004,-7.212895201999999,-5.519221341199994,-5.307958064800005,-2.3917514056000044,-3.8957575977999994,-8.190893244799994,-8.315717470400003,-7.029207764800006,-8.273970517506667,3.3085816563569774
-10.437501292799993,-7.573253023500001,-15.385278341200006,-10.970160007199993,-10.887670854000007,-11.415726171200006,-9.711520307940006,-7.099149169439997,-5.359468274240001,-5.416945918959996,-2.442654635119993,-4.03774870206,-8.233897028960001,-8.303770022080002,-6.8842167979599935,-8.277264036444,3.3134067432342778
-10.464561321600002,-7.552812501999995,-15.400790426399993,-11.019329678399998,-11.028568988000004,-11.442915386400003,-9.509644163679994,-6.953414611680003,-5.1997152072799935,-5.525933773120002,-2.493557864639996,-4.179739806320001,-8.276900813119994,-8.291822573760001,-6.739225831119995,-8.271928863167998,3.3175125222161057
-10.491621350399996,-7.5323719805000025,-15.416302511599994,-11.068499349600003,-11.169467122,-11.4701046016,-9.307768019419996,-6.807680053919995,-5.03996214032,-5.634921627279994,-2.544461094159999,-4.321730910580001,-8.31990459728,-8.27987512544,-6.594234864279997,-8.266593689891998,3.3252482803027523
-10.518681379200004,-7.511931458999996,-15.431814596799995,-11.117669020799994,-11.310365255999997,-11.497293816799996,-9.105891875159998,-6.661945496160001,-4.880209073360007,-5.747410458079997,-2.6212825361599954,-4.463722014840002,-8.362908381439993,-8.26792767712,-6.449243897439999,-8.263219795890665,3.3332614327026273
-10.545741407999998,-7.491490937500004,-15.447326681999996,-11.166838691999999,-11.451263389999994,-11.524483032000006,-8.9040157309,-6.516210938399993,-4.720456006399999,-5.872590329199994,-2.7920574983999984,-4.612365722199996,-8.384899897599993,-8.255980228799999,-6.304252930600001,-8.265998228266664,3.3326406810689235
-10.572801436800006,-7.471050415999997,-15.462838767199997,-11.216008363200004,-11.592161524000005,-11.551672247200003,-8.702139586640001,-6.3704763806399995,-4.560702939440006,-5.997770200320005,-2.9628324606400014,-4.763186645120001,-8.352259516960004,-8.180419254559993,-6.159261963760002,-8.261038780165334,3.3360868460470336
