-7.347305300000002,-3.8991317699999968,-8.211822510000005,-3.9111862200000047,-2.0495681799999943,-2.8495407099999994,-4.689430239999993,-2.7532348600000063,-3.3174362200000047,-2.623153689999995,-2.9260330200000055,-3.201789860000005,-3.981636048333334,1.9132917590387468
-7.4495932330799945,-4.074391856399998,-8.542980618919998,-4.281946840079996,-2.309779437800003,-3.219530395039996,-5.165430193640006,-3.0536669893599964,-3.623956422820001,-2.8859521520799944,-3.2241222997599976,-3.5148272439199957,-4.2788481402416645,1.8980842343488267
-7.551881166160001,-4.2496519428,-8.874138727840005,-4.652707460160002,-2.569990695599998,-3.589520080080007,-5.641430147280005,-3.3540991187200007,-3.9304766256399972,-3.1487506141599937,-3.522211579520004,-3.8278646278400004,-4.5760602321500015,1.8875566027588189
-7.654169099239994,-4.4249120292000015,-9.205296836759999,-5.023468080239994,-2.8302019534000067,-3.9595097651200035,-6.117430100920004,-3.654531248080005,-4.2369968284599935,-3.411549076239993,-3.820300859279996,-4.140902011760005,-4.873272324058333,1.8817874106843413
-7.75645703232,-4.600172115600003,-9.536454945680006,-5.394228700319999,-3.0904132112000013,-4.32949945016,-6.593430054560002,-3.954963377439995,-4.543517031280004,-3.6743475383200064,-4.118390139040002,-4.4539393956799955,-5.170484415966668,1.880820446469732
-7.858744965400007,-4.775432202000005,-9.8676130546,-5.764989320400005,-3.350624468999996,-4.699489135199997,-7.069430008200001,-4.255395506799999,-4.8500372341,-3.9371460004000056,-4.4164794187999945,-4.7669767796,-5.467696507875001,1.884663101767517
-7.961032898479999,-4.950692288400006,-10.198771163519993,-6.135749940479997,-3.610835726800005,-5.069478820239993,-7.54542996184,-4.555827636160004,-5.1565574369199965,-4.199944462480005,-4.714568698560001,-5.080014163520005,-5.764908599783333,1.8932860916739815
-8.063320831560006,-5.1259523747999935,-10.52992927244,-6.506510560560002,-3.8710469845999995,-5.439468505280004,-8.021429915479999,-4.856259765519994,-5.463077639740007,-4.460815068079995,-5.012657978319993,-5.393051547439995,-6.061960036984999,1.9067716506534664
-8.165608764639998,-5.301212461199995,-10.861087381359994,-6.813651917680005,-4.144214785200006,-5.797870055519994,-8.390725706400005,-5.12537304704,-5.6493010279999964,-4.688912113520004,-5.250481510079993,-5.626918581919995,-6.317946446046665,1.925086348048779
-8.267896697720005,-5.476472547599997,-11.192245490280001,-7.086091858640003,-4.446534807099994,-6.14995080496,-8.668137357199996,-5.351982177919993,-5.796196611499994,-4.917009158959999,-5.485646258840006,-5.834903002160004,-6.55608889774,1.9382858409187642
-8.370184630799997,-5.651732633999998,-11.523403599199995,-7.3585317996000015,-4.7488548289999954,-6.502031554400006,-8.945549008,-5.5785913088,-5.9430921950000055,-5.145106204399994,-5.720811007600005,-6.0428874224,-6.794231349433333,1.9542059992834566
