-7.347305300000002,-3.8991317699999968,-8.211822510000005,-3.9111862200000047,-2.0495681799999943,-2.8495407099999994,-4.689430239999993,-2.7532348600000063,-3.3174362200000047,-4.336517334444445,2.1084988799317363
-7.4495932330799945,-4.074391856399998,-8.542980618919998,-4.281946840079996,-2.309779437800003,-3.219530395039996,-5.165430193640006,-3.0536669893599964,-3.623956422820001,-4.635697331904443,2.0870899445990907
-7.551881166160001,-4.2496519428,-8.874138727840005,-4.652707460160002,-2.569990695599998,-3.589520080080007,-5.641430147280005,-3.3540991187200007,-3.9304766256399972,-4.934877329364446,2.071388889156147
-7.654169099239994,-4.4249120292000015,-9.205296836759999,-5.023468080239994,-2.8302019534000067,-3.9595097651200035,-6.117430100920004,-3.654531248080005,-4.2369968284599935,-5.234057326824445,2.061526135292019
-7.75645703232,-4.600172115600003,-9.536454945680006,-5.394228700319999,-3.0904132112000013,-4.32949945016,-6.593430054560002,-3.954963377439995,-4.543517031280004,-5.533237324284446,2.057585640007294
-7.858744965400007,-4.775432202000005,-9.8676130546,-5.764989320400005,-3.350624468999996,-4.699489135199997,-7.069430008200001,-4.255395506799999,-4.8500372341,-5.832417321744446,2.0596013955462396
-7.961032898479999,-4.950692288400006,-10.198771163519993,-6.135749940479997,-3.610835726800005,-5.069478820239993,-7.54542996184,-4.555827636160004,-5.1565574369199965,-6.1315973192044435,2.0675559809125916
-8.063320831560006,-5.1259523747999935,-10.52992927244,-6.506510560560002,-3.8710469845999995,-5.439468505280004,-8.021429915479999,-4.856259765519994,-5.463077639740007,-6.430777316664445,2.0813813064833915
-8.165608764639998,-5.301212461199995,-10.861087381359994,-6.813651917680005,-4.144214785200006,-5.797870055519994,-8.390725706400005,-5.12537304704,-5.6493010279999964,-6.69433834967111,2.098205792480416
-8.267896697720005,-5.476472547599997,-11.192245490280001,-7.086091858640003,-4.446534807099994,-6.14995080496,-8.668137357199996,-5.351982177919993,-5.796196611499994,-6.937278705879998,2.1114622319160032
-8.370184630799997,-5.651732633999998,-11.523403599199995,-7.3585317996000015,-4.7488548289999954,-6.502031554400006,-8.945549008,-5.5785913088,-5.9430921950000055,-7.180219062088889,2.128112152359683
-8.472472563880004,-5.8269927204,-11.854561708120002,-7.63097174056,-5.051174850899997,-6.854112303839997,-9.222960658800005,-5.805200439679993,-6.089987778500003,-7.423159418297778,2.1480766458015865
-8.574760496959996,-6.002252806800001,-12.185719817039995,-7.903411681519998,-5.353494872799999,-7.206193053280003,-9.500372309599996,-6.03180957056,-6.236883362,-7.666099774506666,2.171264282960353
-8.677048430040003,-6.177512893200003,-12.516877925960003,-8.175851622479996,-5.655814894700001,-7.558273802719995,-9.7777839604,-6.258418701439993,-6.383778945499998,-7.909040130715555,2.1975730394424793
-8.779336363119995,-6.3527729796000045,-12.848036034879996,-8.448291563439994,-5.958134916600002,-7.910354552160001,-10.055195611200006,-6.48502783232,-6.530674528999995,-8.151980486924444,2.226892298229417
-8.882399289800006,-6.4638496400000065,-13.127371636000007,-8.695050045599999,-6.260454938500004,-8.240859374400003,-10.316467201999998,-6.711636963199993,-6.5973338305000055,-8.366158102222224,2.257824654039984
-8.987322201119994,-6.549252929999994,-13.282333218399998,-8.880173026639994,-6.570345762000002,-8.519581971359997,-10.3776020488,-6.8309893803200055,-6.5860493152,-8.509294428204443,2.257086179712589
-9.092245112439997,-6.6346562199999966,-13.437294800800004,-9.065296007680004,-6.884968336499995,-8.798304568320006,-10.438736895600002,-6.931188812840006,-6.574764799899995,-8.650828394897779,2.2623458823570686
-9.19716802376,-6.720059509999999,-13.592256383199995,-9.25041898872,-7.199590911000001,-9.07702716528,-10.499871742400003,-7.031388245360006,-6.563480284600004,-8.792362361591112,2.272377433607968
-9.302090935080003,-6.805462800000001,-13.7472179656,-9.435541969759996,-7.514213485499994,-9.355749762239995,-10.561006589200005,-7.131587677880006,-6.552195769299999,-8.933896328284444,2.28711804476898
-9.407013846400005,-6.890866090000003,-13.902179548000007,-9.620664950800005,-7.82883606,-9.634472359200004,-10.622141436000007,-7.231787110400006,-6.540911253999994,-9.075430294977782,2.3064774313288643
-9.511936757719994,-6.976269380000005,-14.057141130399998,-9.805787931840001,-8.143458634500007,-9.913194956159998,-10.683276282799994,-7.331986542920006,-6.529626738700003,-9.216964261671112,2.3303404842072415
-9.616859669039997,-7.061672669999993,-14.212102712800004,-9.990910912879997,-8.458081209,-10.191917553120007,-10.744411129599996,-7.432185975440007,-6.491046141759995,-9.355465330404444,2.362693148252918
-9.72178258036,-7.147075959999995,-14.367064295199995,-10.115754612000003,-8.772703783500006,-10.357334478400006,-10.700517253840005,-7.494102174199995,-6.375126646840002,-9.450162420482222,2.4011517293732196
-9.826705491680002,-7.232479249999997,-14.5220258776,-10.236830855999997,-9.043895565599996,-10.515669799199998,-10.590019797919993,-7.453929749599993,-6.259207151919995,-9.520084837724442,2.4526852926674256
-9.931628403000005,-7.317882539999999,-14.676987460000007,-10.357907100000006,-9.311468114999997,-10.674005120000004,-10.479522341999996,-7.413757325000006,-6.143287657000002,-9.589605118000001,2.5101320759762693
-10.036551314319993,-7.4032858300000015,-14.831949042399998,-10.478983344,-9.579040664399997,-10.832340440799996,-10.369024886079998,-7.3735849004000045,-6.027368162079995,-9.659125398275554,2.5729772239022686
-10.141474225639996,-7.488689120000004,-14.986910624800004,-10.600059587999993,-9.846613213799998,-10.990675761600002,-10.258527430160001,-7.333412475800003,-5.911448667160002,-9.72864567855111,2.6408353626252015
-10.246397136959999,-7.574092410000006,-15.141872207199995,-10.721135832000002,-10.114185763199998,-11.149011082399994,-10.148029974240004,-7.2932400512000015,-5.795529172239995,-9.798165958826665,2.713330406006755
-10.351320048280002,-7.6141340665,-15.2968337896,-10.842212075999996,-10.381758312599999,-11.3073464032,-10.037532518320006,-7.2530676266,-5.678974408160002,-9.862575472140001,2.794744716502513
-10.410441264,-7.593693544999994,-15.369766256000005,-10.920990336000003,-10.649330862,-11.388536955999996,-9.913396452200004,-7.212895201999999,-5.519221341199994,-9.886474690488889,2.8663541701907915
-10.437501292799993,-7.573253023500001,-15.385278341200006,-10.970160007199993,-10.887670854000007,-11.415726171200006,-9.711520307940006,-7.099149169439997,-5.359468274240001,-9.871080826835557,2.9304072040114066
-10.464561321600002,-7.552812501999995,-15.400790426399993,-11.019329678399998,-11.028568988000004,-11.442915386400003,-9.509644163679994,-6.953414611680003,-5.1997152072799935,-9.841305809493331,2.9977133769194024
-10.491621350399996,-7.5323719805000025,-15.416302511599994,-11.068499349600003,-11.169467122,-11.4701046016,-9.307768019419996,-6.807680053919995,-5.03996214032,-9.81153079215111,3.0677790374900558
-10.518681379200004,-7.511931458999996,-15.431814596799995,-11.117669020799994,-11.310365255999997,-11.497293816799996,-9.105891875159998,-6.661945496160001,-4.880209073360007,-9.781755774808888,3.140419490996005
-10.545741407999998,-7.491490937500004,-15.447326681999996,-11.166838691999999,-11.451263389999994,-11.524483032000006,-8.9040157309,-6.516210938399993,-4.720456006399999,-9.751980757466665,3.2154602407515687
-10.572801436800006,-7.471050415999997,-15.462838767199997,-11.216008363200004,-11.592161524000005,-11.551672247200003,-8.702139586640001,-6.3704763806399995,-4.560702939440006,-9.722205740124446,3.292737184189311
-10.5998614656,-7.450609894500005,-15.478350852399998,-11.242235896799997,-11.733059658000002,-11.553140025600001,-8.500263442380003,-6.224741822880006,-4.398408079399999,-9.686741237506668,3.3694747014765887
-10.626921494399994,-7.430169372999998,-15.4938629376,-11.193901483199994,-11.873957791999999,-11.471013134399996,-8.287428466039998,-6.073355165440006,-4.2353458855999975,-9.631772859075554,3.4395302207688907
-10.653981523200002,-7.409728851500006,-15.5093750228,-11.145567069600006,-11.918146102999998,-11.388886243200005,-8.069590544619999,-5.8809907853199945,-4.072283691799996,-9.560949981671111,3.5090361375389727
-10.681041551999996,-7.389288329999999,-15.524887108000001,-11.097232656000003,-11.879440279999997,-11.306759352,-7.8517526231999994,-5.688626405199997,-3.9092214979999937,-9.480916644933332,3.5728719174463652
-10.708101580800005,-7.368847808500007,-15.540399193200003,-11.0488982424,-11.840734456999996,-11.224632460799995,-7.63391470178,-5.49626202508,-3.746159304200006,-9.400883308195557,3.637833833336898
-10.735161609599999,-7.348407287000001,-15.555911278400004,-11.000563828799997,-11.802028633999996,-11.142505569600004,-7.416076780360001,-5.303897644960003,-3.5830971104000042,-9.320849971457779,3.7038626319068277
-10.762221638400007,-7.316008986599996,-15.571423363600005,-10.952229415199994,-11.763322810999995,-11.0603786784,-7.198238858940002,-5.111533264840006,-3.4200349166000024,-9.23948799262,3.7716625215191226
