7.06037903,4.43414307,1.26107025,4.251864116666667
7.17767736984,4.65273428696,1.42327166592,4.417894440906666
7.29497570968,4.8713255039200005,1.58547308184,4.583924765146667
7.412274049520001,5.08991672088,1.74767449776,4.749955089386667
7.52957238936,5.30850793784,1.90987591368,4.915985413626667
7.6468707292,5.5270991548,2.0720773296,5.082015737866667
7.76416906904,5.74569037176,2.23427874552,5.248046062106667
7.881467408880001,5.9642815887200005,2.3964801614400004,5.414076386346667
7.99876574872,6.182872805680001,2.5586815773600002,5.580106710586667
8.11606408856,6.401464022640001,2.72088299328,5.746137034826667
8.2333624284,6.620055239600001,2.8830844092000003,5.912167359066667
8.350660768240001,6.83864645656,3.04528582512,6.078197683306667
8.46795910808,7.05723767352,3.20748724104,6.244228007546667
8.58525744792,7.275828890480001,3.3696886569600006,6.410258331786667
8.702555787760001,7.494420107440001,3.5318900728800005,6.576288656026667
8.819854127600001,7.679960482,3.7255099460000003,6.7417748518666665
8.903900331120001,7.7861788348,3.9945341164000006,6.894871094106667
8.93252630744,7.8923971876,4.2635582868,7.029493927280001
8.96115228376,7.9986155404,4.532582457200001,7.164116760453333
8.98977826008,8.1048338932,4.8016066276,7.298739593626666
9.0184042364,8.211052246000001,5.070630798000001,7.433362426800001
9.047030212720001,8.3172705988,5.339654968400001,7.567985259973335
9.07565618904,8.4234889516,5.6086791388,7.702608093146666
9.10428216536,8.5297073044,5.877703309200001,7.837230926320001
9.13290814168,8.6359256572,6.146727479600001,7.9718537594933325
9.161534118,8.74214401,6.415751650000001,8.106476592666668
9.19016009432,8.8483623628,6.684775820400001,8.24109942584
9.21878607064,8.9545807156,6.9537999908,8.375722259013335
9.24741204696,9.0607990684,7.222824161200001,8.510345092186666
9.27603802328,9.1670174212,7.491848331600002,8.644967925360001
9.3046639996,9.1884674028,7.7706088304000005,8.754580077600002
9.33328997592,9.15057952456,8.05618475908,8.846684753186667
9.31053252968,9.11269164632,8.34176068776,8.921661621253334
9.27064727592,9.07480376808,8.627336616440001,8.990929220146667
9.23076202216,9.03691588984,8.912912545120001,9.06019681904
9.190876768399999,8.9990280116,9.198488473800001,9.129464417933333
9.15099151464,8.96114013336,9.484064402480001,9.198732016826668
9.11110626088,8.92325225512,9.769640331160002,9.267999615719999
9.07122100712,8.88536437688,10.055216259840002,9.337267214613334
9.03133575336,8.84747649864,10.340792188520002,9.406534813506669
8.9914504996,8.8095886204,10.626368117200002,9.4758024124
8.95156524584,8.77170074216,10.911944045880002,9.545070011293335
8.91167999208,8.73381286392,11.197519974560002,9.614337610186668
8.87179473832,8.69592498568,11.483095903240002,9.683605209080001
8.83190948456,8.65803710744,11.76867183192,9.752872807973334
8.792024230800001,8.536682432400001,11.989262252000001,9.772656305066668
8.752138977040001,8.40419885112,12.2011879376,9.785841921920001
8.70625408944,8.27171526984,12.413113623200001,9.797027660826666
8.618371764960001,8.13923168856,12.625039308800002,9.794214254106668
8.53048944048,8.00674810728,12.836964994400002,9.791400847386667
8.442607116,7.874264525999999,13.048890680000001,9.788587440666667
8.35472479152,7.7417809447199994,13.260816365600002,9.785774033946668
8.26684246704,7.60929736344,13.472742051200003,9.782960627226666
8.178960142560001,7.47681378216,13.684667736800002,9.780147220506668
8.09107781808,7.34433020088,13.8965934224,9.777333813786667
8.0031954936,7.211846619599999,14.108519108000001,9.774520407066667
7.91531316912,7.0793630383199995,14.320444793600002,9.771707000346668
7.82743084464,6.94687945704,14.5323704792,9.768893593626666
7.73954852016,6.814395875759999,14.744296164800001,9.766080186906667
7.65166619568,6.677903840999999,14.9345935256,9.754721187426666
7.5637838712,6.52270569,15.023958704,9.703482755066666
7.47590154672,6.367507538999998,15.113323882400001,9.652244322706666
7.3880192222400005,6.2123093879999995,15.202689060800001,9.601005890346668
7.28763689808,6.057111236999998,15.2920542392,9.545600791426667
7.17475457424,5.901913085999999,15.3814194176,9.486029025946666
7.0618722503999996,5.746714935,15.470784596,9.426457260466668
6.9489899265599995,5.591516783999999,15.560149774400001,9.366885494986667
6.836107602719999,5.436318633,15.6495149528,9.307313729506667
6.723225278879999,5.281120481999999,15.7388801312,9.247741964026666
6.610342955039999,5.125922330999999,15.8282453096,9.188170198546667
6.497460631199999,4.970724179999998,15.917610488000001,9.128598433066665
6.384578307359999,4.815526028999999,16.006975666400002,9.069026667586668
6.271695983519999,4.660327877999998,16.0963408448,9.009454902106667
6.158813659680001,4.505129726999998,16.1857060232,8.949883136626667
6.045931335840001,4.360932797119999,16.2175816976,8.874815276853333
5.933049012,4.229112240999998,16.18478168,8.782314310999999
5.8201666881600005,4.097291684879999,16.1519816624,8.689813345146666
5.7072843643199995,3.9654711287599986,16.1191816448,8.597312379293333
5.59440204048,3.8336505726399994,16.0863816272,8.50481141344
5.47600952328,3.7018300165199984,16.0535816096,8.410473716466667
5.356829835599999,3.5700094603999992,16.020781592,8.315873629333332
5.237650147919999,3.43818890428,15.987981574400001,8.2212735422
5.118470460239999,3.3063683481599986,15.9551815568,8.126673455066665
4.999290772559999,3.1745477920399994,15.9223815392,8.032073367933334
4.880111084879999,3.042727235919999,15.8895815216,7.937473280799999
4.760931397199999,2.910906679799999,15.856781504,7.842873193666667
4.641751709519999,2.7790861236799986,15.8239814864,7.748273106533333
4.522572021839999,2.647265567559999,15.7911814688,7.653673019399999
4.403392334160001,2.5154450114399998,15.7583814512,7.559072932266667
4.28421264648,2.411609684279999,15.660925793199999,7.452249374653333
4.1650329588,2.3163851967999998,15.543576092,7.3416647492
4.04585327112,2.221160709319999,15.426226390799998,7.231080123746666
3.9266735834400004,2.1259362218399995,15.3088766896,7.120495498293333
3.8074938957600004,2.0307117343599987,15.191526988399998,7.009910872839999
3.6905758048800004,1.9354872468799995,15.0741772872,6.900080112986667
3.5804425044,1.840262759399999,14.956827585999998,6.792510949933333
3.47030920392,1.7450382719199995,14.839477884799999,6.68494178688
3.36017590344,1.64981378444,14.722128183599999,6.577372623826666
3.25004260296,1.5545892969599993,14.604778482399999,6.469803460773332
3.1399093024799996,1.4593648094799998,14.487428781199998,6.36223429772
3.0297760019999993,1.364140321999999,14.370079079999998,6.2546651346666655
2.9196427015199995,1.2689158345199996,14.2527293788,6.147095971613332
2.8095094010399992,1.1736913470399988,14.135379677599998,6.039526808559998
2.6993761005599994,1.0800712907199996,14.016303810399998,5.931917067226666
2.589242800079999,1.012122132959999,13.869609287199998,5.823658073413331
2.4791094996000007,0.9441729751999994,13.722914763999999,5.7153990796
2.3689761991200005,0.8762238174399998,13.5762202408,5.607140085786667
2.25884289864,0.8082746596799992,13.429525717599997,5.498881091973332
2.14870959816,0.7403255019199997,13.282831194399998,5.390622098159999
2.0385762976799997,0.6723763441599993,13.136136671199997,5.282363104346666
1.9408120763999999,0.6044271863999996,12.989442147999998,5.178227136933333
1.8504693026399999,0.536478028639999,12.842747624799998,5.076564985359998
1.7601265288799997,0.4685288708799995,12.696053101599999,4.974902833786666
1.6697837551199997,0.40057971311999985,12.5493585784,4.873240682213333
1.5794409813599994,0.3326305553599993,12.402664055199999,4.771578530639999
1.4890982075999994,0.26468139759999976,12.255969531999998,4.669916379066666
1.3987554338399995,0.1967322398399992,12.109275008799997,4.568254227493332
1.3084126600799992,0.12878308207999956,11.962580485599998,4.466592075919999
1.2180698863199992,0.0664199228799993,11.821352028879998,4.368613946026666
1.1277271125599992,0.014297761039999593,11.690144694039999,4.277389855879999
1.0373843388000004,-0.037824400800000116,11.5589373592,4.1861657657333335
0.9470415650400004,-0.08994656263999982,11.42773002436,4.094941675586667
0.8566987912800001,-0.1420687244800009,11.296522689519998,4.00371758544
0.7663560175200002,-0.1941908863200006,11.165315354679999,3.912493495293333
0.6760132437599999,-0.24631304816000033,11.03410801984,3.821269405146666
0.58567047,-0.29843521,10.902900684999999,3.7300453149999995
0.51749908312,-0.3505573718400011,10.771693350159996,3.6462116871466654
0.4493276962399999,-0.4026795336800008,10.640486015319997,3.562378059293332
0.3811563093599999,-0.4548016955200005,10.509278680479998,3.478544431439999
0.3129849224799998,-0.5069238573600002,10.378071345639999,3.394710803586666
0.24481353559999974,-0.5590460191999999,10.2468640108,3.3108771757333333
0.17664214871999967,-0.611168181040001,10.115656675959997,3.227043547879999
0.10847076183999965,-0.6632903428800007,9.984449341119998,3.1432099200266657
0.04029937495999958,-0.7063303208400002,9.86841064548,3.067459899866666
-0.02787201192000044,-0.7444163803200001,9.76064575304,2.9961191202666666
-0.09604339880000057,-0.7825024398000009,9.652880860599998,2.924778340666666
-0.16421478568000059,-0.8205884992800007,9.545115968159998,2.853437561066665
-0.23238617256000071,-0.8586745587600004,9.437351075719999,2.782096781466666
-0.30055755944000073,-0.8967606182400003,9.32958618328,2.7107560018666663
-0.36872894632000075,-0.93484667772,9.22182129084,2.6394152222666665
-0.4369003332000009,-0.9729327372000007,9.114056398399997,2.5680744426666653
-0.4985868567200007,-1.0110187966800006,9.006291505959998,2.498895284186666
-0.5494652746400007,-1.0491048561600005,8.898526613519998,2.4333188275733324
-0.6003436925600008,-1.0871909156400001,8.790761721079999,2.3677423709599994
-0.6512221104800009,-1.125276975120001,8.682996828639997,2.302165914346665
-0.7021005283999995,-1.1633630346000008,8.575231936199998,2.2365894577333325
-0.7529789463199995,-1.2014490940800004,8.46746704376,2.17101300112
-0.8038573642399995,-1.2395351535600003,8.359702151319999,2.105436544506666
-0.8547357821599996,-1.26776769752,8.25245971968,2.0433187466666665
-0.9056142000799996,-1.2953843967600007,8.145249941839998,1.9814171149999993
-0.9564926179999996,-1.3230010960000005,8.038040163999998,1.9195154833333328
-1.0073710359199997,-1.3506177952400003,7.9308303861599985,1.857613851666666
-1.0582494538399998,-1.3782344944800002,7.823620608319999,1.7957122199999995
-1.1091278717599997,-1.40585119372,7.71641083048,1.7338105883333335
-1.1600062896799999,-1.4334678929600007,7.609201052639998,1.6719089566666658
-1.2108847075999998,-1.4610845922000004,7.501991274799998,1.610007324999999
-1.26176312552,-1.4887012914400004,7.3947814969599985,1.5481056933333328
-1.30930646024,-1.5163179906800002,7.28757171912,1.4873157560666665
-1.35573810056,-1.5439346899200008,7.1803619412799975,1.426896383599999
-1.40216974088,-1.5715513891600006,7.073152163439998,1.3664770111333324
-1.4486013812,-1.5991680884000004,6.965942385599998,1.306057638666666
-1.49503302152,-1.6267847876400003,6.8587326077599995,1.2456382661999996
-1.54146466184,-1.6548353248,6.74592529568,1.1832084363466666
-1.58789630216,-1.6842958352000006,6.614925997319998,1.1142446199866656
-1.6343279424800001,-1.7137563456000005,6.483926698959998,1.0452808036266656
-1.6807595828000004,-1.7432168560000003,6.352927400599999,0.976316987266666
-1.7271912231200002,-1.7726773664000002,6.22192810224,0.9073531709066666
-1.7736228634400004,-1.8021378768000007,6.090928803879997,0.8383893545466653
-1.8200545037600002,-1.8315983872000006,5.959929505519998,0.7694255381866658
-1.8664861440800005,-1.8610588976000004,5.828930207159998,0.7004617218266658
-1.9129177844000005,-1.890519408,5.697930908799999,0.6314979054666662
-1.9593494247200005,-1.9199799184,5.56693161044,0.5625340891066667
-2.007564634400001,-1.9494404288000005,5.435932312079997,0.4929757496266651
-2.068264829600001,-1.9789009392000003,5.304933013719998,0.4192557483066655
-2.1289650248000007,-2.0083614496,5.173933715359999,0.34553574698666595
-2.189665220000001,-2.03782196,5.042934417,0.27181574566666633
-2.250365415199999,-2.0672824704,4.911935118640001,0.19809574434666702
-2.311065610399999,-2.1043026730000007,4.763790282079997,0.11614066622666581
-2.3717658055999995,-2.1480426020000003,4.600404967119998,0.026865519839999408
-2.4324660007999994,-2.1917825310000003,4.437019652159999,-0.06240962654666671
-2.493166196,-2.23552246,4.2736343372,-0.15168477293333313
-2.5538663911999997,-2.2792623890000008,4.110249022239996,-0.2409599193200016
-2.6145665863999996,-2.323002318000001,3.9468637072799972,-0.3302350657066679
-2.6752667815999995,-2.3667422470000004,3.7834783923199984,-0.41951021209333383
-2.7359669768,-2.4104821760000004,3.620093077359999,-0.5087853584800005
-2.796667172,-2.454222105,3.4567077623999998,-0.5980605048666666
-2.8573673672,-2.497962034000001,3.2933224474399965,-0.6873356512533347
-2.9180675624,-2.541701963000001,3.1299371324799976,-0.776610797640001
-2.98806853904,-2.5854418920000004,2.9665518175199983,-0.8689862045066675
-3.06737029712,-2.6291818210000004,2.8031665025599994,-0.9644618718533337
-3.1466720552000003,-2.6729217500000013,2.639781187599996,-1.0599375392000019
-3.2259738132800004,-2.716661679000001,2.476395872639997,-1.155413206546668
-3.30527557136,-2.778728756560001,2.2911163317599974,-1.264295998720001
-3.3845773294400003,-2.8447230802400005,2.1011451710399984,-1.376051746213334
-3.4638790875200005,-2.91071740392,1.9111740103199995,-1.4878074937066668
-3.5431808456000002,-2.9767117276000015,1.7212028495999956,-1.599563241200002
-3.6224826036800004,-3.0427060512800015,1.5312316888799966,-1.7113189886933349
-3.7017843617600006,-3.1087003749600006,1.3412605281599979,-1.823074736186668
-3.7810861198400008,-3.1746946986400006,1.1512893674399989,-1.9348304836800008
-3.860387877920001,-3.2406890223200016,0.961318206719995,-2.0465862311733356
-3.9396896360000007,-3.3066833460000016,0.771347045999996,-2.1583419786666687
-4.01899139408,-3.372677669680001,0.5813758852799971,-2.2700977261600017
-4.098293152160001,-3.4386719933600007,0.3914047245599983,-2.3818534736533343
-4.177594910240001,-3.5046663170400003,0.20143356383999933,-2.4936092211466674
-4.241883667520001,-3.5706606407200017,0.011462403119995468,-2.6003606350400026
-4.304027710400001,-3.6366549644000012,-0.1785087576000035,-2.706397144133335
-4.366171753280001,-3.706056026400001,-0.3697836903200027,-2.814003823333335
-4.428315796160001,-3.8010076258000005,-0.5708369130400015,-2.933386778333334
-4.4904598390400015,-3.8959592252000026,-0.7718901357600056,-3.0527697333333363
-4.55260388192,-3.990910824600002,-0.9729433584800045,-3.1721526883333353
-4.6147479248,-4.085862424000002,-1.1739965812000035,-3.291535643333335
