17.79644966,17.91355324,18.81054497,18.173515956666666
17.7644846484,17.89495689958,18.788733522999998,18.149391690326663
17.7325196368,17.87636055916,18.766922076,18.125267423986667
17.7005546252,17.857764218739998,18.745110629,18.101143157646664
17.668589613600002,17.839167878319998,18.723299181999998,18.07701889130667
17.636624602,17.820571537899998,18.701487735,18.052894624966665
17.6046595904,17.801975197479997,18.679676288,18.028770358626662
17.5726945788,17.78337885706,18.657864841,18.004646092286666
17.5316527544,17.76054902712,18.6310987884,17.97443352330667
17.4856599412,17.73633517176,18.603506968199998,17.941834027053332
17.439667128,17.7121213164,18.575915148,17.9092345308
17.3936743148,17.68790746104,18.5483233278,17.876635034546663
17.3476815016,17.66369360568,18.5207315076,17.844035538293337
17.3016886884,17.63947975032,18.4931396874,17.81143604204
17.255695875199997,17.61526589496,18.465547867199998,17.778836545786664
17.2056607036,17.5857500485,18.431401444,17.740937398699998
17.145923871839997,17.5510836964,18.3946331796,17.697213582613333
17.08618704008,17.5164173443,18.3578649152,17.653489766526665
17.02645020832,17.4817509922,18.321096650799998,17.609765950439996
16.96671337656,17.4470846401,18.2843283864,17.566042134353335
16.9069765448,17.412418288,18.247560122,17.522318318266667
16.84723971304,17.3777519359,18.2107918576,17.47859450218
16.787502881280002,17.33880517336,18.166370242,17.43089276554667
16.71647601048,17.287730581239998,18.116208612999998,17.373471734906666
16.64474351224,17.23665598912,18.066046984,17.315815495120003
16.573011014000002,17.185581397,18.015885354999998,17.258159255333336
16.50127851576,17.13450680488,17.965723726,17.200503015546666
16.42954601752,17.08343221276,17.915562097000002,17.142846775760002
16.35781351928,17.03235762064,17.865400468,17.085190535973336
16.28608102104,16.9809692544,17.808525277,17.025191850813332
16.207805478,16.908244248,17.74269867,16.952916132
16.1249498036,16.8355192416,17.676872063,16.879113702733335
16.0420941292,16.7627942352,17.611045456,16.805311273466668
15.9592384548,16.690069228800002,17.545218849,16.7315088442
15.8763827804,16.6173442224,17.479392242,16.657706414933333
15.793527105999999,16.544619216,17.413565634999998,16.583903985666666
15.7106714316,16.471894209600002,17.343809737199997,16.5087917928
15.62548497704,16.38252492208,17.2642306124,16.424080170506667
15.53272348696,16.288130945920003,17.1846514876,16.335168640160003
15.43996199688,16.19373696976,17.105072362799998,16.24625710981333
15.3472005068,16.0993429936,17.025493238,16.157345579466668
15.25443901672,16.00494901744,16.945914113199997,16.06843404912
15.16167752664,15.91055504128,16.8663349884,15.979522518773331
15.068916036560001,15.816161065120001,16.785449139199997,15.890175413626666
14.97615454648,15.7143111484,16.696722943599998,15.795729546159999
14.878728674400001,15.6056266195,16.607996747999998,15.697450680633333
14.78068088472,15.4969420906,16.5192705524,15.59896450924
