1.63069725,2.140372992,1.951876163,1.9076488016666666
1.6155562516420001,2.119719610536,1.909440605674,1.8815721559506666
1.6004152532840001,2.099066229072,1.867005048348,1.8554955102346666
1.585274254926,2.078412847608,1.824569491022,1.8294188645186666
1.570133256568,2.057759466144,1.782133933696,1.8033422188026667
1.55499225821,2.03710608468,1.73969837637,1.7772655730866667
1.539851259852,2.0164527032160002,1.697262819044,1.7511889273706667
1.524710261494,1.995799321752,1.654827261718,1.7251122816546667
1.506630332648,1.96818433148,1.612098907272,1.6956378571333335
1.488420745104,1.93677210004,1.569357635306,1.66485016015
1.4702111575599999,1.9053598686,1.52661636334,1.6340624631666667
1.4520015700159998,1.8739476371600001,1.483875091374,1.6032747661833333
1.433791982472,1.84253540572,1.441133819408,1.5724870692
1.415582394928,1.81112317428,1.398392547442,1.5416993722166665
1.397372807384,1.77971094284,1.355651275476,1.5109116752333334
1.3745787584,1.74533181632,1.3123413954699998,1.4774173233966668
1.35136152836,1.703832141608,1.268979028568,1.4413908995120002
1.32814429832,1.662332466896,1.225616661666,1.4053644756273334
1.30492706828,1.620832792184,1.182254294764,1.3693380517426668
1.28170983824,1.579333117472,1.138891927862,1.3333116278580002
1.2584926082,1.53783344276,1.09552956096,1.2972852039733336
1.23527537816,1.496333768048,1.0521671940580002,1.2612587800886668
1.20754181826,1.454834093336,1.0087422625840001,1.22370605806
1.1791526620900001,1.407907813312,0.9653082491560001,1.184122908186
1.15076350592,1.360642370456,0.9218742357280002,1.1444267040346667
1.12237434975,1.3133769275999998,0.8784402223000001,1.1047304998833332
1.09398519358,1.2661114847439998,0.835006208872,1.065034295732
1.0655960374100002,1.2188460418879998,0.791572195444,1.0253380915806667
1.0372068812400002,1.1715805990319998,0.7481381820160001,0.9856418874293333
1.005959084092,1.1243151561759999,0.7059357991340002,0.9454033464673334
0.97412986844,1.0769023086799998,0.6639839173800001,0.9050053648333333
0.9423006527880002,1.029386277936,0.6220320356260002,0.8645729887833334
0.9104714371360001,0.9818702471919999,0.5800801538720002,0.8241406127333334
0.878642221484,0.9343542164479999,0.5381282721180001,0.7837082366833332
0.8468130058320001,0.8868381857039997,0.4961763903640002,0.7432758606333335
0.8149837901800001,0.8393221549599998,0.4542245086100001,0.7028434845833335
0.7830546791520002,0.7918061242159997,0.41503484970400023,0.663298551024
0.7510988104340002,0.745253807104,0.37658507191800017,0.6243125631520001
0.719142941716,0.701833559296,0.33813529413200005,0.5863705983813333
0.6871870729980002,0.658413311488,0.29968551634600016,0.5484286336106667
0.6552312042800001,0.6149930636799998,0.2612357385600001,0.51048666884
0.6232753355620002,0.5715728158719999,0.22278596077400023,0.4725447040693334
0.5913194668440002,0.5281525680639998,0.18433618298800014,0.4346027392986667
0.5619228328700001,0.48473232025599977,0.14986067486200003,0.39883860932933324
