19.28355217,18.76929474,18.38181114,18.811552683333332
19.25760509078,18.74889972032,18.33618348842,18.780896099840003
19.23165801156,18.72850470064,18.29055583684,18.750239516346667
19.20571093234,18.70810968096,18.24492818526,18.719582932853335
19.17976385312,18.68771466128,18.19930053368,18.688926349360003
19.1538167739,18.6673196416,18.1536728821,18.658269765866667
19.12786969468,18.64692462192,18.108045230520002,18.627613182373334
19.10192261546,18.62652960224,18.06241757894,18.596956598880002
19.068033764560003,18.59586018392,18.01034151864,18.55807848904
19.03379454138,18.55958654816,17.95798096972,18.51712068642
18.999555318200002,18.5233129124,17.905620420800002,18.4761628838
18.96531609502,18.48703927664,17.85325987188,18.43520508118
18.93107687184,18.45076564088,17.80089932296,18.394247278559998
18.89683764866,18.41449200512,17.74853877404,18.35328947594
18.862598425479998,18.37821836936,17.69617822512,18.31233167332
18.8166782746,18.336701356,17.6389245243,18.264101384966665
18.76967988424,18.2826002364,17.58121914792,18.211166422853335
18.72268149388,18.2284991168,17.52351377154,18.158231460739998
18.67568310352,18.1743979972,17.46580839516,18.105296498626668
18.62868471316,18.1202968776,17.40810301878,18.05236153651333
18.5816863228,18.066195758,17.3503976424,17.9994265744
18.53468793244,18.0120946384,17.292692266019998,17.946491612286668
18.47546735188,17.957993518800002,17.234115110119998,17.889191993599997
18.41447258242,17.89003155824,17.17541140558,17.826638515413332
18.35347781296,17.82120329512,17.11670770104,17.763796269706667
18.292483043500003,17.752375032,17.0580039965,17.700954024
18.23148827404,17.68354676888,16.999300291959997,17.638111778293332
18.17049350458,17.61471850576,16.94059658742,17.57526953258667
18.109498735120003,17.54589024264,16.88189288288,17.512427286879998
18.0385238124,17.477061979520002,16.823915920279997,17.446500570733335
17.965519028000003,17.4026906564,16.766086769599998,17.378098817999998
17.8925142436,17.32443919128,16.708257618919998,17.3084036846
17.8195094592,17.24618772616,16.650428468239998,17.238708551199995
17.7465046748,17.16793626104,16.592599317559998,17.169013417800002
17.6734998904,17.08968479592,16.534770166879998,17.0993182844
17.600495106,17.0114333308,16.476941016199998,17.029623151
17.52054009664,16.93318186568,16.416835924719997,16.956852629013333
17.43872341988,16.85360087192,16.356121206239997,16.882815166013334
17.35690674312,16.76969891008,16.295406487759998,16.80733738032
17.27509006636,16.68579694824,16.23469176928,16.73185959462667
17.1932733896,16.6018949864,16.1739770508,16.656381808933336
17.111456712840003,16.51799302456,16.11326233232,16.58090402324
17.029640036080004,16.43409106272,16.05254761384,16.50542623754667
16.94309035014,16.350189100879998,15.984617634360001,16.425965695126667
16.85493322712,16.26628713904,15.91423718888,16.34515251834667
16.7667761041,16.1778934848,15.8438567434,16.262842110766666
16.67861898108,16.08890093824,15.77347629792,16.180332072413332
16.59046185806,15.99990839168,15.70309585244,16.09782203406
16.50230473504,15.91091584512,15.632715406960001,16.015311995706668
16.41414761202,15.82192329856,15.56233496148,15.932801957353332
16.321903899,15.732930752,15.481931494,15.845588715
16.22794381818,15.64393820544,15.39731835728,15.756400126966668
16.13398373736,15.55188589864,15.31270522056,15.666191618853333
16.04002365654,15.45711380496,15.22809208384,15.575076515113333
15.94606357572,15.362341711280001,15.14347894712,15.483961411373334
15.8521034949,15.2675696176,15.0588658104,15.392846307633334
15.75814341408,15.17279752392,14.97425267368,15.301731203893333
15.65964055296,15.07802543024,14.88032538246,15.205997121886668
15.55881797424,14.98325333656,14.78164192724,15.10790441268
15.45799539552,14.88754310184,14.68295847202,15.009498989793334
15.3571728168,14.7874548756,14.5842750168,14.9096342364
15.256350238080001,14.68736664936,14.485591561580001,14.809769483006667
15.15552765936,14.58727842312,14.386908106360002,14.709904729613335
15.054705080640002,14.48719019688,14.28822465114,14.610039976220001
14.94911070456,14.38710197064,14.18271386288,14.506308846026668
14.840588180100001,14.287013744400001,14.073013574800001,14.400205166433333
14.73206565564,14.18692551816,13.96331328672,14.29410148684
14.62354313118,14.08347016536,13.853612998640001,14.186875431726667
14.51502060672,13.979293285439999,13.74391271056,14.079408867573335
14.40649808226,13.87511640552,13.634212422480001,13.97194230342
14.297975557800001,13.7709395256,13.5245121344,13.864475739266666
14.185420270880002,13.66676264568,13.4101121057,13.754098340753336
14.069914182160002,13.562585765759998,13.2922732424,13.641591063439998
13.954408093440001,13.458408885839999,13.1744343791,13.529083786126668
13.838902004720001,13.35266541648,13.0565955158,13.416054312333335
13.723395916000001,13.245159533999999,12.9387566525,13.3024373675
13.607889827280001,13.137653651519999,12.8209177892,13.188820422666666
13.492383738560001,13.03014776904,12.7030789259,13.075203477833334
13.373902087200001,12.92264188656,12.581859413120002,12.959467795626667
13.252836394600003,12.81513600408,12.457704073160002,12.84189215728
13.131770702,12.7076301216,12.3335487332,12.724316518933335
13.0107050094,12.59974763688,12.209393393240001,12.606615346506667
12.8896393168,12.48904063536,12.085238053280001,12.48797266848
12.7685736242,12.37833363384,11.961082713320002,12.369329990453336
12.6475079316,12.267626632319999,11.836927373360002,12.250687312426669
