17.90916252,18.47442436,18.50476265,18.29611651
17.868855055599997,18.41807679892,18.42641170514,18.237781186553335
17.8285475912,18.361729237840002,18.34806076028,18.179445863106668
17.788240126799998,18.30538167676,18.26970981542,18.12111053966
17.7479326624,18.24903411568,18.19135887056,18.062775216213335
17.707625198,18.1926865546,18.1130079257,18.00443989276667
17.6673177336,18.13633899352,18.03465698084,17.94610456932
17.6270102692,18.07999143244,17.95630603598,17.887769245873333
17.5858570868,18.01963096272,17.87713029312,17.82753944754667
17.5445629514,17.95795858056,17.79768490476,17.766735478906668
17.503268816,17.8962861984,17.7182395164,17.705931510266666
17.4619746806,17.83461381624,17.63879412804,17.645127541626668
17.4206805452,17.77294143408,17.55934873968,17.584323572986666
17.3793864098,17.71126905192,17.47990335132,17.523519604346664
17.3380922744,17.649596669759998,17.40045796296,17.46271563570667
17.290321927,17.5839176542,17.3198873148,17.398042298666667
17.2399610948,17.51434648048,17.23822355712,17.3308437108
17.1896002626,17.44477530676,17.15655979944,17.263645122933337
17.1392394304,17.37520413304,17.07489604176,17.196446535066666
17.0888785982,17.30563295932,16.99323228408,17.129247947200003
17.038517766,17.2360617856,16.9115685264,17.062049359333333
16.9881569338,17.16649061188,16.82990476872,16.994850771466666
16.9285631608,17.0945301862,16.74728636808,16.923459905026665
16.8620446822,17.0158002133,16.661963145719998,16.846602680406665
16.795526203599998,16.9370702404,16.57663992336,16.769745455786666
16.729007725,16.8583402675,16.491316701,16.692888231166666
16.6624892464,16.7796102946,16.40599347864,16.616031006546667
16.595970767799997,16.700880321699998,16.32067025628,16.539173781926664
16.529452289199998,16.622150348799998,16.23534703392,16.462316557306668
16.4550651388,16.543294063639998,16.14995389004,16.382771030826664
16.370186426,16.4558485448,16.059806082799998,16.295280351199995
16.285307713199998,16.36840302596,15.96965827556,16.207789671573334
16.2004290004,16.28095750712,15.87951046832,16.120298991946665
16.115550287599998,16.193511988279997,15.78936266108,16.032808312319997
16.0306715748,16.106066469439998,15.69921485384,15.945317632693332
15.945792862,16.0186209506,15.6090670466,15.857826953066668
15.856673236399999,15.93117543176,15.51891923936,15.76892263584
15.7569513288,15.838738417439998,15.42487655646,15.6735221009
15.6572294212,15.744794536559999,15.32965806204,15.577227339933335
15.5575075136,15.65085065568,15.234439567619999,15.480932578966666
15.457785606,15.5569067748,15.1392210732,15.384637818
15.3580636984,15.46296289392,15.04400257878,15.288343057033336
15.2583417908,15.369019013039999,14.94878408436,15.192048296066666
15.157556059400001,15.27507513216,14.85356558994,15.095398927166665
15.0503873852,15.1793410296,14.75599375536,14.995240723386667
14.943218711,15.0819658905,14.6562646923,14.893816431266666
14.8360500368,14.984590751399999,14.55653562924,14.792392139146665
14.7288813626,14.8872156123,14.456806566180001,14.690967847026668
14.621712688399999,14.7898404732,14.357077503120001,14.589543554906667
14.5145440142,14.6924653341,14.25734844006,14.488119262786666
14.40737534,14.595090195000001,14.157619377,14.386694970666667
14.3007606164,14.49735338444,14.05674814984,14.284954050226668
14.1941458928,14.398664806880001,13.952871227680001,14.181893975786666
14.0875311692,14.29997622932,13.84899430552,14.078833901346668
13.9809164456,14.20128765176,13.74511738336,13.975773826906666
13.874301722,14.1025990742,13.641240461199999,13.872713752466666
13.7676869984,14.00391049664,13.53736353904,13.769653678026666
13.6610722748,13.905221919079999,13.43348661688,13.666593603586668
13.5594772736,13.8064988376,13.329475386839999,13.565150499346666
13.458718892799999,13.7066198748,13.220964842819999,13.462101203473333
13.357960512,13.606740912,13.1124542988,13.3590519076
13.2572021312,13.5068619492,13.00394375478,13.256002611726666
13.1564437504,13.4069829864,12.895433210759998,13.152953315853331
13.055685369599999,13.307104023599999,12.786922666739999,13.049904019979998
12.954926988799999,13.207225060799999,12.67841212272,12.946854724106664
12.858335592,13.107346097999999,12.569901578699998,12.845194422899999
12.7634109888,13.00578025296,12.457489721519998,12.742226987759999
12.6684863856,12.90374582952,12.343994166239998,12.638742127119999
12.573561782399999,12.801711406079999,12.230498610959998,12.535257266479997
12.4786371792,12.69967698264,12.11700305568,12.43177240584
12.383712575999999,12.5976425592,12.0035075004,12.328287545199998
12.2887879728,12.49560813576,11.89001194512,12.224802684559998
12.194087292799999,12.39357371232,11.77651638984,12.121392464986664
12.0995545552,12.290119875639999,11.660899301919997,12.016857910919997
12.0050218176,12.185438438319999,11.543447374959998,11.911302543626666
11.910489079999998,12.080757000999998,11.425995447999998,11.805747176333332
11.8159563424,11.97607556368,11.308543521039999,11.70019180904
11.721423604799998,11.87139412636,11.19109159408,11.594636441746665
11.626890867199998,11.76671268904,11.073639667119998,11.489081074453333
11.529307192,11.66203125172,10.956187740159999,11.38250872796
11.4276556,11.5566221232,10.8382120552,11.274163259466667
11.326004007999998,11.44943015124,10.71895316314,11.164795774126667
11.224352416,11.34223817928,10.59969427108,11.055428288786667
11.122700823999999,11.23504620732,10.48043537902,10.946060803446665
11.021049232,11.127854235360001,10.36117648696,10.836693318106667
10.91939764,11.0206622634,10.2419175949,10.727325832766667
10.8142948532,10.91347029144,10.122658702839999,10.61680794916
10.7005640794,10.80616419894,10.003413852658,10.503380710332666
10.5868333056,10.69634745456,9.884477923791998,10.389219561317333
10.4731025318,10.586530710179998,9.765541994925998,10.275058412302
10.359371758,10.476713965799998,9.646606066059999,10.160897263286666
10.245640984199998,10.366897221419999,9.527670137193999,10.046736114271333
10.1319102104,10.257080477039999,9.408734208327997,9.932574965256
10.016484948039999,10.147263732659999,9.289798279461998,9.817848986720664
9.890892754319998,10.03744698828,9.170862350595998,9.699734031065331
9.7653005606,9.9248042306,9.052958364509998,9.581021051903333
9.639708366879999,9.81144212408,8.935317054767998,9.462155848575998
9.514116173159998,9.698080017559999,8.817675745025998,9.343290645248665
9.388523979439999,9.584717911039998,8.700034435283998,9.224425441921332
9.26293178572,9.471355804519998,8.582393125541998,9.105560238593998
9.137339591999998,9.357993698,8.464751815799998,8.986695035266665
