0.421865672,0.410747975,1.513135672,0.7819164396666668
0.42427832322000003,0.401521481438,1.487998428142,0.7712660776
0.42669097444000004,0.392294987876,1.462861184284,0.7606157155333334
0.42910362566,0.383068494314,1.437723940426,0.7499653534666667
0.43151627688,0.37384200075199997,1.412586696568,0.7393149914
0.4339289281,0.36461550718999997,1.38744945271,0.7286646293333333
0.43634157932,0.355389013628,1.362312208852,0.7180142672666667
0.43875423054,0.346162520066,1.3371749649940001,0.7073639051999999
0.43531954083999996,0.333757710376,1.313796381624,0.6942912109466667
0.43091029432,0.320313835798,1.290992744952,0.6807389583566668
0.4265010478,0.30686996122,1.26818910828,0.6671867057666666
0.42209180128,0.293426086642,1.245385471608,0.6536344531766667
0.41768255476,0.279982212064,1.222581834936,0.6400822005866666
0.41327330824,0.266538337486,1.199778198264,0.6265299479966666
0.40886406172,0.253094462908,1.176974561592,0.6129776954066667
0.3998147248,0.23688295254999997,1.1543989424299999,0.5970322065933332
0.38890935172,0.21798288171999997,1.132044825992,0.5796456864773333
0.37800397864,0.19908281089,1.109690709554,0.5622591663613333
0.36709860555999996,0.18018274006,1.087336593116,0.5448726462453334
0.35619323248,0.16128266922999995,1.064982476678,0.5274861261293333
0.3452878594,0.14238259839999995,1.04262836024,0.5100996060133333
0.33438248632,0.12348252756999997,1.020274243802,0.49271308589733337
0.32034835812,0.10327118996799992,0.99778619498,0.473801914356
0.30396766358,0.07934459651199993,0.97491867107,0.4527436437206666
0.28758696904,0.055418003055999955,0.95205114716,0.43168537308533333
0.27120627449999996,0.03149140959999998,0.92918362325,0.41062710244999995
0.25482557995999994,0.0075648161439999945,0.90631609934,0.3895688318146666
0.23844488541999997,-0.016361777312000073,0.88344857543,0.36851056117933334
0.22206419087999996,-0.040288370768000056,0.86058105152,0.3474522905439999
0.20362581493999993,-0.06425878597800012,0.83771285563,0.32569329486399995
0.18244386379999997,-0.0912090804600001,0.8147989650999999,0.30201124947999997
0.1612619126599999,-0.1181593749420001,0.7918850745699999,0.27832920409599987
0.14007996151999993,-0.14510966942400005,0.76897118404,0.25464715871199994
0.11889801037999997,-0.17205996390600004,0.7460572935099999,0.23096511332799996
0.09771605923999989,-0.19901025838800002,0.7231434029799999,0.20728306794399995
0.07653410809999994,-0.22596055287,0.70022951245,0.18360102256
0.054335399439999835,-0.252910847352,0.6773156219199999,0.15958005800266659
0.029594796979999893,-0.27981845436200015,0.6545958736759998,0.13479073876466652
0.004854194519999945,-0.3067131745880001,0.6319347344239998,0.11002525145199989
-0.01988640794000015,-0.3336078948140001,0.6092735951719999,0.08525976413933321
-0.044627010400000104,-0.3605026150400001,0.5866124559199999,0.06049427682666656
-0.06936761286000004,-0.38739733526600006,0.5639513166679999,0.03572878951399994
-0.09410821532000016,-0.41429205549200004,0.5412901774159999,0.010963302201333236
-0.11894690102000008,-0.441186775718,0.518629038164,-0.013834879524666702
-0.14437408616000003,-0.46636835192000015,0.4958420324719998,-0.038300135202666785
-0.1698012713000001,-0.48997954610000016,0.47293964920999987,-0.0622803893966668
-0.19522845644000006,-0.5135907402800002,0.45003726594799986,-0.0862606435906668
-0.22065564158000017,-0.5372019344600001,0.42713488268599986,-0.1102408977846668
-0.2460828267200001,-0.5608131286400001,0.4042324994239999,-0.13422115197866674
-0.27151001186,-0.5844243228200001,0.3813301161619999,-0.15820140617266673
-0.29693719700000015,-0.608035517,0.35842773289999996,-0.18218166036666672
-0.31950072666000007,-0.630040455512,0.33556845216399994,-0.2046575766693334
-0.34206425632000015,-0.647818405424,0.312822599128,-0.22568668753866672
-0.3646277859800001,-0.6655963553360001,0.29007674609199985,-0.24671579840800015
-0.3871913156400001,-0.6833743052480001,0.2673308930559999,-0.26774490927733346
-0.40975484530000017,-0.7011522551600001,0.24458504001999987,-0.28877402014666687
-0.43231837496000014,-0.7189302050720001,0.2218391869839999,-0.3098031310160001
-0.4548819046200001,-0.7367081549840001,0.1990933339479999,-0.3308322418853334
-0.4730431603600001,-0.7542619549520001,0.1764135939599998,-0.35029717378400016
-0.4904707037800002,-0.7643067317960001,0.1559486410799998,-0.36627626483200015
-0.5078982472,-0.7743515086400001,0.13548368819999984,-0.3822553558800001
-0.5253257906200001,-0.7843962854840001,0.11501873531999984,-0.39823444692800014
-0.5427533340400001,-0.794441062328,0.09455378243999986,-0.41421353797600013
-0.56018087746,-0.804485839172,0.07408882955999987,-0.4301926290240001
-0.5776084208800001,-0.8145306160160001,0.05362387667999989,-0.4461717200720001
-0.5912118733,-0.82457539286,0.033158923799999906,-0.4608761141200001
-0.60328568932,-0.827385305756,0.016602298463999937,-0.47135623220399997
-0.6153595053400001,-0.828185534222,0.0011313196679999492,-0.48080457329800014
-0.6274333213600001,-0.828985762688,-0.014339659128000042,-0.490252914392
-0.63950713738,-0.829785991154,-0.029810637924000034,-0.4997012554859999
-0.6515809534000001,-0.83058621962,-0.045281616720000015,-0.50914959658
-0.6636547694200001,-0.831386448086,-0.06075259551600001,-0.5185979376740001
-0.6731955788000001,-0.832186676552,-0.076223574312,-0.5272019432213333
-0.6808366332000001,-0.8276005357419999,-0.0879416553920001,-0.532126274778
-0.6884776876,-0.8183559133959999,-0.09641398709600009,-0.5344158626973333
-0.6961187420000001,-0.8091112910499999,-0.10488631880000009,-0.5367054506166667
-0.7037597964000001,-0.7998666687039999,-0.11335865050400008,-0.538995038536
-0.7114008508,-0.7906220463579999,-0.12183098220800007,-0.5412846264553334
-0.7190419052000001,-0.7813774240119999,-0.13030331391200006,-0.5435742143746667
-0.72518365482,-0.772132801666,-0.13877564561600006,-0.545364034034
-0.7293263314,-0.7599950937999999,-0.14498364692,-0.5447683573733334
-0.73346900798,-0.7407693264099999,-0.145644038744,-0.5399607910446665
-0.73761168456,-0.7215435590199999,-0.146304430568,-0.5351532247159999
-0.74175436114,-0.7023177916299999,-0.14696482239199998,-0.5303456583873333
-0.74589703772,-0.6830920242399999,-0.147625214216,-0.5255380920586666
-0.7500397142999999,-0.6638662568499999,-0.14828560604,-0.5207305257299999
-0.753252928,-0.64464048946,-0.148945997864,-0.5156131384413333
-0.7541424845,-0.6250105038699999,-0.14927825820799998,-0.5094770821926666
-0.755032041,-0.5964877178799995,-0.1423916259919999,-0.49797046162399977
-0.7559215975,-0.5679649318899996,-0.1355049937759999,-0.4864638410553332
-0.756811154,-0.5394421458999996,-0.12861836155999992,-0.4749572204866665
-0.7577007105,-0.5109193599099997,-0.12173172934399992,-0.46345059991799986
-0.758590267,-0.4823965739199997,-0.11484509712799992,-0.4519439793493332
-0.75890971698,-0.45387378792999966,-0.10795846491199992,-0.44024732327399985
-0.75580852784,-0.42535100193999975,-0.10107183269599994,-0.4274104541586665
