18.29984856,17.44615173,17.83848381,17.861494699999998
18.2532883484,17.38580686672,17.747695473,17.79559689604
18.2067281368,17.325462003440002,17.656907136,17.72969909208
18.1601679252,17.26511714016,17.566118798999998,17.66380128812
18.1136077136,17.20477227688,17.475330462,17.59790348416
18.067047501999998,17.144427413600003,17.384542125,17.5320056802
18.0204872904,17.08408255032,17.293753788,17.466107876240002
17.9739270788,17.02373768704,17.202965451,17.40021007228
17.912488403199998,16.9677766432,17.11554870976,17.331937918719998
17.8485699836,16.9142067736,17.029234220979998,17.264003659393335
17.784651564,16.860636904,16.9429197322,17.196069400066666
17.7207331444,16.8070670344,16.85660524342,17.12813514074
17.6568147248,16.7534971648,16.770290754639998,17.060200881413333
17.5928963052,16.6999272952,16.68397626586,16.992266622086664
17.5289778856,16.646357425599998,16.59766177708,16.92433236276
17.453192897,16.593848423199997,16.5135308508,16.853524056999998
17.372661280800003,16.54388550208,16.431521099519998,16.782689294133334
17.2921296646,16.49392258096,16.34951134824,16.711854531266667
17.211598048400003,16.44395965984,16.26750159696,16.6410197684
17.1310664322,16.39399673872,16.185491845679998,16.570185005533332
17.050534816000003,16.3440338176,16.1034820944,16.49935024266667
16.9700031998,16.29407089648,16.02147234312,16.428515479799998
16.8843022116,16.244107975360002,15.93980447232,16.356071553093333
16.7947241944,16.1913002056,15.85910526288,16.28170988762667
16.7051461772,16.1383146328,15.778406053440001,16.20728895448
16.61556816,16.08532906,15.697706844,16.132868021333334
16.5259901428,16.032343487200002,15.61700763456,16.058447088186668
16.4364121256,15.979357914400001,15.536308425120001,15.984026155039999
16.3468341084,15.9263723416,15.455609215680001,15.909605221893335
16.2563641954,15.8733867688,15.37486279936,15.834871254520001
16.164705087999998,15.8137331048,15.2909063152,15.756448169333334
16.0730459806,15.74941177696,15.206949831040001,15.676469196200001
15.9813868732,15.68509044912,15.122993346880001,15.596490223066667
15.8897277658,15.62076912128,15.03903686272,15.516511249933336
15.798068658399998,15.55644779344,14.95508037856,15.4365322768
15.706409550999998,15.4921264656,14.8711238944,15.356553303666667
15.614341507999999,15.42780513776,14.78716741024,15.276438018666667
15.521251126,15.35908943136,14.69780981692,15.192716791426667
15.428160744,15.27609199464,14.60682170008,15.103691479573333
15.335070362,15.19309455792,14.515833583240001,15.014666167720002
15.24197998,15.1100971212,14.4248454664,14.925640855866668
15.148889598,15.02709968448,14.33385734956,14.836615544013334
15.055799215999999,14.94410224776,14.24286923272,14.747590232159999
14.9619585404,14.86110481104,14.15188111588,14.65831482244
14.8636161032,14.778107374320001,14.05650890464,14.56607746072
14.765273665999999,14.675943487200001,13.9571179402,14.4661116978
14.6669312288,14.57122407336,13.85772697576,14.36529409264
14.5685887916,14.46650465952,13.758336011319999,14.264476487479998
14.470246354399999,14.36178524568,13.65894504688,14.16365888232
14.3719039172,14.25706583184,13.55955408244,14.062841277159999
14.27356148,14.152346418,13.460163117999999,13.962023671999999
14.1673539758,14.04762700416,13.35873610254,13.857905694166666
14.061146471599999,13.93296750432,13.25195105808,13.748688344666666
13.954938967399999,13.80947237248,13.145166013619999,13.6365257845
13.8487314632,13.68597724064,13.038380969159999,13.524363224333333
13.742523959,13.5624821088,12.9315959247,13.412200664166667
13.6363164548,13.43898697696,12.82481088024,13.300038104
13.5301089506,13.31549184512,12.71802583578,13.187875543833334
13.4172673064,13.19199671328,12.61108274844,13.073448922706666
13.303319972199999,13.06642935376,12.49884522462,12.956198183526666
13.189372638,12.9311915984,12.386607700799999,12.835723979066666
13.0754253038,12.79595384304,12.27437017698,12.715249774606667
12.961477969599999,12.66071608768,12.162132653159999,12.594775570146666
12.8475306354,12.525478332319999,12.04989512934,12.474301365686665
12.7335833012,12.390240576959998,11.937657605519998,12.353827161226667
12.614276793999998,12.2550028216,11.825420081699999,12.231566565766665
12.4928266176,12.11976506624,11.71006041504,12.107550699626666
12.371376441199999,11.9809677112,11.59383348648,11.982059212960001
12.2499262648,11.841407584799999,11.47760655792,11.856313469173331
12.1284760884,11.7018474584,11.36137962936,11.730567725386665
12.007025912,11.562287331999999,11.2451527008,11.604821981599999
11.885575735599998,11.4227272056,11.12892577224,11.479076237813333
11.759608271199998,11.283167079199998,11.01269884368,11.351824731359999
11.630252840799999,11.143606952799999,10.89483337678,11.22289772346
11.500897410399999,11.004593456799999,10.77555079564,11.093680554279999
11.371541979999998,10.866194919999998,10.656268214499999,10.964668371499997
11.2421865496,10.7277963832,10.536985633359999,10.83565618872
11.112831119199999,10.589397846399999,10.417703052219998,10.70664400594
10.983475688799999,10.450999309599998,10.29842047108,10.577631823159999
10.85103865024,10.312600772799998,10.17913788994,10.44759243766
10.714492800799999,10.174202236,10.059191284399999,10.315962107066666
10.57794695136,10.036235919616,9.93761781908,10.183933563352001
10.44140110192,9.901511256351998,9.816044353759999,10.052985570677333
10.30485525248,9.766786593088,9.69447088844,9.922037578002666
10.168309403039999,9.632061929824,9.572897423119999,9.791089585327997
10.0317635536,9.49733726656,9.4513239578,9.660141592653334
9.893761291079999,9.362612603295998,9.329750492479999,9.528708128952
9.752117995859999,9.227887940032,9.208099487714,9.396035141201999
9.61047470064,9.093163276768001,9.084742615135998,9.262793530847999
9.46883140542,8.96073993684,8.961385742557997,9.130319028272664
9.327188110199998,8.829024696400001,8.838028869979999,8.998080558859998
9.185544814979998,8.69730945596,8.714671997401998,8.865842089447332
9.043901519759999,8.56559421552,8.591315124824,8.733603620034666
8.901827421239998,8.433878975079999,8.467958252246,8.601221549522
8.757168502919997,8.30216373464,8.344601379668,8.467977872409334
8.6125095846,8.170448494199999,8.22007409125,8.334344056683333
8.467850666279999,8.039188457712,8.0952488788,8.200762667597333
8.323191747959997,7.908578712584,7.970423666349999,8.067398042298
8.17853282964,7.777968967455999,7.845598453899999,7.934033416998666
8.033873911319999,7.647359222328,7.720773241449999,7.800668791699333
7.889214992999999,7.516749477199999,7.595948028999999,7.667304166399998
7.74359523816,7.3861397320719995,7.471122816549999,7.533619262260667
7.597975483319999,7.255529986943999,7.345673775123999,7.399726415129332
7.452355728479999,7.124961360447999,7.219715820585999,7.265677636504666
7.306735973639998,6.9950506320639985,7.093757866048,7.131848157250666
7.161116218799999,6.865139903679999,6.967799911509998,6.998018677996666
7.015496463959998,6.735229175295999,6.841841956971998,6.864189198742665
6.869876709119998,6.6053184469119985,6.715884002433998,6.730359719488665
6.725899696439999,6.4754077185279995,6.5899260478959985,6.5970778209546665
6.582196474119999,6.345496990143999,6.463747714527998,6.463813726263999
6.438493251799998,6.215586261759999,6.3370656581199984,6.330381723893332
6.294790029479999,6.086923397055998,6.210383601711999,6.197365676082665
6.151086807159999,5.958780475551999,6.083701545303999,6.064522942671999
6.007383584839998,5.830637554048,5.957019488895999,5.931680209261333
