3.713267326,4.169778347,1.378403902,3.0871498583333334
3.76043248432,4.317464712148,1.40781379694,3.1619036644693335
3.8075976426400002,4.465151077296,1.43722369188,3.2366574706053335
3.85476280096,4.612837442444,1.46663358682,3.3114112767413335
3.90192795928,4.7605238075920004,1.4960434817600001,3.3861650828773335
3.9490931176,4.9082101727400005,1.5254533767,3.4609188890133336
3.9962582759200003,5.055896537888,1.5548632716400002,3.5356726951493336
4.04342343424,5.203582903036001,1.58427316658,3.610426501285334
4.0905885925600005,5.351269268184,1.61368306152,3.6851803074213336
4.13775375088,5.498955633332001,1.64309295646,3.7599341135573336
4.1849189092,5.64664199848,1.6725028514,3.8346879196933337
4.23208406752,5.794328363628,1.7019127463400001,3.9094417258293332
4.27924922584,5.942014728776,1.73132264128,3.9841955319653333
4.3264143841600005,6.089701093924,1.7607325362200001,4.058949338101334
4.37357954248,6.237387459072,1.79014243116,4.133703144237333
4.4207447008,6.36933553724,1.82699895372,4.20569306392
4.467909859120001,6.463511726656,1.881727382568,4.271049656114667
4.529311624906001,6.557687916072,1.9364558114160002,4.341151784131333
4.5928225177240005,6.651864105488,1.991184240264,4.411956954492
4.6563334105420005,6.746040294904,2.045912669112,4.482762124852666
4.71984430336,6.84021648432,2.10064109796,4.553567295213334
4.783355196178,6.934392673736,2.155369526808,4.624372465574
4.846866088996,7.028568863152,2.210097955656,4.695177635934667
4.910376981814,7.122745052568,2.264826384504,4.765982806295333
4.973887874632,7.216921241984,2.319554813352,4.836787976656001
5.03739876745,7.3110974314,2.3742832422,4.907593147016667
5.100909660268,7.405273620816001,2.4290116710480003,4.978398317377334
5.164420553086,7.499449810232,2.483740099896,5.0492034877380005
5.227931445904,7.593625999648,2.538468528744,5.120008658098667
5.291442338722,7.6878021890640005,2.593196957592,5.1908138284593335
5.35495323154,7.72078903216,2.67556247712,5.250434913606667
5.418464124358,7.710943332832,2.777273960124,5.302227139104666
5.4819750171759996,7.701097633504,2.878985443128,5.354019364602666
5.54756778011,7.691251934176,2.9806969261320004,5.406505546806
5.61388467178,7.681406234848,3.0824084091360007,5.459233105254667
5.68020156345,7.67156053552,3.1841198921400005,5.511960663703333
5.74651845512,7.661714836192,3.2858313751440007,5.564688222152
5.81283534679,7.651869136864,3.387542858148,5.617415780600666
5.87915223846,7.642023437536,3.4892543411520003,5.670143339049333
5.94546913013,7.632177738208,3.590965824156,5.722870897498001
6.0117860218,7.62233203888,3.6926773071600003,5.775598455946667
6.0781029134699995,7.6124863395519995,3.7943887901640005,5.8283260143953335
6.14441980514,7.602640640224,3.896100273168001,5.881053572844
6.21073669681,7.592794940896,3.997811756172001,5.933781131292666
6.277053588479999,7.5829492415679995,4.099523239176,5.986508689741334
