2.215553522,2.636070251,2.272236347,2.37462004
2.18300070758,2.625912883328,2.207884922126,2.338932837678
2.15044789316,2.615755515656,2.143533497252,2.3032456353560002
2.11789507874,2.6055981479840002,2.079182072378,2.2675584330340004
2.08534226432,2.595440780312,2.014830647504,2.231871230712
2.0527894499,2.58528341264,1.95047922263,2.19618402839
2.02023663548,2.575126044968,1.886127797756,2.160496826068
1.98768382106,2.564968677296,1.8217763728819998,2.124809623746
1.9511497071200001,2.548554551864,1.7639857713679998,2.0878966767839997
1.91395204326,2.528727649472,1.708340054414,2.0503399157153335
1.8767543794,2.50890074708,1.6526943374599998,2.0127831546466664
1.83955671554,2.4890738446880003,1.597048620506,1.9752263935780003
1.8023590516799999,2.469246942296,1.541402903552,1.9376696325093332
1.7651613878199999,2.449420039904,1.485757186598,1.9001128714406665
1.7279637239599999,2.429593137512,1.4301114696439998,1.8625561103719999
1.6881953476,2.406984329,1.37875688065,1.8246455190833333
1.6473986862399999,2.3776989458,1.33157081596,1.7855561493333332
1.60660202488,2.3484135626000002,1.28438475127,1.7464667795833335
1.5658053635199998,2.3191281794,1.23719868658,1.7073774098333334
1.52500870216,2.2898427962,1.1900126218899998,1.6682880400833333
1.4842120408,2.260557413,1.1428265571999998,1.6291986703333332
1.4434153794399998,2.2312720298,1.0956404925099998,1.590109300583333
1.4016775464,2.2019866466,1.050225977524,1.551296723508
1.3592338346,2.166968521128,1.0098308533659999,1.5120110696979998
1.3167901227999999,2.131592099264,0.9694357292079999,1.472605983757333
1.2743464109999998,2.0962156774,0.92904060505,1.4332008978166666
1.2319026992,2.060839255536,0.888645480892,1.393795811876
1.1894589874,2.025462833672,0.8482503567339998,1.3543907259353334
1.1470152755999998,1.990086411808,0.8078552325759999,1.3149856399946664
1.1048724933799998,1.954709989944,0.7675390601339999,1.2757071811526666
1.0631309506,1.9187468008,0.7325916043799998,1.2381564519266666
1.0213894078199999,1.88237287456,0.6976441486259999,1.2004688103353331
0.9796478650399998,1.8459989483199999,0.6626966928719998,1.1627811687439997
0.9379063222599999,1.8096250220799999,0.6277492371179999,1.1250935271526665
0.8961647794799997,1.7732510958399998,0.5928017813639999,1.087405885561333
0.8544232366999999,1.7368771695999998,0.5578543256099999,1.04971824397
0.8135813926399997,1.7005032433599998,0.522906869856,1.012330501952
0.7749887953799998,1.665147055488,0.4916849846539998,0.9772736118406665
0.7363961981199999,1.633098517312,0.4615877999959998,0.9436941718093332
0.6978036008599997,1.601049979136,0.4314906153379998,0.910114731778
0.6592110035999998,1.56900144096,0.4013934306799999,0.8765352917466664
0.62061840634,1.5369529027839999,0.3712962460219999,0.8429558517153333
0.5820258090799998,1.5049043646079998,0.3411990613639999,0.8093764116839998
0.5441685579,1.4728558264319997,0.311101876706,0.7760420870126666
0.5107233832,1.440807288256,0.2837966039359998,0.7451090917973332
0.47727820849999986,1.41623630528,0.25905058372999984,0.7175216991699999
